Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084354,50,,Aggregated,23.600000,0.000000,20,200,250,300,430,680,900,970,1300,1300,1300,690,0,19,159.18059202897152,2.621999999973923,1320.547400000578,237534.41884057972
1761084355,50,,Aggregated,24.000000,0.000000,22,200,250,300,420,660,900,960,1300,1300,1300,712,0,21,157.40309550560195,2.621999999973923,1320.547400000578,236171.4592696629
1761084356,50,,Aggregated,24.000000,0.000000,21,200,240,290,420,660,900,960,1300,1300,1300,734,0,21,155.05380926428774,2.621999999973923,1320.547400000578,234069.75749318802
1761084357,50,,Aggregated,24.000000,0.000000,20,200,240,290,410,660,900,960,1300,1300,1300,755,0,20,153.44244370859244,2.621999999973923,1320.547400000578,233203.05562913907
1761084358,50,,Aggregated,23.600000,0.000000,21,200,250,290,400,630,900,960,1300,1300,1300,782,0,20,153.18064782606888,2.621999999973923,1320.547400000578,233716.39514066497
1761084359,50,,Aggregated,23.600000,0.000000,21,200,250,290,400,620,900,940,1300,1300,1300,807,0,21,152.1718864931668,2.621999999973923,1320.547400000578,233271.55142503098
1761084360,50,,Aggregated,23.500000,0.000000,19,190,250,290,400,620,900,940,1300,1300,1300,832,0,19,150.24185781248468,2.621999999973923,1320.547400000578,232866.33774038462
1761084361,50,,Aggregated,24.000000,0.000000,19,190,240,280,390,620,860,940,1300,1300,1300,855,0,19,148.26425321635838,2.621999999973923,1320.547400000578,233030.7029239766
1761084362,50,,Aggregated,24.100000,0.000000,19,190,240,280,390,600,860,940,1300,1300,1300,881,0,19,147.52808388193694,2.621999999973923,1320.547400000578,234471.22701475595
1761084363,50,,Aggregated,23.700000,0.000000,20,190,240,290,390,590,860,940,1300,1300,1300,901,0,20,148.19455948944002,2.621999999973923,1320.547400000578,236721.5538290788
1761084364,50,,Aggregated,24.000000,0.000000,21,190,240,280,390,590,860,940,1300,1300,1300,929,0,21,147.06683670612537,2.621999999973923,1320.547400000578,236168.84284176535
1761084365,50,,Aggregated,23.700000,0.000000,20,190,240,280,380,590,850,940,1300,1300,1300,953,0,20,145.70057880376842,2.621999999973923,1320.547400000578,235361.73452256035
1761084366,50,,Aggregated,23.500000,0.000000,18,190,230,280,380,580,850,940,1300,1300,1300,974,0,18,143.31902402463376,2.621999999973923,1320.547400000578,232180.22176591377
1761084367,50,,Aggregated,24.100000,0.000000,17,190,230,280,380,560,820,940,1100,1300,1300,1002,0,17,141.83202984031357,2.621999999973923,1320.547400000578,230590.76846307385
1761084368,50,,Aggregated,24.300000,0.000000,15,190,220,280,370,560,820,940,1100,1300,1300,1029,0,15,139.99548474246387,2.621999999973923,1320.547400000578,228717.54421768707
1761084369,50,,Aggregated,24.300000,0.000000,17,190,230,280,380,520,800,940,1100,1300,1300,1051,0,17,140.89818829685666,2.621999999973923,1320.547400000578,230353.01617507136
1761084370,50,,Aggregated,24.600000,0.000000,16,190,230,280,370,500,800,940,1100,1300,1300,1068,0,16,139.82088614231873,2.621999999973923,1320.547400000578,230138.936329588
1761084371,50,,Aggregated,24.500000,0.000000,16,190,220,280,370,470,800,940,1100,1300,1300,1094,0,15,138.63563848263126,2.621999999973923,1320.547400000578,229728.94424131626
1761084372,50,,Aggregated,23.600000,0.000000,15,190,220,280,370,470,770,920,1100,1300,1300,1119,0,15,137.6628214477183,2.621999999973923,1320.547400000578,228995.65594280607
1761084373,50,,Aggregated,23.700000,0.000000,16,190,220,270,370,460,770,920,1100,1300,1300,1139,0,16,136.81328173836513,2.621999999973923,1320.547400000578,228217.71202809483
1761084374,50,,Aggregated,23.900000,0.000000,16,190,220,280,370,460,760,920,1100,1300,1300,1165,0,16,137.98176866952642,2.621999999973923,1320.547400000578,230522.03776824035
1761084375,50,,Aggregated,23.400000,0.000000,15,190,220,270,370,460,760,920,1100,1300,1300,1189,0,15,136.37891286795434,2.621999999973923,1320.547400000578,229499.023549201
1761084376,50,,Aggregated,24.600000,0.000000,17,190,220,270,370,460,760,920,1100,1300,1300,1211,0,17,136.27882122213182,2.621999999973923,1320.547400000578,231946.94054500412
1761084377,50,,Aggregated,23.200000,0.000000,17,190,220,270,370,460,760,920,1100,1300,1300,1236,0,16,136.05968899676287,2.621999999973923,1320.547400000578,231749.06229773464
1761084378,50,,Aggregated,23.500000,0.000000,15,190,220,270,370,460,750,920,1100,1300,1300,1260,0,15,134.89966428571438,2.621999999973923,1320.547400000578,230279.84126984127
1761084379,50,,Aggregated,23.100000,0.000000,15,180,220,270,370,450,750,920,1100,1300,1300,1285,0,15,133.7335102723731,2.621999999973923,1320.547400000578,228207.56186770427
1761084380,50,,Aggregated,22.800000,0.000000,15,180,220,260,370,450,750,900,1100,1300,1300,1306,0,15,132.97277297090278,2.621999999973923,1320.547400000578,227382.71898928026
1761084381,50,,Aggregated,22.600000,0.000000,15,180,220,270,370,460,750,900,1100,1300,1300,1330,0,15,134.63137759398475,2.621999999973923,1320.547400000578,227008.03609022556
1761084382,50,,Aggregated,23.600000,0.000000,17,190,220,280,380,560,750,900,1100,1300,1300,1351,0,17,138.6973312361198,2.621999999973923,1320.547400000578,228984.63138415987
1761084383,50,,Aggregated,23.100000,0.000000,17,190,230,280,380,580,750,900,1100,1300,1300,1377,0,17,140.75228140885696,2.621999999973923,1320.547400000578,230514.10021786494
1761084384,50,,Aggregated,23.200000,0.000000,17,190,230,280,380,570,750,900,1100,1300,1300,1402,0,16,140.31740606276512,2.621999999973923,1320.547400000578,229943.7482168331
1761084385,50,,Aggregated,23.100000,0.000000,16,190,220,280,380,570,750,900,1100,1300,1300,1422,0,15,139.29997285513258,2.621999999973923,1320.547400000578,229329.51969057665
1761084386,50,,Aggregated,23.400000,0.000000,16,190,230,280,380,560,750,900,1100,1300,1300,1450,0,16,139.224734000001,2.621999999973923,1320.547400000578,229611.94137931033
1761084387,50,,Aggregated,23.600000,0.000000,16,190,230,280,380,560,750,900,1100,1300,1300,1470,0,16,138.92864938775597,2.621999999973923,1320.547400000578,230293.56734693877
1761084388,50,,Aggregated,23.100000,0.000000,16,190,220,280,370,520,750,900,1100,1300,1300,1497,0,16,138.14105764862953,2.621999999973923,1320.547400000578,229880.5537742151
1761084389,50,,Aggregated,23.700000,0.000000,16,190,220,280,370,510,740,900,1100,1300,1300,1520,0,16,137.36626671052338,2.621999999973923,1320.547400000578,230088.5427631579
1761084390,50,,Aggregated,23.800000,0.000000,16,190,220,270,370,500,740,900,1100,1300,1300,1541,0,16,136.8955993510705,2.621999999973923,1320.547400000578,230594.717715769
1761084391,50,,Aggregated,23.900000,0.000000,16,180,220,280,370,500,730,900,1100,1300,1300,1569,0,16,136.2115650732948,2.621999999973923,1320.547400000578,230458.62778840025
1761084392,50,,Aggregated,23.000000,0.000000,16,190,220,280,370,470,730,900,1100,1300,1300,1586,0,16,136.44029029003656,2.621999999973923,1320.547400000578,231923.1941992434
1761084393,50,,Aggregated,23.700000,0.000000,17,190,220,280,370,570,750,900,1100,1300,1300,1609,0,17,138.83064474828933,2.621999999973923,1320.547400000578,232487.87445618396
1761084394,50,,Aggregated,23.500000,0.000000,18,190,230,280,380,570,750,900,1100,1300,1300,1636,0,18,140.39668202933805,2.621999999973923,1320.547400000578,234373.69621026894
1761084395,50,,Aggregated,23.300000,0.000000,17,190,230,280,380,560,740,900,1100,1300,1300,1661,0,17,139.72421589403746,2.621999999973923,1320.547400000578,234232.0072245635
1761084396,50,,Aggregated,22.900000,0.000000,17,190,230,280,380,560,740,900,1100,1300,1300,1680,0,17,139.54597738094938,2.621999999973923,1320.547400000578,234929.91726190477
1761084397,50,,Aggregated,23.000000,0.000000,17,190,230,280,370,520,740,900,1100,1300,1300,1698,0,17,139.2658839222577,2.621999999973923,1320.547400000578,235015.97408716136
1761084398,50,,Aggregated,23.700000,0.000000,18,190,230,280,380,580,760,900,1100,1300,1300,1720,0,18,141.708296279065,2.621999999973923,1320.547400000578,234917.9761627907
1761084399,50,,Aggregated,22.700000,0.000000,19,200,230,290,390,600,800,940,1400,1400,1400,1730,0,19,146.2679642774519,2.621999999973923,1407.796800000142,236087.89768786126
1761084400,50,,Aggregated,22.000000,0.000000,21,200,240,290,390,630,870,1100,1500,1600,1600,1745,0,21,153.69036166188607,2.621999999973923,1593.863400000373,236923.91690544412
1761084401,50,,Aggregated,21.400000,0.000000,23,200,240,300,410,670,940,1300,1900,2000,2000,1765,0,23,163.73600458922888,2.621999999973923,2033.9418000003207,237428.13654390935
1761084402,50,,Aggregated,20.900000,0.000000,28,200,250,300,420,680,1100,1600,2000,2200,2200,1784,0,26,172.7147725336272,2.621999999973923,2230.1868000004106,238054.6653587444
1761084403,50,,Aggregated,19.900000,0.000000,43,200,260,310,430,750,1200,1600,2000,2200,2200,1811,0,43,181.20371010490805,2.621999999973923,2230.1868000004106,240374.70071783545
1761084404,50,,Aggregated,19.300000,0.000000,46,200,260,310,430,740,1200,1600,2000,2200,2200,1832,0,46,180.61857134278785,2.621999999973923,2230.1868000004106,241718.0556768559
1761084405,50,,Aggregated,20.300000,0.000000,46,200,260,310,430,730,1200,1600,2000,2200,2200,1862,0,46,179.73385085928322,2.621999999973923,2230.1868000004106,242195.13480128895
1761084406,50,,Aggregated,19.900000,0.000000,46,200,250,310,430,730,1200,1600,2000,2200,2200,1882,0,46,178.81200924547582,2.621999999973923,2230.1868000004106,242285.8161530287
1761084407,50,,Aggregated,19.500000,0.000000,46,200,260,310,430,720,1200,1500,2000,2200,2200,1902,0,46,179.1418206098767,2.621999999973923,2230.1868000004106,243034.44637223973
1761084408,50,,Aggregated,19.600000,0.000000,46,200,260,310,430,700,1200,1500,2000,2200,2200,1929,0,46,178.4289207361242,2.621999999973923,2230.1868000004106,242885.53499222395
1761084409,50,,Aggregated,19.900000,0.000000,47,200,260,310,420,700,1100,1500,2000,2200,2200,1955,0,47,177.59252629155296,2.621999999973923,2230.1868000004106,242864.58618925832
1761084410,50,,Aggregated,20.400000,0.000000,46,200,260,310,420,700,1100,1500,2000,2200,2200,1975,0,46,176.68670546834727,2.621999999973923,2230.1868000004106,242631.38379746836
1761084411,50,,Aggregated,21.300000,0.000000,46,200,250,300,420,700,1100,1500,2000,2200,2200,1997,0,46,175.26486840259633,2.621999999973923,2230.1868000004106,241220.04757135705
1761084412,50,,Aggregated,22.300000,0.000000,42,200,250,300,410,690,1100,1500,2000,2200,2200,2026,0,42,174.07189101677474,2.621999999973923,2230.1868000004106,240561.22260612043
1761084413,50,,Aggregated,23.100000,0.000000,43,200,250,300,410,690,1100,1500,2000,2200,2200,2044,0,42,173.4660581213231,2.621999999973923,2230.1868000004106,240289.62769080236
1761084414,50,,Aggregated,23.900000,0.000000,46,200,250,300,420,700,1100,1500,2000,2200,2200,2059,0,46,174.9257489557968,2.621999999973923,2230.1868000004106,240679.31471588148
1761084415,50,,Aggregated,23.500000,0.000000,48,210,260,310,430,740,1200,1500,2000,2200,2200,2084,0,48,179.43685820536626,2.621999999973923,2230.1868000004106,240511.27207293667
1761084416,50,,Aggregated,22.800000,0.000000,48,210,260,310,440,760,1200,1500,2000,2200,2200,2108,0,48,182.72106850094076,2.621999999973923,2230.1868000004106,241357.76897533206
1761084417,50,,Aggregated,22.800000,0.000000,48,210,260,310,430,760,1200,1500,2000,2200,2200,2132,0,48,181.51928794558316,2.621999999973923,2230.1868000004106,241007.25046904315
1761084418,50,,Aggregated,22.300000,0.000000,47,200,260,310,430,760,1200,1500,2000,2200,2200,2152,0,47,180.7598575278734,2.621999999973923,2230.1868000004106,241112.51951672861
1761084419,50,,Aggregated,22.900000,0.000000,48,200,260,300,430,760,1200,1500,2000,2200,2200,2178,0,47,179.99672323231638,2.621999999973923,2230.1868000004106,241709.81129476585
1761084420,50,,Aggregated,22.500000,0.000000,48,200,260,300,430,750,1200,1500,2000,2200,2200,2200,0,47,179.43851645453807,2.621999999973923,2230.1868000004106,241874.6718181818
1761084421,50,,Aggregated,22.800000,0.000000,46,200,250,300,420,750,1200,1500,2000,2200,2200,2227,0,46,178.06754449931773,2.621999999973923,2230.1868000004106,240645.7822182308
1761084422,50,,Aggregated,22.600000,0.000000,46,200,250,300,420,750,1200,1500,2000,2200,2200,2252,0,46,177.2721775310748,2.621999999973923,2230.1868000004106,240499.64920071047
1761084423,50,,Aggregated,22.400000,0.000000,43,200,250,300,420,740,1200,1500,2000,2200,2200,2272,0,43,176.42652103872476,2.621999999973923,2230.1868000004106,240052.63644366196
1761084424,50,,Aggregated,22.200000,0.000000,43,200,250,300,420,740,1200,1500,2000,2200,2200,2295,0,43,176.00525607842346,2.621999999973923,2230.1868000004106,239850.33638344228
1761084425,50,,Aggregated,22.600000,0.000000,42,200,250,300,420,730,1200,1400,2000,2200,2200,2315,0,42,175.78587490279986,2.621999999973923,2230.1868000004106,239691.40129589633
1761084426,50,,Aggregated,22.800000,0.000000,43,200,250,300,420,740,1200,1400,2000,2200,2200,2329,0,43,176.78874976383906,2.621999999973923,2230.1868000004106,239880.77028767712
1761084427,50,,Aggregated,23.500000,0.000000,46,210,260,310,430,760,1200,1500,2000,2200,2200,2347,0,46,181.40772326373323,2.621999999973923,2230.1868000004106,240466.2381763954
1761084428,50,,Aggregated,23.000000,0.000000,47,210,260,310,440,790,1300,1600,2000,2200,2200,2363,0,47,187.1562970376553,2.621999999973923,2230.1868000004106,240712.18874312314
1761084429,50,,Aggregated,22.100000,0.000000,48,210,270,320,460,820,1400,1700,2000,2300,2300,2376,0,48,192.05464772726395,2.621999999973923,2253.295700000308,240726.58585858587
1761084430,50,,Aggregated,21.600000,0.000000,49,210,270,320,490,860,1400,1800,2300,2300,2300,2404,0,49,199.51290361895903,2.621999999973923,2297.6888000002873,240293.65224625624
1761084431,50,,Aggregated,20.200000,0.000000,49,210,270,330,520,890,1500,1800,2300,2300,2300,2430,0,49,203.6960534979326,2.621999999973923,2297.6888000002873,241630.74567901235
1761084432,50,,Aggregated,19.900000,0.000000,49,210,270,320,510,870,1500,1800,2300,2300,2300,2451,0,49,202.49766181149565,2.621999999973923,2297.6888000002873,241112.19502243982
1761084433,50,,Aggregated,19.900000,0.000000,48,210,270,320,500,870,1500,1800,2300,2300,2300,2476,0,48,201.3877653473255,2.621999999973923,2297.6888000002873,240981.92205169628
1761084434,50,,Aggregated,20.500000,0.000000,48,210,270,320,490,870,1500,1800,2300,2300,2300,2499,0,48,200.4680071228395,2.621999999973923,2297.6888000002873,241047.2513005202
1761084435,50,,Aggregated,20.000000,0.000000,49,210,270,320,490,870,1500,1800,2300,2300,2300,2520,0,48,199.96495511903808,2.621999999973923,2297.6888000002873,241555.33214285714
1761084436,50,,Aggregated,20.500000,0.000000,49,210,270,320,510,860,1500,1800,2300,2300,2300,2548,0,49,200.91352876765214,2.621999999973923,2297.6888000002873,242138.85832025117
1761084437,50,,Aggregated,20.300000,0.000000,49,210,270,320,500,860,1500,1800,2300,2300,2300,2565,0,49,200.46951192981643,2.621999999973923,2297.6888000002873,242019.87368421053
1761084438,50,,Aggregated,20.700000,0.000000,49,210,270,320,500,850,1500,1800,2300,2300,2300,2589,0,49,199.32754692930854,2.621999999973923,2297.6888000002873,241004.42332947082
1761084439,50,,Aggregated,21.400000,0.000000,49,210,270,320,500,850,1400,1800,2300,2300,2300,2615,0,49,199.66020585085346,2.621999999973923,2297.6888000002873,241769.3602294455
