Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084001,50,,Aggregated,24.100000,0.000000,15,130,170,200,320,390,450,500,640,640,640,932,0,15,104.22981309015243,2.076600000691542,640.0623999998061,185828.71673819743
1761084002,50,,Aggregated,23.800000,0.000000,15,130,170,190,320,390,450,500,640,640,640,957,0,15,102.61687962384697,2.076600000691542,640.0623999998061,184561.37408568442
1761084003,50,,Aggregated,24.000000,0.000000,14,130,170,190,320,390,450,500,640,640,640,979,0,14,101.93471327887781,2.076600000691542,640.0623999998061,184421.39121552603
1761084004,50,,Aggregated,24.600000,0.000000,14,120,170,190,310,390,450,500,630,640,640,1001,0,14,100.33476203798269,2.076600000691542,640.0623999998061,182822.62237762238
1761084005,50,,Aggregated,24.200000,0.000000,14,120,170,190,310,390,450,500,630,640,640,1022,0,14,99.51518405089946,2.076600000691542,640.0623999998061,182906.7250489237
1761084006,50,,Aggregated,23.900000,0.000000,14,120,170,190,320,390,450,500,630,640,640,1050,0,14,101.26622523811277,2.076600000691542,640.0623999998061,184108.87523809524
1761084007,50,,Aggregated,23.500000,0.000000,14,120,170,190,320,390,450,500,630,640,640,1070,0,14,100.60055962618685,2.076600000691542,640.0623999998061,182965.95046728972
1761084008,50,,Aggregated,23.500000,0.000000,14,120,170,190,310,390,450,500,630,640,640,1095,0,14,100.68638146120665,2.076600000691542,640.0623999998061,184620.12511415526
1761084009,50,,Aggregated,23.500000,0.000000,14,120,170,190,310,390,450,500,630,640,640,1120,0,14,100.64261875001927,2.076600000691542,640.0623999998061,184886.09464285715
1761084010,50,,Aggregated,24.200000,0.000000,14,130,170,190,320,390,450,500,630,640,640,1138,0,14,101.81700500880687,2.076600000691542,640.0623999998061,186279.69947275924
1761084011,50,,Aggregated,23.300000,0.000000,14,130,170,190,310,390,450,500,630,640,640,1161,0,14,101.68603608959708,2.076600000691542,640.0623999998061,187248.22394487512
1761084012,50,,Aggregated,23.300000,0.000000,14,130,170,200,320,380,450,500,630,640,640,1187,0,14,103.19206419547265,2.076600000691542,640.0623999998061,188945.28138163438
1761084013,50,,Aggregated,22.900000,0.000000,14,130,170,200,320,380,440,500,630,640,640,1211,0,14,102.58596738234995,2.076600000691542,640.0623999998061,188453.90751445087
1761084014,50,,Aggregated,22.600000,0.000000,14,130,170,190,310,380,440,500,630,640,640,1236,0,14,101.95676286410205,2.076600000691542,640.0623999998061,188628.61245954692
1761084015,50,,Aggregated,23.400000,0.000000,14,130,170,190,310,380,440,500,630,640,640,1260,0,14,102.12576801589785,2.076600000691542,640.0623999998061,187777.24603174604
1761084016,50,,Aggregated,23.600000,0.000000,14,130,170,190,310,380,440,500,630,640,640,1280,0,14,101.64116742189995,2.076600000691542,640.0623999998061,188310.71484375
1761084017,50,,Aggregated,23.400000,0.000000,14,130,170,190,310,380,440,490,630,640,640,1305,0,14,101.23718750960099,2.076600000691542,640.0623999998061,188866.12873563217
1761084018,50,,Aggregated,23.700000,0.000000,14,130,170,190,310,380,440,490,630,640,640,1334,0,14,100.32126889057665,2.076600000691542,640.0623999998061,189206.50374812595
1761084019,50,,Aggregated,23.100000,0.000000,14,130,170,190,310,370,440,490,630,640,640,1356,0,14,100.10251002952037,2.076600000691542,640.0623999998061,189784.6946902655
1761084020,50,,Aggregated,23.000000,0.000000,15,130,170,190,310,390,470,560,640,700,700,1379,0,15,104.39384350981167,2.076600000691542,704.5306999998502,191641.98042059463
1761084021,50,,Aggregated,23.800000,0.000000,15,130,170,190,310,390,470,550,640,700,700,1401,0,15,103.64296466811608,2.076600000691542,704.5306999998502,191108.5174875089
1761084022,50,,Aggregated,23.400000,0.000000,15,130,170,190,310,380,470,550,640,700,700,1430,0,15,103.9983467133074,2.076600000691542,704.5306999998502,192080.5986013986
1761084023,50,,Aggregated,23.700000,0.000000,15,130,170,190,310,380,470,550,640,700,700,1451,0,15,103.36395796004635,2.076600000691542,704.5306999998502,191350.30254996553
1761084024,50,,Aggregated,23.900000,0.000000,15,140,170,190,310,380,470,550,640,700,700,1481,0,15,103.0095042539005,2.076600000691542,704.5306999998502,191490.21944632006
1761084025,50,,Aggregated,23.900000,0.000000,15,140,170,190,310,380,450,520,640,700,700,1505,0,15,103.02411428572935,2.076600000691542,704.5306999998502,192063.11960132892
1761084026,50,,Aggregated,23.500000,0.000000,15,140,170,200,310,380,450,520,640,700,700,1527,0,15,103.79779548135156,2.076600000691542,704.5306999998502,193521.969875573
1761084027,50,,Aggregated,24.300000,0.000000,15,140,170,200,310,380,450,520,640,700,700,1546,0,15,103.34865918500984,2.076600000691542,704.5306999998502,192431.8764553687
1761084028,50,,Aggregated,23.900000,0.000000,15,140,170,200,310,380,450,520,640,700,700,1572,0,15,103.4924437023037,2.076600000691542,704.5306999998502,193045.03816793894
1761084029,50,,Aggregated,24.500000,0.000000,15,140,170,200,310,380,450,520,640,700,700,1595,0,15,103.62974025079697,2.076600000691542,704.5306999998502,193069.24388714734
1761084030,50,,Aggregated,24.200000,0.000000,15,140,170,200,310,380,450,520,640,700,700,1620,0,15,103.41940253087773,2.076600000691542,704.5306999998502,194081.72654320986
1761084031,50,,Aggregated,24.100000,0.000000,15,140,170,200,310,370,450,520,640,700,700,1641,0,15,102.83755648995944,2.076600000691542,704.5306999998502,193723.91651432053
1761084032,50,,Aggregated,24.400000,0.000000,15,140,170,200,310,370,450,520,640,700,700,1671,0,15,102.77549497308407,2.076600000691542,704.5306999998502,194419.7881508079
1761084033,50,,Aggregated,23.700000,0.000000,15,140,170,200,300,370,450,520,640,700,700,1686,0,15,102.1804962633582,2.076600000691542,704.5306999998502,193873.79596678528
1761084034,50,,Aggregated,24.000000,0.000000,15,140,170,200,310,370,450,510,640,700,700,1716,0,15,102.43119947553785,2.076600000691542,704.5306999998502,193973.2202797203
1761084035,50,,Aggregated,23.800000,0.000000,15,140,170,200,310,380,450,510,640,700,700,1736,0,15,103.28068312213244,2.076600000691542,704.5306999998502,195187.1831797235
1761084036,50,,Aggregated,23.600000,0.000000,15,140,170,200,310,370,450,510,640,700,700,1763,0,15,103.42867838912018,2.076600000691542,704.5306999998502,195312.67044809982
1761084037,50,,Aggregated,23.600000,0.000000,15,140,180,200,310,370,450,510,640,700,700,1783,0,15,103.46128788559629,2.076600000691542,704.5306999998502,195084.39259674706
1761084038,50,,Aggregated,23.000000,0.000000,15,140,180,200,310,370,440,500,640,700,700,1805,0,15,103.59794675901134,2.076600000691542,704.5306999998502,195478.675900277
1761084039,50,,Aggregated,23.400000,0.000000,16,150,180,200,310,370,440,500,640,700,700,1833,0,16,104.2235238952607,2.076600000691542,704.5306999998502,196586.35460992908
1761084040,50,,Aggregated,23.400000,0.000000,17,150,180,200,310,370,440,500,640,700,700,1856,0,17,105.16058911638657,2.076600000691542,704.5306999998502,197655.7171336207
1761084041,50,,Aggregated,23.100000,0.000000,19,150,180,210,310,380,440,500,640,700,700,1882,0,18,106.78140818279205,2.076600000691542,704.5306999998502,199183.1764080765
1761084042,50,,Aggregated,23.600000,0.000000,18,150,180,210,310,370,440,500,640,700,700,1907,0,18,106.39656056634254,2.076600000691542,704.5306999998502,198940.44782380702
1761084043,50,,Aggregated,23.900000,0.000000,17,150,180,210,310,370,440,500,640,700,700,1926,0,17,105.92641988578244,2.076600000691542,704.5306999998502,198543.33385254414
1761084044,50,,Aggregated,23.300000,0.000000,17,150,180,200,310,370,440,500,640,700,700,1952,0,17,105.59545235656512,2.076600000691542,704.5306999998502,198471.4774590164
1761084045,50,,Aggregated,24.000000,0.000000,17,150,180,200,310,370,440,500,640,700,700,1977,0,17,104.96575558928386,2.076600000691542,704.5306999998502,197995.61659079415
1761084046,50,,Aggregated,23.500000,0.000000,17,150,180,200,310,370,440,500,640,700,700,1997,0,17,104.41783675513925,2.076600000691542,704.5306999998502,197776.62343515272
1761084047,50,,Aggregated,23.500000,0.000000,17,150,180,200,310,370,440,500,640,700,700,2023,0,17,104.29043870489998,2.076600000691542,704.5306999998502,198221.95600593177
1761084048,50,,Aggregated,24.300000,0.000000,17,140,180,200,310,370,440,500,640,700,700,2048,0,17,103.55020722656823,2.076600000691542,704.5306999998502,197281.5361328125
1761084049,50,,Aggregated,23.700000,0.000000,16,140,180,200,300,370,440,500,640,700,700,2069,0,16,102.893026002905,2.076600000691542,704.5306999998502,196256.48477525375
1761084050,50,,Aggregated,24.300000,0.000000,15,140,180,200,300,370,440,500,640,700,700,2090,0,15,102.66234904306774,2.076600000691542,704.5306999998502,195976.4043062201
1761084051,50,,Aggregated,23.000000,0.000000,15,140,180,200,300,360,440,500,640,700,700,2118,0,15,102.71233083097883,2.076600000691542,704.5306999998502,196487.9612842304
1761084052,50,,Aggregated,23.700000,0.000000,15,140,180,200,300,360,440,500,640,700,700,2138,0,15,102.55413016838747,2.076600000691542,704.5306999998502,196542.2778297474
1761084053,50,,Aggregated,23.300000,0.000000,15,140,180,200,300,360,440,500,640,700,700,2159,0,15,102.35512797592047,2.076600000691542,704.5306999998502,196271.61695229274
1761084054,50,,Aggregated,23.500000,0.000000,17,150,180,200,300,360,440,500,640,700,700,2184,0,16,103.3556824633762,2.076600000691542,704.5306999998502,197500.8163919414
1761084055,50,,Aggregated,22.800000,0.000000,15,150,180,200,300,360,430,490,640,700,700,2210,0,15,102.95786040724713,2.076600000691542,704.5306999998502,197013.27104072398
1761084056,50,,Aggregated,23.200000,0.000000,16,150,180,200,300,360,430,490,640,700,700,2234,0,15,103.36869632946072,2.076600000691542,704.5306999998502,197619.11369740375
1761084057,50,,Aggregated,23.000000,0.000000,17,150,180,200,310,370,440,500,640,700,700,2253,0,17,104.46958126942643,2.076600000691542,704.5306999998502,198202.6693297825
1761084058,50,,Aggregated,23.300000,0.000000,17,150,180,200,310,380,460,580,640,700,700,2287,0,17,106.80619615217206,2.076600000691542,704.5306999998502,199025.97988631396
1761084059,50,,Aggregated,22.900000,0.000000,17,150,180,200,310,380,450,560,640,700,700,2309,0,17,106.34322312690188,2.076600000691542,704.5306999998502,198889.94673018623
1761084060,50,,Aggregated,22.600000,0.000000,17,150,180,200,310,380,450,560,640,700,700,2334,0,17,106.26619293059782,2.076600000691542,704.5306999998502,199371.2172236504
1761084061,50,,Aggregated,24.100000,0.000000,17,150,180,200,310,380,450,560,640,700,700,2352,0,17,105.99694179422411,2.076600000691542,704.5306999998502,199574.85416666666
1761084062,50,,Aggregated,23.600000,0.000000,17,150,180,200,310,380,450,560,640,700,700,2380,0,17,105.79384588235872,2.076600000691542,704.5306999998502,199366.17857142858
1761084063,50,,Aggregated,23.900000,0.000000,17,150,180,200,310,380,450,550,640,700,700,2402,0,17,105.3854288093306,2.076600000691542,704.5306999998502,199026.55620316404
1761084064,50,,Aggregated,23.200000,0.000000,17,150,180,200,310,380,450,550,640,700,700,2428,0,17,105.63178093081243,2.076600000691542,704.5306999998502,198786.35831960462
1761084065,50,,Aggregated,23.900000,0.000000,17,150,180,200,310,380,450,550,640,700,700,2448,0,17,105.5793668300701,2.076600000691542,704.5306999998502,199038.27491830065
1761084066,50,,Aggregated,23.800000,0.000000,17,150,180,200,310,380,450,550,640,700,700,2472,0,17,105.80803110841855,2.076600000691542,704.5306999998502,198964.6205501618
1761084067,50,,Aggregated,24.300000,0.000000,17,150,180,200,310,380,450,520,640,700,700,2501,0,17,106.12520495802076,2.076600000691542,704.5306999998502,199311.00919632148
1761084068,50,,Aggregated,23.500000,0.000000,16,150,180,200,310,380,450,520,640,700,700,2518,0,16,105.94438276410358,2.076600000691542,704.5306999998502,199384.9872915012
1761084069,50,,Aggregated,24.000000,0.000000,17,150,180,200,310,380,450,520,640,700,700,2541,0,17,106.83519212908828,2.076600000691542,704.5306999998502,200392.66666666666
1761084070,50,,Aggregated,23.900000,0.000000,17,150,180,210,310,380,450,520,640,700,700,2568,0,17,107.35717161215257,2.076600000691542,704.5306999998502,201070.43964174454
1761084071,50,,Aggregated,23.100000,0.000000,17,150,180,210,310,380,450,520,640,700,700,2587,0,17,107.16515094704724,2.076600000691542,704.5306999998502,200977.63355237726
1761084072,50,,Aggregated,22.900000,0.000000,19,150,180,210,310,380,460,550,640,700,700,2618,0,19,108.33881737968419,2.076600000691542,704.5306999998502,201527.30863254392
1761084073,50,,Aggregated,23.200000,0.000000,19,150,180,210,310,380,460,550,640,700,700,2642,0,19,107.98531824376107,2.076600000691542,704.5306999998502,201633.94095382286
1761084074,50,,Aggregated,23.600000,0.000000,19,150,180,210,310,380,450,550,640,700,700,2668,0,19,107.67255014993167,2.076600000691542,704.5306999998502,201397.53335832083
1761084075,50,,Aggregated,23.300000,0.000000,19,150,180,210,310,380,450,550,640,700,700,2687,0,19,107.62511149982078,2.076600000691542,704.5306999998502,201881.16412355786
1761084076,50,,Aggregated,23.800000,0.000000,18,150,180,200,310,380,450,520,640,700,700,2716,0,17,107.13287812960799,2.076600000691542,704.5306999998502,200860.60640648013
