Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084828,50,,Aggregated,12.300000,0.000000,2300,3400,3800,4000,4700,4900,5100,5200,5500,5500,5500,205,0,2300.0,2335.404569268282,3.468599999905564,5517.292200000156,268944.7804878049
1761084829,50,,Aggregated,11.600000,0.000000,2500,3500,3900,4000,4700,4900,5100,5200,5500,5500,5500,218,0,2400.0,2400.794577522922,3.468599999905564,5517.292200000156,276233.4128440367
1761084830,50,,Aggregated,11.000000,0.000000,2300,3400,3800,4000,4700,4900,5100,5200,5500,5500,5500,239,0,2300.0,2360.4751807531234,3.1711000001450884,5517.292200000156,267177.8870292887
1761084831,50,,Aggregated,10.900000,0.000000,2300,3500,3900,4100,4600,4900,5000,5200,5500,5500,5500,251,0,2300.0,2372.1679011952024,3.1711000001450884,5517.292200000156,271781.3625498008
1761084832,50,,Aggregated,11.800000,0.000000,2300,3400,3800,4000,4600,4800,5000,5200,5500,5500,5500,263,0,2300.0,2334.8030908745036,3.1711000001450884,5517.292200000156,270447.8897338403
1761084833,50,,Aggregated,12.500000,0.000000,2300,3400,3800,4000,4600,4800,5000,5200,5500,5500,5500,273,0,2300.0,2316.4846681318463,3.1711000001450884,5517.292200000156,273875.68498168496
1761084834,50,,Aggregated,13.000000,0.000000,2300,3400,3800,4000,4600,4800,5000,5200,5500,5500,5500,282,0,2200.0,2286.816194326218,3.1711000001450884,5517.292200000156,272887.1489361702
1761084835,50,,Aggregated,12.200000,0.000000,2300,3400,3800,4000,4600,4800,5000,5200,5500,5500,5500,284,0,2300.0,2298.6677992957507,3.1711000001450884,5517.292200000156,276089.8521126761
1761084836,50,,Aggregated,12.300000,0.000000,2300,3400,3800,4000,4600,4800,5000,5200,5500,5500,5500,289,0,2300.0,2302.2008799307764,3.1711000001450884,5517.292200000156,276354.5882352941
1761084837,50,,Aggregated,10.700000,0.000000,2300,3400,3800,4000,4600,4900,5100,5300,5600,5600,5600,295,0,2300.0,2334.792913220319,3.1711000001450884,5569.2362999998295,278137.6101694915
1761084838,50,,Aggregated,10.400000,0.000000,2400,3500,3900,4100,4700,5000,5200,5600,6600,6600,6600,303,0,2400.0,2396.1402062706097,3.1711000001450884,6567.64000000021,278005.5643564357
1761084839,50,,Aggregated,9.900000,0.000000,2400,3500,3900,4100,4700,5000,5500,6100,7300,7300,7300,306,0,2400.0,2431.7872241829873,3.1711000001450884,7277.4978999996165,277659.7549019608
1761084840,50,,Aggregated,9.600000,0.000000,2500,3500,3900,4200,4800,5100,6000,6600,8000,8000,8000,309,0,2500.0,2478.4837501617953,3.1711000001450884,7996.55630000052,279676.145631068
1761084841,50,,Aggregated,9.300000,0.000000,2600,3600,4000,4300,4900,5500,7300,7900,8500,8500,8500,316,0,2500.0,2583.0586164556785,3.1711000001450884,8458.813400000508,282697.62658227846
1761084842,50,,Aggregated,7.900000,0.000000,2700,3600,4100,4400,5000,6000,7900,8300,8700,8700,8700,320,0,2700.0,2648.8185859374817,3.1711000001450884,8719.460799999979,285989.578125
1761084843,50,,Aggregated,6.500000,0.000000,2700,3800,4200,4500,5300,6200,8500,8700,9200,9200,9200,332,0,2700.0,2792.30432891565,3.1711000001450884,9236.682600000677,286627.4518072289
1761084844,50,,Aggregated,5.900000,0.000000,2900,3900,4400,4700,5600,7900,8500,8700,9200,9200,9200,350,0,2900.0,2920.878662857134,3.1711000001450884,9236.682600000677,286462.1085714286
1761084845,50,,Aggregated,5.500000,0.000000,3000,3900,4400,4700,5900,7900,8400,8700,9200,9200,9200,358,0,2900.0,2969.056249720655,3.1711000001450884,9236.682600000677,292270.3100558659
1761084846,50,,Aggregated,6.200000,0.000000,2900,3900,4400,4700,5700,7800,8400,8700,9200,9200,9200,379,0,2900.0,2912.7080055408924,3.1711000001450884,9236.682600000677,289547.00791556726
1761084847,50,,Aggregated,6.800000,0.000000,2800,3800,4300,4700,5600,7700,8400,8700,9200,9200,9200,393,0,2800.0,2855.1681424936382,3.1711000001450884,9236.682600000677,286658.9236641221
1761084848,50,,Aggregated,8.400000,0.000000,2800,3800,4300,4700,5600,7700,8400,8700,9200,9200,9200,400,0,2700.0,2823.5784937499993,3.1711000001450884,9236.682600000677,285293.8775
1761084849,50,,Aggregated,8.800000,0.000000,2800,3800,4300,4600,5600,7600,8300,8700,9200,9200,9200,406,0,2700.0,2814.6778115763564,3.1711000001450884,9236.682600000677,286465.6871921182
1761084850,50,,Aggregated,9.800000,0.000000,2700,3800,4300,4600,5600,7600,8300,8700,9200,9200,9200,418,0,2700.0,2793.159411961725,3.1711000001450884,9236.682600000677,285224.0909090909
1761084851,50,,Aggregated,9.900000,0.000000,2700,3800,4200,4500,5600,7300,8300,8700,9200,9200,9200,426,0,2700.0,2777.342995539916,3.1711000001450884,9236.682600000677,283296.42018779344
1761084852,50,,Aggregated,10.300000,0.000000,2700,3800,4200,4600,5500,7300,8300,8700,9200,9200,9200,432,0,2700.0,2775.3060189814923,3.1711000001450884,9236.682600000677,282740.6574074074
1761084853,50,,Aggregated,10.900000,0.000000,2700,3800,4200,4600,5600,7300,8300,8700,9200,9200,9200,441,0,2700.0,2788.829668480741,3.1711000001450884,9236.682600000677,281936.6666666667
1761084854,50,,Aggregated,11.100000,0.000000,2700,3800,4300,4600,5700,7300,8300,8700,9200,9200,9200,449,0,2700.0,2799.5636345211724,3.1711000001450884,9236.682600000677,281791.7371937639
1761084855,50,,Aggregated,10.900000,0.000000,2800,3800,4300,4700,5900,7300,8300,8700,9200,9200,9200,455,0,2800.0,2813.1546481318837,3.1711000001450884,9236.682600000677,282889.789010989
1761084856,50,,Aggregated,10.600000,0.000000,2800,3800,4300,4700,5900,7300,8300,8700,9200,9200,9200,457,0,2800.0,2826.1692916849174,3.1711000001450884,9236.682600000677,283248.829321663
1761084857,50,,Aggregated,10.100000,0.000000,2900,3900,4400,4700,6000,7700,8300,8700,9200,9200,9200,470,0,2900.0,2904.649446170225,3.1711000001450884,9236.682600000677,283182.77021276596
1761084858,50,,Aggregated,8.700000,0.000000,2900,4000,4500,4800,6000,7800,8300,8700,10000,10000,10000,475,0,2900.0,2937.464984421068,3.1711000001450884,10468.197400000463,284812.83578947367
1761084859,50,,Aggregated,8.100000,0.000000,3000,4000,4500,4800,6100,7700,8300,8700,10000,10000,10000,497,0,3000.0,3009.1526734406584,3.1711000001450884,10468.197400000463,285429.9597585513
1761084860,50,,Aggregated,7.400000,0.000000,3100,4000,4500,4800,6100,7700,8300,8700,10000,10000,10000,506,0,3100.0,3037.9265413043604,3.1711000001450884,10468.197400000463,293337.84584980237
1761084861,50,,Aggregated,7.700000,0.000000,3100,4000,4500,4800,6100,7700,8300,8700,10000,10000,10000,515,0,3100.0,3016.8803029126343,3.1711000001450884,10468.197400000463,293887.44077669905
1761084862,50,,Aggregated,9.000000,0.000000,3100,4000,4500,4800,6100,7600,8300,8700,10000,10000,10000,529,0,3100.0,2993.6332204158944,3.1711000001450884,10468.197400000463,294397.3610586011
1761084863,50,,Aggregated,8.500000,0.000000,3000,3900,4400,4800,6100,7600,8300,8700,10000,10000,10000,537,0,3000.0,2979.7152327746912,3.1711000001450884,10468.197400000463,295455.00744878955
1761084864,50,,Aggregated,8.800000,0.000000,3000,3900,4400,4700,6100,7600,8300,8700,10000,10000,10000,550,0,3000.0,2965.011149090927,3.1711000001450884,10468.197400000463,295121.10363636364
1761084865,50,,Aggregated,10.000000,0.000000,3000,3900,4400,4700,6000,7500,8300,8700,10000,10000,10000,562,0,3000.0,2949.322059074753,3.1711000001450884,10468.197400000463,295327.2775800712
1761084866,50,,Aggregated,9.300000,0.000000,3000,3900,4300,4700,6000,7500,8300,8700,10000,10000,10000,569,0,3000.0,2945.9880372583693,3.1711000001450884,10468.197400000463,296836.3409490334
1761084867,50,,Aggregated,10.100000,0.000000,3000,3900,4300,4700,6000,7500,8300,8700,10000,10000,10000,578,0,3000.0,2944.448679411786,3.1711000001450884,10468.197400000463,297277.67820069205
1761084868,50,,Aggregated,10.700000,0.000000,3000,3900,4300,4700,6000,7500,8300,8700,10000,10000,10000,580,0,3000.0,2934.313881379332,3.1711000001450884,10468.197400000463,296254.8344827586
1761084869,50,,Aggregated,10.800000,0.000000,3100,3900,4300,4700,6000,7300,8300,8700,10000,10000,10000,589,0,3100.0,2950.920379796288,3.1711000001450884,10468.197400000463,296698.2563667233
1761084870,50,,Aggregated,10.800000,0.000000,3100,3900,4400,4700,6000,7300,8300,8700,10000,10000,10000,598,0,3100.0,2977.8470526756078,3.1711000001450884,10468.197400000463,297127.65050167224
1761084871,50,,Aggregated,10.400000,0.000000,3100,3900,4400,4700,6000,7300,8300,8500,10000,10000,10000,603,0,3100.0,2981.358574129375,3.1711000001450884,10468.197400000463,297093.22553897183
1761084872,50,,Aggregated,9.000000,0.000000,3100,3900,4400,4700,6000,7300,8300,8500,10000,10000,10000,612,0,3100.0,2994.5918431372766,3.1711000001450884,10468.197400000463,296315.03921568627
1761084873,50,,Aggregated,9.200000,0.000000,3100,3900,4400,4700,6100,7300,8300,8500,10000,10000,10000,617,0,3100.0,2994.6889030794387,3.1711000001450884,10468.197400000463,296288.8444084279
1761084874,50,,Aggregated,8.700000,0.000000,3100,3900,4500,4800,6100,7500,8300,8500,10000,10000,10000,623,0,3100.0,3018.5931894061214,3.1711000001450884,10468.197400000463,296961.60834670946
1761084875,50,,Aggregated,8.000000,0.000000,3100,4000,4500,4800,6100,7600,8300,8500,10000,10000,10000,627,0,3100.0,3044.694943859671,3.1711000001450884,10468.197400000463,297403.1148325359
1761084876,50,,Aggregated,8.000000,0.000000,3200,4000,4600,4900,6300,7800,8300,8500,10000,10000,10000,637,0,3200.0,3103.809443171137,3.1711000001450884,10468.197400000463,299632.11773940345
1761084877,50,,Aggregated,7.100000,0.000000,3200,4100,4600,5000,6400,7800,8300,8500,10000,10000,10000,649,0,3200.0,3144.3394261941658,3.1711000001450884,10468.197400000463,299737.7442218798
1761084878,50,,Aggregated,6.400000,0.000000,3200,4100,4700,5000,6600,7800,8300,8500,10000,10000,10000,657,0,3200.0,3165.2290675799304,3.1711000001450884,10468.197400000463,301664.0395738204
1761084879,50,,Aggregated,6.700000,0.000000,3300,4100,4700,5000,6600,7800,8300,8500,10000,10000,10000,673,0,3300.0,3180.62424680537,3.1711000001450884,10468.197400000463,302116.1575037147
1761084880,50,,Aggregated,7.300000,0.000000,3300,4100,4700,5100,6600,7700,8300,8500,10000,10000,10000,681,0,3300.0,3180.088106020579,3.1711000001450884,10468.197400000463,302873.8913362702
1761084881,50,,Aggregated,7.800000,0.000000,3300,4100,4700,5100,6600,7700,8300,8500,10000,10000,10000,687,0,3300.0,3186.154681659413,3.1711000001450884,10468.197400000463,303429.3886462882
1761084882,50,,Aggregated,8.300000,0.000000,3300,4100,4700,5000,6500,7700,8300,8500,10000,10000,10000,696,0,3300.0,3177.945963936808,3.1711000001450884,10468.197400000463,303720.474137931
1761084883,50,,Aggregated,8.400000,0.000000,3300,4100,4700,5100,6400,7700,8200,8500,10000,10000,10000,701,0,3300.0,3178.4174891583702,3.1711000001450884,10468.197400000463,303646.84165477887
1761084884,50,,Aggregated,8.600000,0.000000,3300,4200,4700,5100,6400,7700,8200,8500,10000,10000,10000,708,0,3300.0,3183.961079519799,3.1711000001450884,10468.197400000463,303752.31920903956
1761084885,50,,Aggregated,8.400000,0.000000,3300,4200,4700,5100,6400,7700,8200,8500,10000,10000,10000,712,0,3300.0,3189.9087768258687,3.1711000001450884,10468.197400000463,304106.2345505618
1761084886,50,,Aggregated,8.400000,0.000000,3300,4200,4700,5100,6500,7700,8200,8500,10000,10000,10000,720,0,3300.0,3199.137119583361,3.1711000001450884,10468.197400000463,303784.8097222222
1761084887,50,,Aggregated,8.500000,0.000000,3400,4200,4800,5200,6600,7700,8200,8500,10000,10000,10000,734,0,3300.0,3232.636992506837,3.1711000001450884,10468.197400000463,301991.30926430516
1761084888,50,,Aggregated,8.700000,0.000000,3400,4200,4800,5200,6600,7700,8200,8500,10000,10000,10000,743,0,3400.0,3239.2445532974684,3.1711000001450884,10468.197400000463,301297.83176312246
1761084889,50,,Aggregated,8.300000,0.000000,3400,4200,4800,5200,6800,7700,8200,8500,10000,10000,10000,754,0,3400.0,3241.6954856764182,3.1711000001450884,10468.197400000463,300798.14721485414
1761084890,50,,Aggregated,8.300000,0.000000,3300,4200,4800,5200,6900,7700,8200,8500,10000,10000,10000,766,0,3300.0,3248.3342026109926,3.1711000001450884,10468.197400000463,298962.4281984334
1761084891,50,,Aggregated,8.200000,0.000000,3300,4200,4800,5200,6900,7700,8200,8500,10000,10000,10000,771,0,3300.0,3255.2226309987273,3.1711000001450884,10468.197400000463,299880.9040207523
1761084892,50,,Aggregated,8.100000,0.000000,3300,4300,4800,5300,7000,7700,8200,8500,10000,10000,10000,779,0,3300.0,3267.722862259329,3.1711000001450884,10468.197400000463,300571.59306803596
1761084893,50,,Aggregated,8.400000,0.000000,3400,4300,4800,5200,6900,7700,8200,8500,10000,10000,10000,788,0,3300.0,3266.726886421341,3.1711000001450884,10468.197400000463,301801.2817258883
1761084894,50,,Aggregated,8.400000,0.000000,3300,4300,4800,5300,6900,7700,8300,8700,10000,10000,10000,795,0,3300.0,3264.441875094359,3.1711000001450884,10468.197400000463,300995.0113207547
1761084895,50,,Aggregated,8.300000,0.000000,3400,4300,4900,5300,6900,7700,8200,8500,10000,10000,10000,811,0,3400.0,3275.4355292232053,3.1711000001450884,10468.197400000463,299590.13933415536
1761084896,50,,Aggregated,8.700000,0.000000,3400,4300,4900,5300,6900,7700,8200,8500,10000,10000,10000,816,0,3400.0,3281.780386764729,3.1711000001450884,10468.197400000463,300456.57352941175
1761084897,50,,Aggregated,8.700000,0.000000,3400,4300,4900,5300,6900,7700,8200,8500,10000,10000,10000,823,0,3400.0,3285.9612366950423,3.1711000001450884,10468.197400000463,300581.20656136086
1761084899,50,,Aggregated,9.700000,0.000000,3400,4300,4900,5300,6800,7700,8200,8500,10000,10000,10000,833,0,3400.0,3290.31423601443,3.1711000001450884,10468.197400000463,299622.0228091236
1761084900,50,,Aggregated,9.600000,0.000000,3400,4300,4900,5300,6800,7700,8200,8500,10000,10000,10000,841,0,3400.0,3291.5964030915793,3.1711000001450884,10468.197400000463,299396.1747919144
1761084901,50,,Aggregated,8.900000,0.000000,3400,4300,4900,5400,6800,7700,8200,8500,10000,10000,10000,845,0,3400.0,3283.895756094696,3.1711000001450884,10468.197400000463,298850.9822485207
1761084902,50,,Aggregated,9.000000,0.000000,3400,4300,4900,5400,6800,7700,8200,8700,10000,10000,10000,857,1,3400.0,3311.565227771317,3.1711000001450884,10468.197400000463,298957.52158693114
1761084903,50,,Aggregated,8.700000,0.000000,3400,4300,4900,5400,6800,7700,8200,8700,10000,10000,10000,861,1,3400.0,3311.2845409988604,3.1711000001450884,10468.197400000463,299277.6887340302
1761084904,50,,Aggregated,7.900000,0.000000,3400,4300,4900,5500,6800,7700,8200,8700,10000,10000,10000,870,1,3400.0,3317.871593908066,3.1711000001450884,10468.197400000463,298719.1252873563
1761084905,50,,Aggregated,8.400000,0.100000,3400,4300,4900,5500,6800,7600,8200,8700,10000,10000,10000,883,1,3400.0,3333.3275371461127,3.1711000001450884,10468.197400000463,297654.59909399773
1761084906,50,,Aggregated,8.200000,0.100000,3400,4300,5000,5600,6900,7600,8200,8700,10000,10000,10000,898,1,3400.0,3344.1127595768585,3.1711000001450884,10468.197400000463,296779.4832962138
1761084907,50,,Aggregated,8.800000,0.100000,3400,4300,5000,5600,6900,7600,8200,8500,10000,10000,10000,906,1,3400.0,3339.0944556291593,3.16469999961555,10468.197400000463,296597.4757174393
1761084908,50,,Aggregated,8.800000,0.100000,3400,4300,4900,5600,6800,7600,8200,8500,10000,10000,10000,924,1,3400.0,3333.736918722962,3.16469999961555,10468.197400000463,296398.2554112554
1761084909,50,,Aggregated,8.700000,0.100000,3400,4300,4900,5500,6800,7600,8200,8500,10000,10000,10000,938,1,3400.0,3313.6165740938372,3.16469999961555,10468.197400000463,295902.13113006396
1761084910,50,,Aggregated,10.100000,0.100000,3400,4300,4900,5400,6800,7600,8200,8500,10000,10000,10000,953,1,3400.0,3280.9806444910987,3.16469999961555,10468.197400000463,292794.73557187826
1761084911,50,,Aggregated,10.100000,0.100000,3400,4300,4900,5400,6800,7500,8200,8500,10000,10000,10000,962,1,3400.0,3267.632383679853,3.16469999961555,10468.197400000463,293118.8180873181
1761084912,50,,Aggregated,11.100000,0.100000,3400,4200,4900,5300,6800,7500,8200,8500,10000,10000,10000,972,1,3400.0,3260.198604321006,3.16469999961555,10468.197400000463,293892.00411522633
1761084913,50,,Aggregated,11.100000,0.100000,3300,4200,4800,5300,6800,7500,8200,8500,10000,10000,10000,985,1,3300.0,3236.8579048731144,3.16469999961555,10468.197400000463,291512.2842639594
1761084914,50,,Aggregated,11.400000,0.000000,3300,4200,4800,5300,6700,7500,8200,8500,10000,10000,10000,996,1,3300.0,3222.123332831343,3.16469999961555,10468.197400000463,291253.640562249
1761084915,50,,Aggregated,12.400000,0.000000,3300,4200,4800,5300,6700,7500,8100,8500,10000,10000,10000,1008,1,3300.0,3209.34703799605,3.16469999961555,10468.197400000463,291443.7996031746
1761084916,50,,Aggregated,12.500000,0.000000,3300,4200,4800,5300,6700,7500,8100,8500,10000,10000,10000,1009,1,3300.0,3209.3377956392646,3.16469999961555,10468.197400000463,291155.09514370665
1761084917,50,,Aggregated,12.300000,0.000000,3300,4200,4800,5300,6600,7500,8100,8500,10000,10000,10000,1015,1,3300.0,3210.3328832512493,3.16469999961555,10468.197400000463,292338.54285714286
1761084918,50,,Aggregated,12.300000,0.000000,3300,4200,4800,5300,6600,7500,8100,8500,10000,10000,10000,1023,1,3300.0,3217.4467114369663,3.16469999961555,10468.197400000463,292214.3587487781
1761084919,50,,Aggregated,11.000000,0.000000,3300,4200,4800,5300,6600,7500,8100,8500,10000,10000,10000,1029,1,3300.0,3220.0305475218825,3.16469999961555,10468.197400000463,292659.97084548103
1761084920,50,,Aggregated,9.900000,0.000000,3300,4200,4800,5300,6600,7500,8100,8500,10000,10000,10000,1037,1,3300.0,3229.958273191915,3.16469999961555,10468.197400000463,293956.57087753137
1761084921,50,,Aggregated,9.100000,0.000000,3400,4300,4900,5400,6600,7500,8100,8500,10000,10000,10000,1054,1,3400.0,3248.2974081594066,3.16469999961555,10468.197400000463,292715.1423149905
1761084922,50,,Aggregated,8.100000,0.000000,3400,4300,4900,5400,6600,7400,8100,8500,10000,10000,10000,1065,1,3400.0,3272.0103256338193,3.16469999961555,10468.197400000463,293845.5981220657
1761084923,50,,Aggregated,9.000000,0.000000,3400,4300,4900,5500,6600,7400,8100,8500,10000,10000,10000,1073,1,3400.0,3270.593756290789,3.16469999961555,10468.197400000463,293718.0111835974
