Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138411,50,,Aggregated,24.600000,0.000000,11,58,74,77,85,96,160,200,230,230,230,1092,0,10,39.160943315183985,2.2574999966309406,225.36550000222633,95784.76007326007
1761138412,50,,Aggregated,23.800000,0.000000,11,57,73,77,85,96,150,180,230,230,230,1118,0,11,39.13556064417175,2.2574999966309406,225.36550000222633,96790.76296958856
1761138413,50,,Aggregated,24.700000,0.000000,11,57,73,77,85,97,150,180,230,230,230,1142,0,11,39.18755122607932,2.2574999966309406,225.36550000222633,97084.23380035027
1761138414,50,,Aggregated,24.800000,0.000000,11,57,73,77,85,96,140,180,230,230,230,1163,0,11,39.03922020652478,2.2574999966309406,225.36550000222633,96790.99484092863
1761138415,50,,Aggregated,24.500000,0.000000,10,57,73,77,85,96,140,180,230,230,230,1187,0,10,38.88732426301097,2.2574999966309406,225.36550000222633,96470.34793597304
1761138416,50,,Aggregated,24.200000,0.000000,10,57,73,77,85,95,140,170,230,230,230,1208,0,10,38.72278427170627,2.2574999966309406,225.36550000222633,96002.3476821192
1761138417,50,,Aggregated,24.700000,0.000000,10,57,74,77,86,96,150,170,230,230,230,1237,0,10,39.12750937771581,2.2574999966309406,225.36550000222633,96501.86984640258
1761138418,50,,Aggregated,24.200000,0.000000,10,57,74,77,85,96,140,170,230,230,230,1260,0,10,38.970725793842576,2.2574999966309406,225.36550000222633,95904.66428571429
1761138419,50,,Aggregated,24.500000,0.000000,10,57,74,77,85,96,140,170,230,230,230,1285,0,10,38.817946926272995,2.2574999966309406,225.36550000222633,95373.31750972763
1761138420,50,,Aggregated,23.900000,0.000000,10,58,74,77,86,96,140,170,230,230,230,1310,0,10,38.87462145058489,2.2574999966309406,225.36550000222633,95420.76641221374
1761138421,50,,Aggregated,24.200000,0.000000,10,58,74,77,86,96,140,170,230,230,230,1333,0,10,38.81395513900573,2.2574999966309406,225.36550000222633,95430.6271567892
1761138422,50,,Aggregated,24.700000,0.000000,10,58,74,77,85,96,140,170,230,230,230,1361,0,10,38.705647906169524,2.2574999966309406,225.36550000222633,95092.9412196914
1761138423,50,,Aggregated,24.000000,0.000000,10,58,74,77,86,96,140,170,230,230,230,1381,0,10,38.76481368595265,2.2574999966309406,225.36550000222633,94964.24692251992
1761138424,50,,Aggregated,24.000000,0.000000,9,58,74,77,86,96,140,170,230,230,230,1409,0,9,38.718866501278846,2.2574999966309406,225.36550000222633,95171.86160397445
1761138425,50,,Aggregated,24.100000,0.000000,9,58,74,77,85,96,140,170,230,230,230,1429,0,9,38.505535969436785,2.2574999966309406,225.36550000222633,95046.4632610217
1761138426,50,,Aggregated,24.000000,0.000000,9,57,73,77,85,95,140,170,230,230,230,1464,0,9,38.39710867510018,2.2574999966309406,225.36550000222633,95631.9918032787
1761138427,50,,Aggregated,24.000000,0.000000,9,57,73,77,85,95,140,170,230,230,230,1490,0,9,38.32857342304673,2.2574999966309406,225.36550000222633,96112.61342281879
1761138428,50,,Aggregated,25.100000,0.000000,9,57,73,77,85,95,130,170,230,230,230,1515,0,9,38.290416369863586,2.2574999966309406,225.36550000222633,96157.9498349835
1761138429,50,,Aggregated,24.300000,0.000000,9,57,73,77,85,95,140,170,230,230,230,1535,0,9,38.40353557027453,2.2574999966309406,225.36550000222633,96354.90879478828
1761138430,50,,Aggregated,25.300000,0.000000,9,58,74,77,85,96,140,170,230,230,230,1563,0,9,38.674982405855765,2.2574999966309406,225.36550000222633,96845.65003198976
1761138431,50,,Aggregated,25.100000,0.000000,10,59,74,77,85,96,140,170,230,230,230,1588,0,9,38.76959767025695,2.2574999966309406,225.36550000222633,97348.70277078086
1761138432,50,,Aggregated,25.600000,0.000000,9,59,74,77,85,96,130,170,230,230,230,1611,0,9,38.691783985327724,2.2574999966309406,225.36550000222633,97191.00310366233
1761138433,50,,Aggregated,25.400000,0.000000,10,59,74,78,86,98,150,190,240,260,260,1636,0,10,39.447023777709695,2.2574999966309406,262.79410000279313,97977.21210268949
1761138434,50,,Aggregated,25.000000,0.000000,10,59,74,78,86,98,150,190,240,260,260,1661,0,10,39.48309729099073,2.2574999966309406,262.79410000279313,97997.63455749549
1761138435,50,,Aggregated,24.900000,0.000000,10,60,75,79,86,98,150,190,240,260,260,1690,0,10,39.71079603568516,2.2574999966309406,262.79410000279313,98666.08165680473
1761138436,50,,Aggregated,25.500000,0.000000,10,60,75,79,87,99,140,180,240,260,260,1715,0,10,39.87870443167804,2.2574999966309406,262.79410000279313,98967.86822157435
1761138437,50,,Aggregated,25.300000,0.000000,10,61,75,79,87,99,150,180,240,260,260,1737,0,10,40.02960259084781,2.2574999966309406,262.79410000279313,99005.18307426598
1761138438,50,,Aggregated,25.000000,0.000000,10,61,75,79,87,99,150,180,240,260,260,1762,0,10,40.03689994342918,2.2574999966309406,262.79410000279313,99155.5675368899
1761138439,50,,Aggregated,25.600000,0.000000,10,61,75,79,87,99,150,180,240,260,260,1787,0,10,39.95060156705174,2.2574999966309406,262.79410000279313,99305.19641857862
1761138440,50,,Aggregated,24.700000,0.000000,10,60,75,79,87,98,140,170,240,260,260,1812,0,10,39.855782340129444,2.2574999966309406,262.79410000279313,99727.15121412804
1761138441,50,,Aggregated,24.900000,0.000000,10,60,74,78,87,98,140,170,240,260,260,1842,0,10,39.59259799149677,2.2574999966309406,262.79410000279313,99327.64115092291
1761138442,50,,Aggregated,24.300000,0.000000,10,60,74,78,87,98,140,170,240,260,260,1863,0,10,39.488773269105344,2.2574999966309406,262.79410000279313,99284.28287707998
1761138443,50,,Aggregated,24.700000,0.000000,10,60,74,79,87,99,160,200,250,260,260,1889,0,10,40.26069777677806,2.2574999966309406,262.79410000279313,99641.25410269984
1761138444,50,,Aggregated,25.300000,0.000000,10,60,75,79,87,100,160,200,250,260,260,1918,0,10,40.406291136779934,2.2574999966309406,262.79410000279313,99577.59228362878
1761138445,50,,Aggregated,25.500000,0.000000,10,60,75,79,88,100,160,200,250,260,260,1942,0,10,40.447438259700434,2.2574999966309406,262.79410000279313,99774.61637487127
1761138446,50,,Aggregated,25.700000,0.000000,10,61,75,79,88,100,160,200,250,260,260,1967,0,10,40.45949781411015,2.2574999966309406,262.79410000279313,99918.50533807829
1761138447,50,,Aggregated,25.100000,0.000000,10,61,75,79,88,99,160,200,250,260,260,1987,0,10,40.377891897509066,2.2574999966309406,262.79410000279313,99803.7946653246
1761138448,50,,Aggregated,25.100000,0.000000,10,61,75,79,88,99,160,190,240,260,260,2017,0,10,40.4740679724127,2.2574999966309406,262.79410000279313,99951.20624690133
1761138449,50,,Aggregated,24.900000,0.000000,10,61,75,79,88,100,170,210,240,260,260,2043,0,10,40.87704933937579,2.2574999966309406,262.79410000279313,99922.29662261381
1761138450,50,,Aggregated,25.500000,0.000000,10,61,75,79,88,100,170,210,240,260,260,2066,0,10,40.78815522766354,2.2574999966309406,262.79410000279313,99796.1132623427
1761138451,50,,Aggregated,25.300000,0.000000,10,61,75,79,88,100,170,210,240,260,260,2089,0,10,40.748692963310866,2.2574999966309406,262.79410000279313,99673.55002393489
1761138452,50,,Aggregated,24.900000,0.000000,10,62,76,80,88,100,170,210,240,260,260,2111,0,10,40.87366944592872,2.2574999966309406,262.79410000279313,100203.23543344387
1761138453,50,,Aggregated,24.600000,0.000000,10,62,76,80,88,100,170,210,240,260,260,2139,0,10,40.94123179072662,2.2574999966309406,262.79410000279313,100323.39177185601
1761138454,50,,Aggregated,24.700000,0.000000,10,61,75,80,88,100,170,210,240,260,260,2164,0,10,40.666284380934314,2.2574999966309406,262.79410000279313,99757.19778188539
1761138455,50,,Aggregated,24.500000,0.000000,10,61,75,79,88,100,170,210,240,260,260,2193,0,10,40.59748016431326,2.2574999966309406,262.79410000279313,99956.53716370268
1761138456,50,,Aggregated,24.300000,0.000000,10,61,75,79,88,99,160,210,240,260,260,2213,0,10,40.479031857352986,2.2574999966309406,262.79410000279313,99634.84636240397
1761138457,50,,Aggregated,24.600000,0.000000,10,61,75,80,88,100,160,210,240,260,260,2240,0,10,40.717180535866,2.2574999966309406,262.79410000279313,100037.87901785714
1761138458,50,,Aggregated,24.500000,0.000000,10,61,76,80,88,100,160,210,240,260,260,2265,0,10,40.84683426063923,2.2574999966309406,262.79410000279313,100409.28962472406
1761138459,50,,Aggregated,24.300000,0.000000,10,62,76,80,89,100,170,210,240,260,260,2290,0,10,41.09989729271841,2.2574999966309406,262.79410000279313,100886.67554585153
1761138460,50,,Aggregated,24.200000,0.000000,10,62,76,80,89,100,160,210,240,260,260,2310,0,10,41.10389580101657,2.2574999966309406,262.79410000279313,100905.99696969696
1761138461,50,,Aggregated,24.300000,0.000000,10,63,76,80,89,100,160,210,240,260,260,2335,0,10,41.07464723783155,2.2574999966309406,262.79410000279313,100931.16231263384
1761138462,50,,Aggregated,24.500000,0.000000,10,63,77,80,90,100,170,210,240,260,260,2358,0,10,41.15941581863982,2.2574999966309406,262.79410000279313,100933.89652247667
1761138463,50,,Aggregated,24.600000,0.000000,10,63,77,80,90,100,170,210,240,260,260,2382,0,10,41.232886314157625,2.2574999966309406,262.79410000279313,100787.71830394627
1761138464,50,,Aggregated,24.400000,0.000000,10,63,77,81,90,100,170,210,240,260,260,2407,0,10,41.25933531381522,2.2574999966309406,262.79410000279313,100925.78063980058
1761138465,50,,Aggregated,24.200000,0.000000,10,63,77,81,90,100,170,210,240,260,260,2428,0,10,41.3812478172761,2.2574999966309406,262.79410000279313,100909.17915980231
1761138466,50,,Aggregated,23.900000,0.000000,10,63,77,81,90,100,170,210,240,260,260,2457,0,10,41.35124444458586,2.2574999966309406,262.79410000279313,100884.02197802198
1761138467,50,,Aggregated,23.900000,0.000000,10,63,77,81,90,100,170,210,240,260,260,2474,0,10,41.246916815012966,2.2574999966309406,262.79410000279313,100823.75505254649
1761138468,50,,Aggregated,23.700000,0.000000,10,62,77,80,90,100,170,200,240,260,260,2506,0,10,41.046631245142486,2.2574999966309406,262.79410000279313,100579.90742218675
1761138469,50,,Aggregated,24.200000,0.000000,10,62,76,80,90,100,170,200,240,260,260,2532,0,10,41.01295383109272,2.2574999966309406,262.79410000279313,100992.51263823065
1761138470,50,,Aggregated,23.800000,0.000000,10,61,76,80,90,100,160,200,240,260,260,2552,0,10,40.933254937432444,2.2574999966309406,262.79410000279313,100920.43377742947
1761138471,50,,Aggregated,24.000000,0.000000,10,62,76,80,90,100,160,200,240,260,260,2578,0,10,40.95844375497546,2.2574999966309406,262.79410000279313,101023.25407292474
1761138472,50,,Aggregated,24.300000,0.000000,10,62,77,81,90,100,160,200,240,260,260,2604,0,10,41.02466685880609,2.2574999966309406,262.79410000279313,101024.88517665131
1761138473,50,,Aggregated,24.600000,0.000000,10,62,77,81,90,100,170,210,250,260,260,2632,0,10,41.23103077520856,2.2574999966309406,262.79410000279313,101151.36246200607
1761138474,50,,Aggregated,23.900000,0.000000,10,62,77,81,90,100,170,210,250,260,260,2658,0,10,41.171753611865434,2.2574999966309406,262.79410000279313,100858.25658389767
1761138475,50,,Aggregated,24.200000,0.000000,10,62,77,81,90,100,170,210,250,260,260,2680,0,10,41.23957406728591,2.2574999966309406,262.79410000279313,101212.64216417911
1761138476,50,,Aggregated,24.700000,0.000000,10,63,77,81,90,100,160,210,250,260,260,2707,0,10,41.354821906296365,2.2574999966309406,262.79410000279313,101569.25452530477
1761138477,50,,Aggregated,25.200000,0.000000,10,63,77,81,90,100,160,210,250,260,260,2731,0,10,41.3792708899083,2.2574999966309406,262.79410000279313,101549.00805565726
1761138478,50,,Aggregated,24.800000,0.000000,10,64,77,82,91,100,170,210,250,260,260,2755,0,10,41.572241125351155,2.2574999966309406,262.79410000279313,101913.82141560799
1761138479,50,,Aggregated,24.900000,0.000000,10,64,77,82,91,100,170,210,250,260,260,2782,0,10,41.48528454362205,2.2574999966309406,262.79410000279313,101783.20273184759
1761138480,50,,Aggregated,24.800000,0.000000,10,63,77,82,91,100,160,200,250,260,260,2801,0,10,41.36264908974168,2.2574999966309406,262.79410000279313,101284.23205997857
1761138481,50,,Aggregated,25.000000,0.000000,9,63,77,81,90,100,160,200,250,260,260,2827,0,9,41.20427247979195,2.2574999966309406,262.79410000279313,101013.32861690839
