Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138749,50,,Aggregated,24.500000,0.000000,20,110,120,130,160,290,380,410,590,590,590,468,0,20,75.50627756408619,2.614900004118681,588.1895999991684,144313.49145299144
1761138750,50,,Aggregated,24.700000,0.000000,25,110,120,130,160,290,380,410,590,590,590,494,0,25,75.81770182190417,2.614900004118681,588.1895999991684,146099.66396761133
1761138751,50,,Aggregated,24.700000,0.000000,25,110,120,130,150,290,370,400,590,590,590,516,0,25,75.0653972868878,2.614900004118681,588.1895999991684,146104.26550387597
1761138752,50,,Aggregated,24.300000,0.000000,20,110,120,130,150,270,370,400,590,590,590,541,0,20,73.62356192245187,2.614900004118681,588.1895999991684,143994.43438077634
1761138753,50,,Aggregated,24.500000,0.000000,21,110,120,130,160,270,370,400,590,590,590,567,0,21,73.6334322752011,2.614900004118681,588.1895999991684,145609.0458553792
1761138754,50,,Aggregated,24.800000,0.000000,21,100,120,130,150,270,370,400,590,590,590,591,0,21,72.55721573605663,2.614900004118681,588.1895999991684,145156.53299492385
1761138755,50,,Aggregated,24.400000,0.000000,25,100,120,130,160,260,370,390,590,590,590,615,0,25,73.05816552845234,2.614900004118681,588.1895999991684,146494.0975609756
1761138756,50,,Aggregated,24.100000,0.000000,21,100,120,130,160,260,370,390,590,590,590,636,0,21,72.44525676102263,2.614900004118681,588.1895999991684,146183.10220125786
1761138757,50,,Aggregated,24.300000,0.000000,19,100,120,130,150,240,360,390,590,590,590,667,0,19,71.10670569715927,2.614900004118681,588.1895999991684,143712.85907046476
1761138758,50,,Aggregated,24.600000,0.000000,20,100,120,130,160,240,360,390,590,590,590,683,0,20,71.88000190335528,2.614900004118681,588.1895999991684,145615.9121522694
1761138759,50,,Aggregated,24.800000,0.000000,16,100,120,130,150,240,360,380,590,590,590,711,0,16,70.10485513359738,2.614900004118681,588.1895999991684,142426.32630098454
1761138760,50,,Aggregated,23.700000,0.000000,15,100,120,130,150,240,360,380,590,590,590,735,0,15,69.83473918365661,2.614900004118681,588.1895999991684,142680.05170068028
1761138761,50,,Aggregated,23.900000,0.000000,15,100,120,130,150,240,360,380,590,590,590,761,0,15,69.78006162938642,2.614900004118681,588.1895999991684,143017.52693823917
1761138762,50,,Aggregated,24.300000,0.000000,16,110,120,130,150,240,360,380,590,590,590,783,0,16,70.7343380587053,2.614900004118681,588.1895999991684,144525.85440613027
1761138763,50,,Aggregated,24.600000,0.000000,15,100,120,130,150,240,350,380,590,590,590,806,0,15,69.93846935482576,2.614900004118681,588.1895999991684,142644.36104218362
1761138764,50,,Aggregated,23.900000,0.000000,15,110,120,130,150,240,350,380,590,590,590,829,0,15,69.86615681542519,2.614900004118681,588.1895999991684,143483.44270205067
1761138765,50,,Aggregated,24.100000,0.000000,16,110,120,130,160,240,350,380,590,590,590,850,0,15,69.90161764705108,2.614900004118681,588.1895999991684,143344.03294117647
1761138766,50,,Aggregated,24.000000,0.000000,16,100,120,130,150,240,350,380,590,590,590,874,0,16,69.50838318078728,2.614900004118681,588.1895999991684,144790.79290617848
1761138767,50,,Aggregated,24.000000,0.000000,19,110,120,130,160,240,350,380,590,590,590,899,0,19,70.88123214683394,2.614900004118681,588.1895999991684,147206.01001112346
1761138768,50,,Aggregated,23.300000,0.000000,19,100,120,130,160,240,340,380,590,590,590,923,0,19,70.12812686891073,2.614900004118681,588.1895999991684,147699.661971831
1761138769,50,,Aggregated,23.100000,0.000000,19,100,120,130,150,240,340,380,590,590,590,951,0,19,69.45039305994213,2.614900004118681,588.1895999991684,147550.27444794952
1761138770,50,,Aggregated,24.000000,0.000000,19,100,120,130,150,230,340,380,590,590,590,976,0,17,69.1906987704882,2.614900004118681,588.1895999991684,147496.0430327869
1761138771,50,,Aggregated,23.900000,0.000000,19,100,120,130,150,230,340,380,590,590,590,994,0,19,69.30802726356984,2.614900004118681,588.1895999991684,147755.8772635815
1761138772,50,,Aggregated,24.000000,0.000000,19,100,120,130,150,230,320,370,490,590,590,1022,0,17,69.08961898238485,2.614900004118681,588.1895999991684,147274.62328767125
1761138773,50,,Aggregated,23.100000,0.000000,16,100,120,130,150,240,320,370,490,590,590,1045,0,16,69.28123196171437,2.614900004118681,588.1895999991684,147175.05550239235
1761138774,50,,Aggregated,24.200000,0.000000,16,100,120,130,160,240,320,370,490,590,590,1076,0,16,69.65337620818075,2.614900004118681,588.1895999991684,147349.17379182155
1761138775,50,,Aggregated,23.400000,0.000000,17,100,120,130,160,240,320,370,490,590,590,1096,0,16,69.55984771899027,2.614900004118681,588.1895999991684,147328.32755474452
1761138776,50,,Aggregated,24.000000,0.000000,16,100,120,130,150,240,300,370,490,590,590,1125,0,16,69.05320471113211,2.614900004118681,588.1895999991684,146786.19288888888
1761138777,50,,Aggregated,24.500000,0.000000,16,100,120,130,150,230,300,370,490,590,590,1144,0,16,69.0338223776434,2.614900004118681,588.1895999991684,147228.94143356645
1761138778,50,,Aggregated,24.800000,0.000000,19,110,120,130,160,230,290,370,490,590,590,1172,0,17,69.62453745736732,2.614900004118681,588.1895999991684,148402.8805460751
1761138779,50,,Aggregated,24.700000,0.000000,20,110,120,130,160,230,290,370,490,590,590,1197,0,20,70.04042380956504,2.614900004118681,588.1895999991684,149286.75772765247
1761138780,50,,Aggregated,24.100000,0.000000,20,110,120,130,160,230,290,370,490,590,590,1220,0,20,70.05613401642982,2.614900004118681,588.1895999991684,150083.43278688524
1761138781,50,,Aggregated,24.600000,0.000000,19,100,120,130,160,230,290,370,490,590,590,1246,0,19,69.29088443024064,2.614900004118681,588.1895999991684,149606.911717496
1761138782,50,,Aggregated,24.100000,0.000000,17,100,120,130,160,230,290,370,490,590,590,1267,0,17,68.80809818476833,2.614900004118681,588.1895999991684,149741.81136543016
1761138783,50,,Aggregated,25.000000,0.000000,16,100,120,130,160,230,290,370,490,590,590,1297,0,16,68.54261094841375,2.5107999972533435,588.1895999991684,149687.06784888203
1761138784,50,,Aggregated,24.200000,0.000000,16,100,120,130,160,220,290,360,490,590,590,1322,0,16,68.37788245088845,2.5107999972533435,588.1895999991684,149368.54765506808
1761138785,50,,Aggregated,25.100000,0.000000,15,100,120,130,150,220,290,360,490,590,590,1343,0,15,68.19890543564667,2.5107999972533435,588.1895999991684,149232.92405063292
1761138786,50,,Aggregated,25.100000,0.000000,14,100,120,130,150,220,280,360,490,590,590,1374,0,14,67.61169075698186,2.5107999972533435,588.1895999991684,147751.9250363901
1761138787,50,,Aggregated,24.300000,0.000000,14,100,120,130,150,220,280,360,490,590,590,1397,0,14,67.44085282756006,2.5107999972533435,588.1895999991684,147700.40157480314
1761138788,50,,Aggregated,24.700000,0.000000,14,100,120,130,150,220,280,360,490,590,590,1417,0,14,67.36202484129267,2.5107999972533435,588.1895999991684,147961.6146788991
1761138789,50,,Aggregated,24.400000,0.000000,14,100,120,130,150,220,280,360,490,590,590,1447,0,14,67.30593635115389,2.5107999972533435,588.1895999991684,147706.38217000692
1761138790,50,,Aggregated,25.100000,0.000000,13,100,120,130,150,220,280,360,490,590,590,1472,0,13,66.80287255442576,2.5107999972533435,588.1895999991684,146709.82336956522
1761138791,50,,Aggregated,24.900000,0.000000,13,100,120,130,150,220,280,360,490,590,590,1494,0,13,66.9461862785265,2.5107999972533435,588.1895999991684,147030.85207496653
1761138792,50,,Aggregated,24.900000,0.000000,13,100,120,130,150,220,270,360,490,590,590,1522,0,13,66.31855157693747,2.5107999972533435,588.1895999991684,145792.4132720105
1761138793,50,,Aggregated,24.500000,0.000000,13,100,120,130,150,220,280,360,490,590,590,1542,0,13,66.37745512325613,2.5107999972533435,588.1895999991684,145589.74319066148
1761138794,50,,Aggregated,25.400000,0.000000,13,100,120,130,150,220,270,360,490,590,590,1573,0,13,66.3383042594163,2.4073000022326596,588.1895999991684,145795.40750158933
1761138795,50,,Aggregated,24.600000,0.000000,13,100,120,130,150,220,270,360,490,590,590,1592,0,13,65.85417493721737,2.4073000022326596,588.1895999991684,144993.75753768845
1761138796,50,,Aggregated,24.600000,0.000000,11,100,120,130,150,220,270,350,490,590,590,1621,0,11,65.08297230109248,2.4073000022326596,588.1895999991684,143782.7248611968
1761138797,50,,Aggregated,24.800000,0.000000,11,99,120,130,150,220,270,350,490,590,590,1640,0,11,64.86285500003116,2.4073000022326596,588.1895999991684,143934.91524390245
1761138798,50,,Aggregated,24.400000,0.000000,11,99,120,130,150,220,270,350,490,590,590,1661,0,11,65.07494870561034,2.4073000022326596,588.1895999991684,144359.88139674894
1761138799,50,,Aggregated,24.500000,0.000000,11,100,120,130,150,220,280,350,490,590,590,1690,0,11,65.58995254438274,2.4073000022326596,588.1895999991684,144531.76094674555
1761138800,50,,Aggregated,24.000000,0.000000,11,100,120,130,150,220,280,350,490,590,590,1710,0,11,65.5317855555636,2.4073000022326596,588.1895999991684,144588.1859649123
1761138801,50,,Aggregated,23.200000,0.000000,11,99,120,130,150,220,280,350,490,590,590,1733,0,11,65.19429307559943,2.4073000022326596,588.1895999991684,143965.51240623198
1761138802,50,,Aggregated,23.600000,0.000000,11,100,120,130,150,220,270,350,490,590,590,1755,0,11,65.49675982907574,2.4073000022326596,588.1895999991684,144715.1133903134
1761138803,50,,Aggregated,24.000000,0.000000,12,100,120,130,150,220,280,350,490,590,590,1778,0,12,65.83726541058651,2.4073000022326596,588.1895999991684,144946.5764904387
1761138804,50,,Aggregated,23.300000,0.000000,12,100,120,130,150,220,270,340,490,590,590,1808,0,12,66.26207228983948,2.4073000022326596,588.1895999991684,145854.4900442478
1761138805,50,,Aggregated,23.800000,0.000000,12,100,120,130,150,220,270,340,490,590,590,1828,0,12,66.42127013130818,2.4073000022326596,588.1895999991684,146103.6455142232
1761138806,50,,Aggregated,23.000000,0.000000,12,100,120,130,150,220,270,340,490,590,590,1854,0,12,66.30066731393873,2.4073000022326596,588.1895999991684,146278.67313915858
1761138807,50,,Aggregated,23.700000,0.000000,11,100,120,130,150,220,270,340,490,590,590,1870,0,11,65.92666010697153,2.4073000022326596,588.1895999991684,145230.75989304812
1761138808,50,,Aggregated,23.100000,0.000000,12,100,120,130,150,220,270,340,490,590,590,1899,0,12,66.1164619800042,2.4073000022326596,588.1895999991684,146371.14639283833
1761138809,50,,Aggregated,23.100000,0.000000,12,100,120,130,150,220,270,340,490,590,590,1922,0,11,65.9371554630732,2.4073000022326596,588.1895999991684,146574.93964620188
1761138810,50,,Aggregated,23.500000,0.000000,12,100,120,130,150,220,270,340,490,590,590,1947,0,12,65.75245860298708,2.4073000022326596,588.1895999991684,146816.59630200308
1761138811,50,,Aggregated,23.500000,0.000000,11,99,120,130,150,220,270,340,490,590,590,1969,0,11,65.343242356526,2.4073000022326596,588.1895999991684,146325.81716607415
1761138812,50,,Aggregated,23.200000,0.000000,11,97,120,130,150,220,270,340,490,590,590,1991,0,11,64.91153385234195,2.4073000022326596,588.1895999991684,145280.079357107
1761138813,50,,Aggregated,23.400000,0.000000,11,99,120,130,160,230,290,370,580,590,590,2018,0,11,67.15447259662831,2.4073000022326596,588.1895999991684,146139.6788899901
1761138814,50,,Aggregated,23.500000,0.000000,12,100,120,130,150,230,290,370,580,590,590,2039,0,12,67.31272393329732,2.4073000022326596,588.1895999991684,146857.23737126042
1761138815,50,,Aggregated,23.000000,0.000000,12,100,120,130,160,230,290,370,580,590,590,2060,0,12,67.51265402911406,2.4073000022326596,588.1895999991684,146829.36893203884
1761138816,50,,Aggregated,23.900000,0.000000,11,100,120,130,150,230,290,370,580,590,590,2090,0,11,66.99382818180277,2.4073000022326596,588.1895999991684,145812.71578947367
1761138817,50,,Aggregated,22.800000,0.000000,11,100,120,130,150,230,280,370,580,590,590,2112,0,11,66.95014015149974,2.4073000022326596,588.1895999991684,146091.30255681818
1761138818,50,,Aggregated,23.400000,0.000000,11,100,120,130,150,230,280,370,580,590,590,2137,0,11,67.18813373887441,2.4073000022326596,588.1895999991684,146336.7421619092
1761138819,50,,Aggregated,23.900000,0.000000,11,100,120,130,150,230,280,370,580,590,590,2158,0,11,67.12821450415703,2.4073000022326596,588.1895999991684,146148.29147358667
1761138820,50,,Aggregated,23.300000,0.000000,11,100,120,130,150,230,280,370,580,590,590,2181,0,11,67.2731212746321,2.4073000022326596,588.1895999991684,146526.6322787712
1761138821,50,,Aggregated,24.200000,0.000000,11,100,120,130,150,230,280,360,580,590,590,2207,0,11,67.38171309469446,2.4073000022326596,588.1895999991684,146872.94743996375
1761138822,50,,Aggregated,23.700000,0.000000,12,100,120,130,150,230,280,360,580,590,590,2228,0,11,67.29534753141847,2.4073000022326596,588.1895999991684,147029.29174147217
1761138823,50,,Aggregated,23.700000,0.000000,11,100,120,130,150,230,280,360,580,590,590,2252,0,11,67.10327291296107,2.4073000022326596,588.1895999991684,146821.05905861457
1761138824,50,,Aggregated,23.400000,0.000000,11,100,120,130,150,230,280,360,580,590,590,2273,0,11,66.90533453585059,2.4073000022326596,588.1895999991684,146644.17201935768
1761138825,50,,Aggregated,23.600000,0.000000,11,100,120,130,150,230,280,360,580,590,590,2300,0,11,66.63922191304269,2.4073000022326596,588.1895999991684,146422.55347826087
1761138826,50,,Aggregated,23.100000,0.000000,11,100,120,130,150,220,270,360,580,590,590,2325,0,11,66.59411862365506,2.4073000022326596,588.1895999991684,146663.62666666668
1761138827,50,,Aggregated,23.600000,0.000000,11,100,120,130,150,220,270,360,580,590,590,2349,0,11,66.77265159642074,2.4073000022326596,588.1895999991684,147288.5325670498
1761138828,50,,Aggregated,23.700000,0.000000,12,100,120,130,150,220,270,360,580,590,590,2377,0,12,66.97610917122728,2.4073000022326596,588.1895999991684,147653.97812368532
1761138829,50,,Aggregated,23.400000,0.000000,11,100,120,130,150,220,270,360,580,590,590,2400,0,11,66.79707958332983,2.4073000022326596,588.1895999991684,147521.90458333332
1761138830,50,,Aggregated,23.700000,0.000000,11,100,120,130,150,220,270,360,580,590,590,2424,0,11,66.63946608911135,2.4073000022326596,588.1895999991684,147333.02021452144
1761138831,50,,Aggregated,23.900000,0.000000,11,100,120,130,150,220,270,360,580,590,590,2453,0,11,66.80201031392043,2.4073000022326596,588.1895999991684,147634.6241337138
1761138832,50,,Aggregated,23.700000,0.000000,11,100,120,130,150,220,270,360,580,590,590,2473,0,11,66.77036930854975,2.4073000022326596,588.1895999991684,147689.2090578245
1761138833,50,,Aggregated,24.100000,0.000000,11,100,120,130,150,230,280,360,580,590,590,2499,0,11,67.02770160065448,2.4073000022326596,588.1895999991684,147543.4949979992
1761138834,50,,Aggregated,24.200000,0.000000,11,100,120,130,150,230,280,360,580,590,590,2523,0,11,67.08692148237459,2.4073000022326596,588.1895999991684,147824.79468886246
1761138835,50,,Aggregated,24.500000,0.000000,11,100,120,130,150,230,280,360,580,590,590,2542,0,11,67.12469217152753,2.4073000022326596,588.1895999991684,147936.91502753738
1761138836,50,,Aggregated,24.200000,0.000000,11,100,120,130,150,230,280,360,580,590,590,2569,0,11,67.38972195406852,2.4073000022326596,588.1895999991684,148488.86648501363
1761138837,50,,Aggregated,24.600000,0.000000,11,100,120,130,150,230,280,360,580,590,590,2588,0,11,67.36461213292922,2.4073000022326596,588.1895999991684,148745.03013910356
1761138838,50,,Aggregated,23.700000,0.000000,11,100,120,130,150,230,280,350,580,590,590,2615,0,11,67.23243636711292,2.4073000022326596,588.1895999991684,148692.2634799235
1761138839,50,,Aggregated,24.100000,0.000000,11,100,120,130,150,230,280,350,580,590,590,2635,0,11,67.05969863377274,2.4073000022326596,588.1895999991684,148594.95180265655
1761138840,50,,Aggregated,24.100000,0.000000,11,100,120,130,150,230,280,350,580,590,590,2668,0,11,67.1279473763193,2.4073000022326596,588.1895999991684,148505.96026986506
1761138841,50,,Aggregated,23.300000,0.000000,11,100,120,130,150,230,280,350,580,590,590,2684,0,11,67.11561751119099,2.4073000022326596,588.1895999991684,148635.75856929956
1761138842,50,,Aggregated,23.600000,0.000000,11,100,120,130,150,230,280,350,580,590,590,2714,0,11,67.02412494473904,2.4073000022326596,588.1895999991684,148286.46831245394
1761138843,50,,Aggregated,23.800000,0.000000,11,100,120,130,150,230,280,370,580,590,590,2737,0,11,67.75190599196436,2.4073000022326596,588.1895999991684,148323.6211180124
1761138844,50,,Aggregated,23.200000,0.000000,11,100,120,130,150,230,280,370,580,590,590,2755,0,11,67.63139716878798,2.4073000022326596,588.1895999991684,148206.79782214155
