Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761083873,50,,Aggregated,22.900000,0.000000,18,130,150,150,200,260,320,360,390,390,390,755,0,18,79.57620490067843,2.4176000006264076,387.8512999999657,183835.3761589404
1761083874,50,,Aggregated,23.300000,0.000000,17,120,140,150,190,260,320,360,390,390,390,778,0,17,78.48716208227556,2.2384000003512483,387.8512999999657,182988.27506426736
1761083875,50,,Aggregated,22.800000,0.000000,17,120,140,150,190,260,320,350,390,390,390,803,0,17,77.42597048569384,2.2384000003512483,387.8512999999657,181741.53673723538
1761083876,50,,Aggregated,23.500000,0.000000,18,120,140,150,200,260,320,350,390,390,390,826,0,17,78.52490968524681,2.2384000003512483,387.8512999999657,182094.38983050847
1761083877,50,,Aggregated,23.800000,0.000000,16,120,140,150,200,260,320,350,390,390,390,845,0,16,77.80606899409818,2.2384000003512483,387.8512999999657,180123.07573964496
1761083878,50,,Aggregated,22.900000,0.000000,16,120,140,150,200,260,320,350,390,390,390,874,0,16,77.63035137301523,2.2384000003512483,387.8512999999657,179274.55491990846
1761083879,50,,Aggregated,23.700000,0.000000,16,120,140,150,190,260,320,350,390,390,390,899,0,16,77.27311368188631,2.2384000003512483,387.8512999999657,178779.91991101223
1761083880,50,,Aggregated,23.800000,0.000000,16,120,140,150,190,260,320,350,390,390,390,924,0,16,77.31993971863045,2.2384000003512483,387.8512999999657,179286.92640692642
1761083881,50,,Aggregated,24.200000,0.000000,15,120,140,150,190,260,320,350,390,390,390,948,0,15,76.64964894516191,2.2384000003512483,387.8512999999657,178539.7858649789
1761083882,50,,Aggregated,23.900000,0.000000,15,120,140,150,190,250,310,350,390,390,390,972,0,15,76.71481100824778,2.2384000003512483,387.8512999999657,178756.14300411523
1761083883,50,,Aggregated,24.500000,0.000000,16,120,150,150,190,260,310,350,390,390,390,993,0,16,77.18330453173776,2.2384000003512483,387.8512999999657,179504.2860020141
1761083884,50,,Aggregated,24.600000,0.000000,16,120,150,150,190,250,300,340,380,390,390,1015,0,16,77.4116911330207,2.2384000003512483,387.8512999999657,180045.86502463053
1761083885,50,,Aggregated,24.100000,0.000000,16,120,150,150,190,250,300,340,380,390,390,1044,0,16,76.99509664752487,2.2384000003512483,387.8512999999657,179365.00957854406
1761083886,50,,Aggregated,23.400000,0.000000,15,120,150,150,190,250,300,340,380,390,390,1068,0,15,76.91987172286005,2.2384000003512483,387.8512999999657,179135.11423220974
1761083887,50,,Aggregated,23.500000,0.000000,15,120,150,150,190,250,300,340,380,390,390,1091,0,15,77.07798826765844,2.2384000003512483,387.8512999999657,179908.05591200734
1761083888,50,,Aggregated,24.400000,0.000000,15,120,150,150,190,250,300,340,380,390,390,1113,0,15,76.88156783469276,2.2384000003512483,387.8512999999657,180813.00988319857
1761083889,50,,Aggregated,24.300000,0.000000,16,120,150,150,190,250,300,340,380,390,390,1139,0,16,77.1598349429441,2.2384000003512483,387.8512999999657,181840.02897278316
1761083890,50,,Aggregated,24.100000,0.000000,15,120,150,150,190,250,300,340,380,390,390,1162,0,15,76.69091944923693,2.2384000003512483,387.8512999999657,180579.84165232358
1761083891,50,,Aggregated,24.100000,0.000000,15,120,150,150,190,250,300,340,380,390,390,1192,0,15,76.15435335571652,2.2384000003512483,387.8512999999657,179832.75587248322
1761083892,50,,Aggregated,23.600000,0.000000,15,120,150,150,190,250,300,330,380,390,390,1213,0,15,76.53073660347289,2.2384000003512483,387.8512999999657,180823.2184666117
1761083893,50,,Aggregated,23.900000,0.000000,16,120,150,150,190,250,300,330,380,390,390,1237,0,16,76.67726289410895,2.2384000003512483,387.8512999999657,181343.59417946645
1761083894,50,,Aggregated,23.700000,0.000000,15,120,150,150,190,250,300,340,380,390,390,1263,0,15,77.26560688836835,2.2384000003512483,387.8512999999657,180843.47268408551
1761083895,50,,Aggregated,24.200000,0.000000,15,120,150,150,190,250,300,340,380,390,390,1283,0,15,77.14995635230775,2.2384000003512483,387.8512999999657,180501.06157443492
1761083896,50,,Aggregated,24.200000,0.000000,15,120,150,150,190,250,300,330,380,390,390,1311,0,15,76.60454996186967,2.2384000003512483,387.8512999999657,179072.34553775744
1761083897,50,,Aggregated,24.200000,0.000000,14,120,150,150,190,250,300,330,380,390,390,1330,0,14,76.48720218045895,2.2384000003512483,387.8512999999657,178905.75563909774
1761083898,50,,Aggregated,24.000000,0.000000,15,120,150,150,190,250,300,330,380,390,390,1358,0,15,76.4586897643666,2.2384000003512483,387.8512999999657,178898.912371134
1761083899,50,,Aggregated,23.900000,0.000000,15,130,150,150,190,250,300,330,380,390,390,1382,0,15,76.8238028220034,2.2384000003512483,387.8512999999657,179413.81259044862
1761083900,50,,Aggregated,23.900000,0.000000,15,120,150,150,190,250,300,330,380,390,390,1407,0,15,76.63417029140776,2.2384000003512483,387.8512999999657,179463.6958066809
1761083901,50,,Aggregated,23.700000,0.000000,14,120,150,150,190,250,300,330,380,390,390,1429,0,14,75.96427998601149,2.2384000003512483,387.8512999999657,178299.18824352694
1761083902,50,,Aggregated,24.300000,0.000000,14,120,150,150,190,250,300,330,380,390,390,1457,0,14,76.05147735072929,2.2384000003512483,387.8512999999657,178945.12148249827
1761083903,50,,Aggregated,23.900000,0.000000,14,120,150,150,190,250,300,330,380,390,390,1478,0,14,75.66816400542272,2.2384000003512483,387.8512999999657,178874.75033829498
1761083904,50,,Aggregated,24.000000,0.000000,14,120,150,150,190,250,300,330,380,390,390,1504,0,14,76.0324543883071,2.2384000003512483,387.8512999999657,179124.7034574468
1761083905,50,,Aggregated,24.100000,0.000000,14,120,150,150,190,250,300,330,380,390,390,1524,0,14,75.83296115486468,2.2384000003512483,387.8512999999657,178576.43569553806
1761083906,50,,Aggregated,24.700000,0.000000,14,120,150,150,190,250,300,330,380,390,390,1548,0,14,75.86718268734737,2.2384000003512483,387.8512999999657,178764.40826873385
1761083907,50,,Aggregated,24.000000,0.000000,14,120,150,150,190,250,300,330,380,390,390,1572,0,14,76.79014160306164,2.2384000003512483,387.8512999999657,179820.36323155215
1761083908,50,,Aggregated,24.200000,0.000000,14,120,150,150,190,250,300,330,380,390,390,1596,0,14,76.66347067670192,2.2384000003512483,387.8512999999657,179415.43045112782
1761083909,50,,Aggregated,23.700000,0.000000,14,120,150,150,190,250,300,330,380,390,390,1618,0,14,76.55959474661205,2.2384000003512483,387.8512999999657,179528.69283065514
1761083910,50,,Aggregated,23.500000,0.000000,15,120,150,150,190,250,300,330,380,390,390,1643,0,15,76.71733609252489,2.2384000003512483,387.8512999999657,179593.7102860621
1761083911,50,,Aggregated,23.800000,0.000000,15,120,150,150,190,250,300,330,380,390,390,1664,0,15,76.79436370193255,2.2384000003512483,387.8512999999657,180088.70072115384
1761083912,50,,Aggregated,23.500000,0.000000,14,120,150,150,190,250,300,330,380,390,390,1693,0,14,76.53354146486394,2.2384000003512483,387.8512999999657,179722.02421736563
1761083913,50,,Aggregated,23.400000,0.000000,14,130,150,150,190,250,300,330,380,390,390,1717,0,14,76.56528951660863,2.2384000003512483,387.8512999999657,179891.03785672685
1761083914,50,,Aggregated,23.300000,0.000000,14,130,150,150,190,250,300,330,380,390,390,1739,0,14,76.37902909719197,2.2384000003512483,387.8512999999657,179469.49396204716
1761083915,50,,Aggregated,23.700000,0.000000,14,120,150,150,190,250,290,330,380,390,390,1765,0,14,76.05260396601453,2.2384000003512483,387.8512999999657,179177.0895184136
1761083916,50,,Aggregated,23.300000,0.000000,13,120,150,150,190,250,290,330,380,390,390,1795,0,13,75.36533922006586,2.2384000003512483,387.8512999999657,177730.11977715878
1761083917,50,,Aggregated,24.300000,0.000000,13,120,150,150,190,250,290,330,380,390,390,1814,0,13,75.02048544653675,2.2384000003512483,387.8512999999657,177652.19128996693
1761083918,50,,Aggregated,23.800000,0.000000,13,120,150,150,190,250,290,330,380,390,390,1841,0,13,75.08050869093766,2.2384000003512483,387.8512999999657,177560.13362303097
1761083919,50,,Aggregated,24.400000,0.000000,13,120,150,150,190,250,290,330,380,390,390,1865,0,13,74.82352563003593,2.2384000003512483,387.8512999999657,177014.38123324397
1761083920,50,,Aggregated,24.200000,0.000000,13,120,150,150,190,250,290,330,380,390,390,1886,0,13,74.76645858961533,2.2384000003512483,387.8512999999657,177008.30169671262
1761083921,50,,Aggregated,24.700000,0.000000,13,120,150,150,190,250,290,330,380,390,390,1911,0,13,74.68503422292748,2.2384000003512483,387.8512999999657,176633.71271585557
1761083922,50,,Aggregated,24.600000,0.000000,13,120,150,150,190,250,300,330,380,390,390,1937,0,13,75.48984625710546,2.2384000003512483,387.8512999999657,177613.18843572534
1761083923,50,,Aggregated,24.500000,0.000000,13,120,150,150,190,250,300,330,380,390,390,1961,0,13,75.64897791943442,2.2384000003512483,387.8512999999657,177804.13870474248
1761083924,50,,Aggregated,24.100000,0.000000,13,120,150,150,190,250,300,330,380,390,390,1984,0,13,76.1536767641196,2.2384000003512483,387.8512999999657,179246.19556451612
1761083925,50,,Aggregated,24.200000,0.000000,13,120,150,150,190,250,300,330,380,390,390,2010,0,13,76.20784532338851,2.2384000003512483,387.8512999999657,179235.71393034825
1761083926,50,,Aggregated,24.100000,0.000000,13,120,150,150,190,260,300,330,380,390,390,2037,0,13,76.71840000000539,2.2384000003512483,387.8512999999657,179139.84830633283
1761083927,50,,Aggregated,24.000000,0.000000,13,120,150,150,190,260,300,330,380,390,390,2056,0,13,76.78871274319548,2.2384000003512483,387.8512999999657,179292.0428015564
1761083928,50,,Aggregated,24.000000,0.000000,13,120,150,150,200,260,300,330,380,390,390,2081,0,13,76.89661254205164,2.2384000003512483,387.8512999999657,179149.27871215763
1761083929,50,,Aggregated,24.200000,0.000000,13,120,150,150,200,260,300,330,380,390,390,2108,0,13,77.37862229601946,2.2384000003512483,387.8512999999657,180163.1959203036
1761083930,50,,Aggregated,24.200000,0.000000,13,120,150,150,200,260,300,330,380,390,390,2132,0,13,77.28622570356953,2.2384000003512483,387.8512999999657,180536.51266416511
1761083931,50,,Aggregated,23.900000,0.000000,13,120,150,150,200,260,300,330,380,390,390,2157,0,13,77.13372294854305,2.2384000003512483,387.8512999999657,180604.48307834956
1761083932,50,,Aggregated,24.000000,0.000000,13,120,150,150,200,260,300,330,380,390,390,2176,0,13,76.9254697150779,2.2384000003512483,387.8512999999657,180954.5818014706
1761083933,50,,Aggregated,23.900000,0.000000,13,120,150,150,200,260,300,330,380,390,390,2201,0,13,77.18497796456666,2.2384000003512483,387.8512999999657,181651.00090867787
1761083934,50,,Aggregated,24.800000,0.000000,13,120,150,150,200,260,300,330,380,390,390,2226,0,13,77.33685669362539,2.2384000003512483,387.8512999999657,181915.50359389037
1761083935,50,,Aggregated,23.900000,0.000000,14,120,150,150,200,260,300,330,380,390,390,2244,0,13,77.49951207665397,2.2384000003512483,387.8512999999657,182327.11096256683
1761083936,50,,Aggregated,23.900000,0.000000,13,120,150,150,200,260,300,330,380,390,390,2268,0,13,77.40856750441444,2.2384000003512483,387.8512999999657,182045.59126984127
1761083937,50,,Aggregated,23.500000,0.000000,13,130,150,150,200,260,300,330,380,390,390,2294,0,13,77.4008807759433,2.2384000003512483,387.8512999999657,182424.452048823
1761083938,50,,Aggregated,23.700000,0.000000,13,130,150,160,200,260,300,330,380,390,390,2320,0,13,77.87463331897196,2.2384000003512483,387.8512999999657,182594.1327586207
1761083939,50,,Aggregated,23.000000,0.000000,13,130,150,160,200,260,300,330,380,390,390,2341,0,13,77.63887445536682,2.2384000003512483,387.8512999999657,182155.729175566
1761083940,50,,Aggregated,23.300000,0.000000,13,130,150,160,200,260,300,330,380,390,390,2372,0,13,77.83658537100025,2.2384000003512483,387.8512999999657,182535.70404721753
1761083941,50,,Aggregated,23.500000,0.000000,13,130,150,160,200,260,300,330,380,390,390,2394,0,12,77.56536771094868,2.2384000003512483,387.8512999999657,182032.8692564745
1761083942,50,,Aggregated,23.300000,0.000000,13,130,150,160,200,260,300,330,380,390,390,2411,0,13,78.08345404397063,2.2384000003512483,387.8512999999657,183077.3164661966
1761083943,50,,Aggregated,23.900000,0.000000,13,130,150,160,200,260,300,330,380,390,390,2443,0,13,78.61054400327977,2.2384000003512483,387.8512999999657,183936.72124437167
1761083944,50,,Aggregated,23.500000,0.000000,13,130,150,160,200,260,300,330,380,390,390,2465,0,13,78.60279862069406,2.2384000003512483,387.8512999999657,184195.58012170385
1761083945,50,,Aggregated,23.300000,0.000000,13,130,150,160,200,260,300,330,380,390,390,2484,0,13,78.56472500000382,2.2384000003512483,387.8512999999657,184295.8079710145
1761083946,50,,Aggregated,23.700000,0.000000,13,130,150,160,200,260,300,320,380,390,390,2517,0,13,78.41191442193303,2.2384000003512483,387.8512999999657,183930.17918156536
1761083947,50,,Aggregated,23.900000,0.000000,13,130,150,160,200,260,300,320,380,390,390,2533,0,13,78.22964236083865,2.2384000003512483,387.8512999999657,183695.66679826292
1761083948,50,,Aggregated,23.700000,0.000000,13,130,150,160,200,260,300,320,380,390,390,2557,0,13,78.05267016034573,2.2384000003512483,387.8512999999657,182891.16581931952
1761083949,50,,Aggregated,24.300000,0.000000,13,130,150,160,200,260,300,320,380,390,390,2583,0,13,78.26247231900996,2.2384000003512483,387.8512999999657,183233.6767324816
1761083950,50,,Aggregated,23.600000,0.000000,13,130,150,160,200,260,300,320,380,390,390,2606,0,13,77.95255456638681,2.2384000003512483,387.8512999999657,182340.06907137376
1761083951,50,,Aggregated,24.000000,0.000000,13,130,150,160,200,260,300,320,380,390,390,2629,0,13,77.84652890833094,2.2384000003512483,387.8512999999657,182178.60897679726
1761083952,50,,Aggregated,24.300000,0.000000,13,130,150,160,200,260,300,320,380,390,390,2655,0,13,77.98440391713785,2.2384000003512483,387.8512999999657,182525.2900188324
1761083953,50,,Aggregated,23.500000,0.000000,13,130,150,160,200,260,300,330,380,390,390,2685,0,13,78.7684797765369,2.2384000003512483,387.8512999999657,183473.49981378025
1761083954,50,,Aggregated,23.700000,0.000000,13,130,150,160,200,260,300,330,380,390,390,2704,0,13,78.76962133875763,2.2384000003512483,387.8512999999657,183582.19452662722
1761083955,50,,Aggregated,24.300000,0.000000,13,130,150,160,200,260,300,330,380,390,390,2729,0,13,78.41843133015747,2.2384000003512483,387.8512999999657,182942.13008427995
