Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761083656,50,,Aggregated,24.300000,0.000000,10,95,120,120,150,210,240,260,280,290,290,1367,0,10,60.67571587417495,2.464999999574502,287.7063999994789,142308.8917337235
1761083657,50,,Aggregated,23.700000,0.000000,10,94,120,120,150,210,240,260,280,290,290,1389,0,10,60.540410727138436,2.464999999574502,287.7063999994789,141927.4838012959
1761083658,50,,Aggregated,24.000000,0.000000,10,90,120,120,140,200,240,260,280,290,290,1421,0,10,60.203171639688456,2.464999999574502,287.7063999994789,142133.32793807177
1761083659,50,,Aggregated,23.400000,0.000000,10,89,120,120,140,200,240,260,280,290,290,1438,0,9,59.70399826147134,2.464999999574502,287.7063999994789,141232.86091794158
1761083660,50,,Aggregated,24.300000,0.000000,10,90,120,120,140,210,240,260,280,290,290,1461,0,10,60.21040403832925,2.464999999574502,287.7063999994789,142321.24982888432
1761083661,50,,Aggregated,24.300000,0.000000,10,93,120,120,150,210,240,260,280,290,290,1490,0,10,60.661119597314915,2.464999999574502,287.7063999994789,143052.08724832215
1761083662,50,,Aggregated,23.400000,0.000000,10,90,120,120,140,210,240,260,280,290,290,1514,0,10,60.19881327608812,2.464999999574502,287.7063999994789,142019.65455746368
1761083663,50,,Aggregated,23.600000,0.000000,10,92,120,120,140,210,240,260,280,290,290,1537,0,10,60.40421769680861,2.464999999574502,287.7063999994789,142082.4567338972
1761083664,50,,Aggregated,24.200000,0.000000,10,94,120,120,150,210,240,260,280,290,290,1564,0,10,60.9679829283875,2.464999999574502,287.7063999994789,143209.77173913043
1761083665,50,,Aggregated,24.100000,0.000000,10,94,120,120,150,210,240,260,280,290,290,1585,0,10,60.80182227129159,2.464999999574502,287.7063999994789,142965.47760252366
1761083666,50,,Aggregated,24.300000,0.000000,10,96,120,120,150,210,240,260,280,290,290,1610,0,10,61.27231447204698,2.464999999574502,287.7063999994789,144227.75590062112
1761083667,50,,Aggregated,24.300000,0.000000,10,96,120,120,150,210,240,260,280,290,290,1635,0,10,61.2079511926575,2.464999999574502,287.7063999994789,144311.17064220185
1761083668,50,,Aggregated,24.200000,0.000000,10,97,120,120,150,210,240,260,280,290,290,1663,0,10,61.4647757065519,2.464999999574502,287.7063999994789,144361.01503307276
1761083669,50,,Aggregated,24.400000,0.000000,10,98,120,120,150,210,240,260,280,290,290,1685,0,10,61.38681424332061,2.464999999574502,287.7063999994789,144480.89258160238
1761083670,50,,Aggregated,24.000000,0.000000,10,97,120,120,150,210,240,260,280,290,290,1705,0,10,61.38872680351641,2.464999999574502,287.7063999994789,143890.59237536657
1761083671,50,,Aggregated,24.500000,0.000000,10,97,120,120,140,210,240,260,280,290,290,1731,0,10,61.28141548237829,2.464999999574502,287.7063999994789,144337.31426920855
1761083672,50,,Aggregated,24.800000,0.000000,10,96,120,120,140,210,240,260,280,290,290,1754,0,10,61.158078506270705,2.464999999574502,287.7063999994789,144164.38084378562
1761083673,50,,Aggregated,24.600000,0.000000,10,94,120,120,140,210,240,260,280,290,290,1781,0,10,60.88714997192518,2.1360999999160413,287.7063999994789,144308.76080853454
1761083674,50,,Aggregated,24.100000,0.000000,10,95,120,120,140,210,240,260,280,290,290,1800,0,10,60.9934304999994,2.1360999999160413,287.7063999994789,145091.0588888889
1761083675,50,,Aggregated,24.700000,0.000000,10,96,120,120,150,210,240,260,290,290,290,1829,0,10,61.8029707490422,2.1360999999160413,288.67110000010143,145888.60142154183
1761083676,50,,Aggregated,22.900000,0.000000,11,97,120,120,150,220,240,270,290,300,300,1851,0,11,62.30509713668133,2.1360999999160413,296.22250000011263,146604.88060507833
1761083677,50,,Aggregated,23.600000,0.000000,10,98,120,120,150,220,240,270,290,300,300,1871,0,10,62.44685644040342,2.1360999999160413,296.22250000011263,146857.8845537146
1761083678,50,,Aggregated,24.000000,0.000000,10,98,120,120,150,220,240,270,290,300,300,1901,0,10,62.26942619673471,2.1360999999160413,296.22250000011263,146334.65807469754
1761083679,50,,Aggregated,24.000000,0.000000,10,98,120,120,150,210,240,270,290,300,300,1926,0,10,62.444249844232516,2.1360999999160413,296.22250000011263,146992.80373831774
1761083680,50,,Aggregated,23.700000,0.000000,10,99,120,120,150,210,240,270,290,300,300,1944,0,10,62.40911023662139,2.1360999999160413,296.22250000011263,146997.54475308643
1761083681,50,,Aggregated,23.800000,0.000000,11,100,120,130,150,220,260,280,350,350,350,1974,0,11,63.843194275578895,2.1360999999160413,349.06729999966046,148029.24620060791
1761083682,50,,Aggregated,23.600000,0.000000,11,100,120,130,150,220,260,280,350,350,350,1995,0,11,63.961898546362,2.1360999999160413,349.06729999966046,148374.05363408523
1761083683,50,,Aggregated,23.800000,0.000000,11,100,120,130,150,220,260,280,330,350,350,2021,0,11,64.0486824344351,2.1360999999160413,349.06729999966046,148535.81840672935
1761083684,50,,Aggregated,23.700000,0.000000,11,110,120,130,150,220,260,280,330,350,350,2044,0,11,64.16379471623962,2.1360999999160413,349.06729999966046,148726.67074363993
1761083685,50,,Aggregated,23.500000,0.000000,11,110,120,130,150,220,250,280,330,350,350,2070,0,11,64.29889859903281,2.1360999999160413,349.06729999966046,149432.94154589373
1761083686,50,,Aggregated,24.800000,0.000000,11,100,120,130,150,220,250,280,330,350,350,2098,0,11,63.93360757864627,2.1360999999160413,349.06729999966046,148892.89418493805
1761083687,50,,Aggregated,24.700000,0.000000,11,100,120,130,150,220,250,280,330,350,350,2123,0,11,63.6613260951483,2.1360999999160413,349.06729999966046,148936.20113047573
1761083688,50,,Aggregated,24.900000,0.000000,11,98,120,130,150,220,250,280,330,350,350,2149,0,11,63.468054862727406,2.1360999999160413,349.06729999966046,149266.1228478362
1761083689,50,,Aggregated,24.200000,0.000000,10,98,120,130,150,220,250,280,330,350,350,2174,0,10,63.31880413983574,2.1360999999160413,349.06729999966046,148780.758049678
1761083690,50,,Aggregated,24.800000,0.000000,10,98,120,130,150,220,250,280,330,350,350,2199,0,10,63.17532887676388,2.1360999999160413,349.06729999966046,148654.8121873579
1761083691,50,,Aggregated,24.900000,0.000000,10,98,120,130,150,220,250,280,330,350,350,2223,0,10,62.93083409806854,2.1360999999160413,349.06729999966046,148084.12460638778
1761083692,50,,Aggregated,25.200000,0.000000,10,98,120,130,150,220,250,280,330,350,350,2243,0,10,63.01815938475518,2.1360999999160413,349.06729999966046,148128.93312527865
1761083693,50,,Aggregated,24.400000,0.000000,10,98,120,130,150,220,250,280,330,350,350,2270,0,10,62.83390176211647,2.1360999999160413,349.06729999966046,147718.52334801762
1761083694,50,,Aggregated,24.900000,0.000000,10,99,120,130,150,220,260,280,330,350,350,2295,0,10,63.354938474946366,2.1360999999160413,349.06729999966046,148447.0322440087
1761083695,50,,Aggregated,25.000000,0.000000,10,99,120,130,150,220,250,280,330,350,350,2318,0,10,63.47265742019094,2.1360999999160413,349.06729999966046,148463.47886108715
1761083696,50,,Aggregated,24.900000,0.000000,10,100,120,130,150,220,260,280,330,350,350,2343,0,10,63.7628620571927,2.1360999999160413,349.06729999966046,149007.65983781478
1761083697,50,,Aggregated,24.200000,0.000000,10,100,120,130,150,220,260,280,330,350,350,2365,0,10,63.62268245243299,2.1360999999160413,349.06729999966046,148759.933192389
1761083698,50,,Aggregated,24.000000,0.000000,10,100,120,130,150,220,260,280,330,350,350,2388,0,10,63.62351218592972,2.1360999999160413,349.06729999966046,148776.85636515912
1761083699,50,,Aggregated,24.300000,0.000000,10,100,120,130,150,220,250,280,330,350,350,2418,0,10,63.64349631927272,2.1360999999160413,349.06729999966046,149321.370554177
1761083700,50,,Aggregated,24.200000,0.000000,11,100,120,130,150,220,250,280,330,350,350,2439,0,11,63.617188150882406,2.1360999999160413,349.06729999966046,149616.98277982778
1761083701,50,,Aggregated,24.000000,0.000000,10,98,120,130,150,220,250,280,330,350,350,2464,0,10,63.19198940746871,2.1360999999160413,349.06729999966046,148885.60267857142
1761083702,50,,Aggregated,23.500000,0.000000,10,98,120,130,150,220,250,280,330,350,350,2479,0,10,63.027940863251736,2.1360999999160413,349.06729999966046,148609.01573215006
1761083703,50,,Aggregated,24.300000,0.000000,10,98,120,130,150,220,250,270,330,350,350,2507,0,10,62.82901404068761,2.1360999999160413,349.06729999966046,148183.52732349423
1761083704,50,,Aggregated,23.800000,0.000000,10,98,120,130,150,220,250,270,330,350,350,2533,0,10,62.918879155154755,2.1360999999160413,349.06729999966046,148345.06790367153
1761083705,50,,Aggregated,23.800000,0.000000,10,98,120,130,150,220,250,270,330,350,350,2555,0,10,62.75151491194118,2.1360999999160413,349.06729999966046,147979.2637964775
1761083706,50,,Aggregated,23.900000,0.000000,10,98,120,130,150,220,260,280,330,350,350,2586,0,10,63.1956836426975,2.1360999999160413,349.06729999966046,148305.66511987627
1761083707,50,,Aggregated,23.700000,0.000000,10,98,120,130,150,220,260,280,330,350,350,2605,0,10,63.25974867563036,2.1360999999160413,349.06729999966046,148416.01650671786
1761083708,50,,Aggregated,23.700000,0.000000,10,99,120,130,150,220,260,280,330,350,350,2634,0,10,63.6517120728985,2.1360999999160413,349.06729999966046,148698.0637813212
1761083709,50,,Aggregated,24.300000,0.000000,10,99,120,130,150,220,260,280,330,350,350,2656,0,10,63.68726257530667,2.1360999999160413,349.06729999966046,148783.76016566265
1761083710,50,,Aggregated,23.600000,0.000000,10,99,120,130,150,220,260,280,330,350,350,2679,0,10,63.48232863009151,2.1360999999160413,349.06729999966046,148378.75849197462
1761083711,50,,Aggregated,23.700000,0.000000,10,99,120,130,150,220,260,280,330,350,350,2704,0,10,63.467432877224375,2.1360999999160413,349.06729999966046,148446.08394970413
1761083712,50,,Aggregated,23.300000,0.000000,10,99,120,130,150,220,260,280,330,350,350,2727,0,10,63.248288118817605,2.1360999999160413,349.06729999966046,148051.80748074807
1761083713,50,,Aggregated,24.000000,0.000000,10,99,120,130,150,220,260,280,330,350,350,2748,0,10,63.2909631368325,2.1360999999160413,349.06729999966046,148478.17940320232
1761083714,50,,Aggregated,23.800000,0.000000,10,98,120,130,150,220,260,280,330,350,350,2774,0,10,63.27625003605499,2.1360999999160413,349.06729999966046,148632.00072098055
