Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761141941,200,,Aggregated,98.600000,0.000000,28,39,48,53,75,170,310,420,650,690,690,4925,0,28,44.071575634410195,2.9279000009410083,686.9331000052625,55955.53482233502
1761141942,200,,Aggregated,96.500000,0.000000,28,39,49,54,82,170,310,420,650,690,690,5022,0,28,44.748125885989744,2.9279000009410083,686.9331000052625,56197.207287933095
1761141943,200,,Aggregated,97.300000,0.000000,28,39,49,54,80,170,310,420,650,690,690,5122,0,28,44.56149113617327,2.9279000009410083,686.9331000052625,56536.7745021476
1761141944,200,,Aggregated,95.900000,0.000000,28,40,50,54,82,170,310,420,650,690,690,5222,0,28,44.583306051229535,2.9279000009410083,686.9331000052625,56714.351780926845
1761141945,200,,Aggregated,95.500000,0.000000,28,40,50,55,82,170,300,410,650,690,690,5326,0,28,44.47433039795067,2.6409999991301447,686.9331000052625,57141.66522718738
1761141946,200,,Aggregated,97.600000,0.000000,28,40,51,55,87,170,300,410,650,690,690,5425,0,28,44.70621867272611,2.6409999991301447,686.9331000052625,57612.528294930875
1761141947,200,,Aggregated,96.300000,0.000000,28,41,51,55,84,170,300,410,650,690,690,5526,0,28,44.47874876936476,2.6409999991301447,686.9331000052625,58053.44100615273
1761141948,200,,Aggregated,96.500000,0.000000,28,41,51,55,84,170,290,410,650,690,690,5613,0,28,44.29177473712669,2.6409999991301447,686.9331000052625,58206.30999465526
1761141949,200,,Aggregated,96.900000,0.000000,28,41,51,55,86,170,300,410,650,690,690,5718,0,28,44.555160318206674,2.6409999991301447,686.9331000052625,58397.38037775446
1761141950,200,,Aggregated,97.500000,0.000000,28,41,51,55,83,170,300,410,650,690,690,5825,0,28,44.25053433467791,2.6409999991301447,686.9331000052625,58482.16703862661
1761141951,200,,Aggregated,97.400000,0.000000,28,41,51,56,88,170,290,400,650,690,690,5928,0,28,44.63609733459864,2.6409999991301447,686.9331000052625,58613.83114035088
1761141952,200,,Aggregated,98.600000,0.000000,28,41,51,56,87,170,290,400,650,690,690,6013,0,28,44.53728230492296,2.6409999991301447,686.9331000052625,58567.07084649925
1761141953,200,,Aggregated,98.900000,0.000000,28,42,52,56,89,170,290,400,650,690,690,6121,0,28,44.79398462661905,2.6409999991301447,686.9331000052625,58926.94510700866
1761141954,200,,Aggregated,98.500000,0.000000,28,42,52,57,88,170,290,390,650,690,690,6222,0,28,44.605580199215986,2.6409999991301447,686.9331000052625,58825.435229829636
1761141955,200,,Aggregated,99.300000,0.000000,28,42,52,57,89,170,280,390,650,690,690,6318,0,28,44.618815954344015,2.6409999991301447,686.9331000052625,59041.55903767015
1761141956,200,,Aggregated,98.500000,0.000000,28,42,52,57,90,170,280,380,650,690,690,6415,0,28,44.70624562735986,2.6409999991301447,686.9331000052625,59315.607638347625
1761141957,200,,Aggregated,98.800000,0.000000,28,43,53,58,92,170,280,380,650,690,690,6500,0,28,45.175799138390666,2.6409999991301447,686.9331000052625,59610.06184615385
1761141958,200,,Aggregated,99.400000,0.000000,28,43,53,59,94,170,290,390,650,690,690,6587,0,28,45.58203308024064,2.6409999991301447,686.9331000052625,59686.51677546683
1761141959,200,,Aggregated,98.000000,0.000000,28,44,54,60,110,190,310,410,650,690,690,6696,0,28,47.65715918451692,2.6409999991301447,686.9331000052625,60137.38993428913
1761141960,200,,Aggregated,96.400000,0.000000,28,44,54,60,100,190,310,410,650,690,690,6786,0,28,47.626372487401625,2.6409999991301447,686.9331000052625,60273.78897730622
1761141961,200,,Aggregated,96.400000,0.000000,28,44,54,61,100,190,300,410,650,690,690,6901,0,28,47.445327387265124,2.6409999991301447,686.9331000052625,60474.075061585274
1761141962,200,,Aggregated,96.500000,0.000000,28,45,54,61,110,190,300,410,650,690,690,6990,0,28,47.429760672327,2.6409999991301447,686.9331000052625,60928.36194563662
1761141963,200,,Aggregated,96.300000,0.000000,28,45,54,61,100,190,300,400,650,690,690,7089,0,28,47.224485188246696,2.6409999991301447,686.9331000052625,61180.998730427425
1761141964,200,,Aggregated,97.500000,0.000000,28,45,54,61,100,190,300,400,650,690,690,7184,0,28,46.95047854948078,2.6409999991301447,686.9331000052625,61332.31625835189
1761141965,200,,Aggregated,95.400000,0.000000,28,46,55,61,110,200,300,400,650,690,690,7282,0,28,48.056417659913244,2.6409999991301447,686.9331000052625,61650.34921724801
1761141966,200,,Aggregated,95.800000,0.000000,28,46,55,62,110,200,300,400,650,690,690,7362,0,28,48.646438522067015,2.6409999991301447,686.9331000052625,62117.04672643304
1761141967,200,,Aggregated,95.000000,0.000000,29,46,56,62,120,210,300,400,650,690,690,7454,0,28,49.43682414804037,2.6409999991301447,686.9331000052625,62478.62476522673
1761141968,200,,Aggregated,94.100000,0.000000,28,47,56,63,120,210,300,400,650,690,690,7555,0,28,49.843527226937496,2.6409999991301447,686.9331000052625,62603.54917273329
1761141969,200,,Aggregated,95.300000,0.000000,29,47,56,63,120,210,310,400,650,690,690,7655,0,29,50.313053259242494,2.6409999991301447,686.9331000052625,62927.20339647289
1761141970,200,,Aggregated,96.500000,0.000000,29,47,57,64,130,220,310,400,650,690,690,7743,0,29,50.90627388602192,2.6409999991301447,686.9331000052625,63139.386671832624
1761141971,200,,Aggregated,95.800000,0.000000,29,48,57,65,140,240,340,430,650,690,690,7835,0,29,53.57661416713211,2.6409999991301447,686.9331000052625,63423.248883216336
1761141972,200,,Aggregated,94.500000,0.000000,29,48,58,66,140,240,360,440,650,690,690,7946,0,29,54.56524291461027,2.6409999991301447,686.9331000052625,63529.7976340297
1761141973,200,,Aggregated,94.000000,0.000000,29,48,58,67,150,240,350,440,640,690,690,8043,0,29,54.84801012053641,2.6409999991301447,686.9331000052625,63828.121969414395
1761141974,200,,Aggregated,95.400000,0.000000,29,49,59,67,150,240,350,440,640,690,690,8118,0,29,55.17560321501439,2.6409999991301447,686.9331000052625,63988.95048041389
1761141975,200,,Aggregated,95.000000,0.000000,29,49,60,69,150,250,350,440,640,690,690,8235,0,29,56.045976551244145,2.6409999991301447,686.9331000052625,64415.08561020037
1761141976,200,,Aggregated,93.900000,0.000000,29,49,60,68,150,240,350,440,640,690,690,8319,0,29,55.74480217568541,2.6409999991301447,686.9331000052625,64534.36578915735
1761141977,200,,Aggregated,96.000000,0.000000,29,49,60,68,150,240,340,440,640,690,690,8422,0,29,55.49505907142386,2.6409999991301447,686.9331000052625,64687.981120873905
1761141978,200,,Aggregated,95.600000,0.000000,29,49,60,68,150,240,340,440,640,690,690,8512,0,29,55.54390489891276,2.6409999991301447,686.9331000052625,64665.32612781955
1761141979,200,,Aggregated,95.200000,0.000000,29,50,60,69,150,250,340,440,640,690,690,8610,0,29,55.99786235767881,2.5279000037699006,686.9331000052625,64887.99779326365
1761141980,200,,Aggregated,95.100000,0.000000,30,50,61,71,160,250,360,440,640,690,690,8699,0,30,57.484797309987286,2.5279000037699006,686.9331000052625,65306.414415450054
1761141981,200,,Aggregated,95.600000,0.000000,30,51,62,73,170,270,380,470,650,710,710,8779,0,30,60.219245939129145,2.5279000037699006,711.6249000027892,65515.115275088276
1761141982,200,,Aggregated,95.700000,0.000000,30,51,62,74,180,280,420,520,700,880,880,8866,0,30,63.61168872091703,2.5279000037699006,877.9136000011931,65772.27475750056
1761141983,200,,Aggregated,93.800000,0.000000,31,52,63,78,200,300,470,570,800,1200,1200,8954,0,30,67.44757400040345,2.5279000037699006,1188.8247999959276,66118.49754299755
1761141984,200,,Aggregated,90.900000,0.000000,31,52,64,81,210,320,490,570,780,1200,1200,9044,0,31,69.94047717819512,2.5279000037699006,1188.8247999959276,66373.07275541796
1761141985,200,,Aggregated,91.500000,0.000000,31,53,66,86,210,330,500,570,780,1200,1200,9139,0,31,71.72165462299702,2.5279000037699006,1188.8247999959276,66637.41547215231
1761141986,200,,Aggregated,91.700000,0.000000,32,53,67,89,220,340,500,570,780,1200,1200,9237,0,32,73.31715725880697,2.5279000037699006,1188.8247999959276,66930.43044278445
1761141987,200,,Aggregated,89.100000,0.000000,32,53,67,89,220,340,500,570,780,1200,1200,9331,0,32,73.00853933122224,2.5279000037699006,1188.8247999959276,67012.18025935056
1761141988,200,,Aggregated,90.900000,0.000000,32,53,67,91,220,350,510,580,780,1200,1200,9387,0,32,73.82366377965752,2.5279000037699006,1188.8247999959276,67196.3870246085
1761141989,200,,Aggregated,90.200000,0.000000,32,54,69,97,240,370,540,650,850,1200,1200,9493,0,32,78.50357105231521,2.5279000037699006,1188.8247999959276,67529.75592541874
1761141990,200,,Aggregated,88.600000,0.000000,32,54,70,100,250,390,560,650,850,1200,1200,9589,0,32,80.71376300965987,2.5279000037699006,1205.7906000045477,68004.75378037334
1761141991,200,,Aggregated,86.500000,0.000000,32,54,70,100,240,380,550,650,850,1200,1200,9687,0,32,80.48463305456812,2.5279000037699006,1205.7906000045477,68248.69268091256
1761141992,200,,Aggregated,88.000000,0.000000,32,55,71,100,240,380,550,650,850,1200,1200,9782,0,32,80.35277513796746,2.5279000037699006,1205.7906000045477,68491.0291351462
1761141993,200,,Aggregated,90.100000,0.000000,32,55,71,100,240,380,550,650,850,1200,1200,9875,0,32,80.43782951894322,2.5279000037699006,1205.7906000045477,68820.43432911392
1761141994,200,,Aggregated,91.000000,0.000000,33,55,73,110,250,380,550,650,850,1200,1200,9943,0,33,81.10526192292012,2.5279000037699006,1205.7906000045477,68990.88796137986
1761141995,200,,Aggregated,91.100000,0.000000,33,56,74,110,260,410,570,670,860,1200,1200,10025,0,33,84.11232268325583,2.5279000037699006,1205.7906000045477,69278.85735660848
1761141996,200,,Aggregated,90.400000,0.000000,34,56,76,120,270,430,600,700,870,1200,1200,10100,0,33,87.5258179306595,2.5279000037699006,1205.7906000045477,69544.26742574257
1761141997,200,,Aggregated,88.500000,0.000000,34,57,79,120,280,450,620,720,870,1300,1300,10184,0,34,90.82458255102628,2.5279000037699006,1269.4405000002007,69794.48703849174
1761141998,200,,Aggregated,86.700000,0.000000,34,57,81,120,280,470,650,740,1000,1300,1300,10238,0,34,93.40956026564056,2.5279000037699006,1269.4405000002007,70015.05020511818
1761141999,200,,Aggregated,85.100000,0.000000,34,57,83,130,300,490,700,820,1200,1300,1300,10308,0,34,98.26108059756059,2.5279000037699006,1273.816100001568,70267.86961583236
1761142000,200,,Aggregated,83.800000,0.000000,35,58,86,130,310,520,750,950,1400,1500,1500,10385,0,35,104.02613820891865,2.5279000037699006,1475.903799997468,70521.31959557053
1761142001,200,,Aggregated,83.000000,0.000000,35,58,89,140,330,550,820,1100,1400,1500,2200,10465,0,35,109.98737938839999,2.5279000037699006,2192.7200999998604,70801.15604395604
1761142002,200,,Aggregated,79.300000,0.000000,35,59,92,150,350,580,860,1100,1400,1500,2200,10523,0,35,114.06109556206947,2.5279000037699006,2192.7200999998604,71111.3439133327
1761142003,200,,Aggregated,77.200000,0.000000,36,60,95,150,370,620,950,1100,1400,1500,2200,10600,0,36,119.59870139619431,2.5279000037699006,2192.7200999998604,71316.58594339623
1761142004,200,,Aggregated,75.600000,0.000000,36,61,100,160,390,670,970,1100,1400,1500,2200,10687,0,36,124.20839252359742,2.5279000037699006,2192.7200999998604,71664.71058295124
1761142005,200,,Aggregated,73.400000,0.000000,36,61,100,170,390,660,970,1100,1400,1500,2200,10800,0,36,124.81064774071932,2.4832999988575466,2192.7200999998604,71978.88361111112
