Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084457,50,,Aggregated,17.100000,0.000000,58,240,300,390,820,1300,1500,1600,1600,1600,1600,240,0,57,248.87650625001925,3.069800000048417,1620.2708000000712,242549.925
1761084458,50,,Aggregated,18.500000,0.000000,57,240,290,360,640,1300,1500,1600,1600,1600,1600,262,0,56,238.6185255725386,2.6530999994065496,1620.2708000000712,244206.74045801527
1761084459,50,,Aggregated,20.800000,0.000000,50,230,290,360,550,1300,1500,1600,1600,1600,1600,291,0,50,229.3383986254561,2.6530999994065496,1620.2708000000712,244120.21649484537
1761084460,50,,Aggregated,20.900000,0.000000,34,230,290,350,480,1200,1500,1500,1600,1600,1600,316,0,31,216.50106139243596,2.6530999994065496,1620.2708000000712,234974.04430379748
1761084461,50,,Aggregated,22.800000,0.000000,34,230,280,350,470,1200,1500,1500,1600,1600,1600,341,0,34,210.9265272727476,2.6530999994065496,1620.2708000000712,238458.4604105572
1761084462,50,,Aggregated,22.300000,0.000000,31,230,270,320,460,1200,1500,1500,1600,1600,1600,362,0,29,204.4025649171435,2.6530999994065496,1620.2708000000712,240593.25966850828
1761084463,50,,Aggregated,22.000000,0.000000,25,220,270,300,460,1100,1500,1500,1600,1600,1600,385,0,25,197.44444259740925,2.6530999994065496,1620.2708000000712,239575.81818181818
1761084464,50,,Aggregated,22.000000,0.000000,31,220,270,290,450,1100,1500,1500,1600,1600,1600,410,0,29,192.14489024390502,2.6530999994065496,1620.2708000000712,240644.28048780488
1761084465,50,,Aggregated,23.500000,0.000000,34,220,270,300,440,1000,1500,1500,1600,1600,1600,431,0,34,190.70442389791518,2.6530999994065496,1620.2708000000712,243836.57540603247
1761084466,50,,Aggregated,23.900000,0.000000,34,220,270,290,420,1000,1400,1500,1600,1600,1600,452,0,32,186.96381216815104,2.6530999994065496,1620.2708000000712,243895.03761061947
1761084467,50,,Aggregated,23.800000,0.000000,29,220,270,300,410,760,1400,1500,1600,1600,1600,481,0,29,183.26659833680435,2.6530999994065496,1620.2708000000712,243917.91683991684
1761084468,50,,Aggregated,22.800000,0.000000,24,220,270,290,410,660,1300,1500,1600,1600,1600,501,0,24,179.45566027944275,2.6530999994065496,1620.2708000000712,240619.47904191617
1761084469,50,,Aggregated,23.600000,0.000000,25,220,270,300,430,640,1300,1500,1600,1600,1600,526,0,25,180.76599315589542,2.6530999994065496,1620.2708000000712,242661.46768060836
1761084470,50,,Aggregated,23.600000,0.000000,29,220,270,310,450,660,1300,1500,1600,1600,1600,542,0,29,184.14150590406024,2.6530999994065496,1620.2708000000712,243824.34501845017
1761084471,50,,Aggregated,23.400000,0.000000,29,220,280,320,460,1000,1300,1500,1600,1600,1600,563,0,29,193.62918667850633,2.6530999994065496,1620.2708000000712,243896.60213143873
1761084472,50,,Aggregated,22.600000,0.000000,36,220,280,340,480,1200,1400,1500,1600,1600,1600,583,0,36,206.289604802741,2.6530999994065496,1620.2708000000712,244381.4631217839
1761084473,50,,Aggregated,22.100000,0.000000,45,230,290,350,580,1300,1400,1500,1600,1600,1600,598,0,42,221.71724247491224,2.6530999994065496,1620.2708000000712,245800.22742474917
1761084474,50,,Aggregated,22.200000,0.000000,45,230,290,360,630,1300,1500,1500,1700,1700,1700,612,0,42,233.77006960783558,2.6530999994065496,1707.100900000114,247555.74673202613
1761084475,50,,Aggregated,21.300000,0.000000,48,240,300,380,860,1300,1600,1800,2100,2100,2100,629,0,48,259.74551828297786,2.6530999994065496,2067.691099999138,250096.71383147853
1761084476,50,,Aggregated,21.300000,0.000000,50,240,340,390,1100,1500,1800,1900,2100,2100,2100,648,0,50,281.75760555554456,2.6530999994065496,2067.691099999138,252723.4537037037
1761084477,50,,Aggregated,19.600000,0.000000,57,250,350,420,1200,1500,1800,1900,2100,2100,2100,669,0,57,297.06217085201143,2.6530999994065496,2067.691099999138,256370.58445440957
1761084478,50,,Aggregated,19.900000,0.000000,59,250,360,440,1200,1500,1700,1800,2100,2100,2100,701,0,59,302.5210536376552,2.6530999994065496,2067.691099999138,256648.7746077033
1761084479,50,,Aggregated,19.000000,0.000000,58,250,350,420,1100,1500,1700,1800,2100,2100,2100,725,0,58,296.46545489654477,2.6530999994065496,2067.691099999138,257959.31310344828
1761084480,50,,Aggregated,20.200000,0.000000,57,250,350,410,1100,1500,1700,1800,2100,2100,2100,748,0,57,291.75123422459205,2.6530999994065496,2067.691099999138,258671.16711229947
1761084481,50,,Aggregated,19.700000,0.000000,56,250,340,400,1100,1400,1700,1800,2100,2100,2100,767,0,56,287.01783024771197,2.6530999994065496,2067.691099999138,257328.9817470665
1761084482,50,,Aggregated,20.200000,0.000000,57,250,340,400,1100,1400,1700,1800,2100,2100,2100,790,0,57,283.7936241772095,2.6530999994065496,2067.691099999138,259669.96835443037
1761084483,50,,Aggregated,20.300000,0.000000,58,250,340,400,1000,1400,1700,1800,2100,2100,2100,814,0,57,280.5936169533143,2.6530999994065496,2067.691099999138,258380.4226044226
1761084484,50,,Aggregated,20.500000,0.000000,57,250,340,400,1000,1400,1700,1800,2100,2100,2100,833,0,57,277.3217394957963,2.6530999994065496,2067.691099999138,259487.09723889557
1761084485,50,,Aggregated,21.600000,0.000000,61,250,340,400,1000,1400,1600,1800,2100,2100,2100,852,0,59,277.0531463615022,2.6530999994065496,2067.691099999138,256747.40258215962
1761084486,50,,Aggregated,22.000000,0.000000,64,260,350,410,1100,1400,1600,1800,2100,2100,2100,872,0,63,287.6754651376155,2.6530999994065496,2067.691099999138,259780.31880733944
1761084487,50,,Aggregated,22.400000,0.000000,64,260,350,420,1100,1400,1600,1800,2100,2100,2100,885,0,64,288.47189694915033,2.6530999994065496,2067.691099999138,258901.25875706214
1761084488,50,,Aggregated,22.400000,0.000000,68,260,360,430,1100,1400,1600,1800,2100,2100,2100,908,0,67,296.5843430616728,2.6530999994065496,2067.691099999138,259493.2753303965
1761084489,50,,Aggregated,22.000000,0.000000,76,270,360,440,1200,1400,1600,1800,2100,2100,2100,933,0,76,304.8596517684911,2.6530999994065496,2067.691099999138,259499.00428724545
1761084490,50,,Aggregated,20.800000,0.000000,77,270,360,450,1200,1400,1600,1800,2100,2100,2100,956,0,76,305.10831642259876,2.6530999994065496,2067.691099999138,261410.2269874477
1761084491,50,,Aggregated,21.100000,0.000000,80,260,360,440,1100,1400,1600,1800,2100,2100,2100,980,0,77,301.52937591837014,2.6530999994065496,2067.691099999138,263636.7806122449
1761084492,50,,Aggregated,20.400000,0.000000,76,260,360,420,1100,1400,1600,1800,2000,2100,2100,1004,0,73,296.9706778884513,2.6530999994065496,2067.691099999138,263170.17430278886
1761084493,50,,Aggregated,21.100000,0.000000,73,260,350,420,1100,1400,1600,1800,2000,2100,2100,1025,0,73,293.21324975610264,2.6530999994065496,2067.691099999138,264130.14341463416
1761084494,50,,Aggregated,21.300000,0.000000,67,260,350,400,1100,1400,1600,1800,2000,2100,2100,1051,0,67,288.484202473837,2.6530999994065496,2067.691099999138,261316.95242626072
1761084495,50,,Aggregated,20.500000,0.000000,66,260,340,400,1100,1400,1600,1800,2000,2100,2100,1070,0,65,285.4360041121524,2.6530999994065496,2067.691099999138,261548.99813084112
1761084496,50,,Aggregated,21.400000,0.000000,64,260,340,400,1100,1400,1600,1800,2000,2100,2100,1099,0,64,280.62609290264146,2.6530999994065496,2067.691099999138,260580.73066424023
1761084497,50,,Aggregated,21.900000,0.000000,65,250,340,390,1100,1400,1600,1800,2000,2100,2100,1114,0,64,278.7458704667874,2.6530999994065496,2067.691099999138,261752.23518850986
1761084498,50,,Aggregated,22.300000,0.000000,64,250,340,390,1000,1400,1600,1800,2000,2100,2100,1134,0,64,278.03555696649244,2.6530999994065496,2067.691099999138,260586.49911816578
1761084499,50,,Aggregated,23.100000,0.000000,65,260,340,400,1100,1400,1500,1800,2000,2100,2100,1151,0,65,284.8106637706367,2.6530999994065496,2067.691099999138,261269.61772371852
1761084500,50,,Aggregated,22.400000,0.000000,69,270,350,420,1100,1400,1600,1800,2000,2100,2100,1168,0,68,293.3030057363049,2.6530999994065496,2067.691099999138,260818.8698630137
1761084501,50,,Aggregated,21.200000,0.000000,73,270,360,430,1100,1400,1700,1800,2000,2100,2100,1186,0,69,301.9628144182168,2.6530999994065496,2067.691099999138,261265.79932546374
1761084502,50,,Aggregated,21.500000,0.000000,77,270,360,440,1200,1400,1800,1900,2000,2100,2100,1199,0,77,309.095733861554,2.6530999994065496,2067.691099999138,261702.46872393662
1761084503,50,,Aggregated,20.600000,0.000000,81,270,370,450,1200,1500,1800,1900,2100,2100,2100,1214,0,81,316.89806227348026,2.6530999994065496,2116.452400000526,261698.53542009884
1761084504,50,,Aggregated,19.600000,0.000000,92,280,380,460,1200,1500,1800,1900,2100,2100,2100,1240,0,91,330.43116911290514,2.6530999994065496,2116.452400000526,261484.0427419355
1761084505,50,,Aggregated,19.200000,0.000000,92,280,380,460,1200,1500,1800,1900,2100,2100,2100,1266,0,91,330.56264581358823,2.6530999994065496,2116.452400000526,262830.78199052135
1761084506,50,,Aggregated,19.000000,0.000000,88,280,380,460,1200,1500,1800,1900,2100,2100,2100,1288,0,87,326.8080222826123,2.6530999994065496,2116.452400000526,262915.73291925463
1761084507,50,,Aggregated,19.200000,0.000000,88,280,380,460,1200,1500,1800,1900,2100,2100,2100,1315,0,88,324.41348471483286,2.603199999612116,2116.452400000526,264488.9741444867
1761084508,50,,Aggregated,18.600000,0.000000,87,280,380,450,1200,1500,1800,1900,2100,2100,2100,1327,0,87,322.3515983421296,2.4106000000756467,2116.452400000526,264565.30444611906
1761084509,50,,Aggregated,19.000000,0.000000,84,280,380,460,1200,1500,1800,1900,2100,2100,2100,1347,0,84,321.78335835189836,2.4106000000756467,2116.452400000526,264042.21826280624
1761084510,50,,Aggregated,19.100000,0.000000,80,280,380,460,1200,1500,1800,1900,2100,2100,2100,1378,0,80,320.97153962264895,2.4106000000756467,2116.452400000526,263336.0108853411
1761084511,50,,Aggregated,19.900000,0.000000,77,270,370,450,1200,1500,1800,1900,2100,2100,2100,1402,0,76,317.32198794580194,2.4106000000756467,2116.452400000526,262574.36305278173
1761084512,50,,Aggregated,21.200000,0.000000,73,270,370,450,1100,1500,1800,1900,2100,2100,2100,1426,0,72,313.6431585554114,2.4106000000756467,2116.452400000526,261841.793828892
1761084513,50,,Aggregated,21.400000,0.000000,69,270,370,440,1100,1500,1800,1900,2100,2100,2100,1449,0,69,310.60257957213156,2.4106000000756467,2116.452400000526,261771.43133195306
1761084514,50,,Aggregated,22.100000,0.000000,67,270,360,440,1100,1500,1800,1900,2100,2100,2100,1469,0,67,307.2510833220011,2.4106000000756467,2116.452400000526,260449.51735874746
1761084515,50,,Aggregated,23.300000,0.000000,67,270,360,440,1100,1500,1800,1900,2100,2100,2100,1475,0,67,307.0397993898448,2.4106000000756467,2116.452400000526,260282.7972881356
1761084516,50,,Aggregated,22.500000,0.000000,69,270,370,450,1100,1500,1800,1900,2100,2100,2100,1492,0,68,315.135237600551,2.4106000000756467,2116.452400000526,259964.56434316354
1761084517,50,,Aggregated,21.400000,0.000000,79,270,380,460,1200,1500,1900,1900,2300,2500,2500,1508,0,77,327.3275948276025,2.4106000000756467,2491.024899999502,259824.9423076923
1761084518,50,,Aggregated,20.900000,0.000000,84,280,390,480,1200,1600,1900,2000,2500,3400,3400,1526,0,81,341.2964018348812,2.4106000000756467,3429.194500000449,260644.31520314547
1761084519,50,,Aggregated,20.100000,0.000000,87,280,390,490,1200,1600,1900,2000,2500,3400,3400,1556,0,86,346.3115226221273,2.4106000000756467,3429.194500000449,262394.67544987146
1761084520,50,,Aggregated,19.300000,0.000000,81,280,390,480,1200,1600,1900,2000,2500,3400,3400,1577,0,81,342.66919169310785,2.4106000000756467,3429.194500000449,261411.46734305643
1761084521,50,,Aggregated,20.600000,0.000000,80,270,380,480,1200,1600,1900,2000,2500,3400,3400,1594,0,80,339.94825552072047,2.4106000000756467,3429.194500000449,261523.2296110414
1761084522,50,,Aggregated,19.400000,0.000000,81,270,380,470,1200,1600,1900,2000,2500,3400,3400,1619,0,81,336.8465355775335,2.4106000000756467,3429.194500000449,261973.7473749228
1761084523,50,,Aggregated,19.400000,0.000000,73,270,370,460,1200,1600,1900,2000,2500,3400,3400,1647,0,73,332.5390829994089,2.4106000000756467,3429.194500000449,260332.4043715847
1761084524,50,,Aggregated,19.400000,0.000000,71,270,370,460,1200,1600,1900,2000,2500,3400,3400,1670,0,69,329.5446166467214,2.4106000000756467,3429.194500000449,259918.87964071857
1761084525,50,,Aggregated,19.600000,0.000000,68,270,370,450,1200,1600,1900,2000,2500,3400,3400,1694,0,68,326.87233187722865,2.4106000000756467,3429.194500000449,259753.88075560803
1761084526,50,,Aggregated,20.100000,0.000000,66,270,370,450,1200,1600,1900,2000,2500,3400,3400,1720,0,65,322.8871620348994,2.4106000000756467,3429.194500000449,257756.588372093
1761084527,50,,Aggregated,21.000000,0.000000,65,260,360,440,1200,1500,1900,2000,2500,3400,3400,1740,0,65,320.3099563793247,2.4106000000756467,3429.194500000449,257840.02011494254
1761084528,50,,Aggregated,22.800000,0.000000,64,260,360,440,1100,1500,1900,2000,2500,3400,3400,1751,0,64,319.01055968019733,2.4106000000756467,3429.194500000449,256601.4603083952
1761084529,50,,Aggregated,22.700000,0.000000,67,270,370,450,1200,1500,1900,2000,2500,3400,3400,1777,0,67,324.01124276872497,2.4106000000756467,3429.194500000449,256950.09679234665
1761084530,50,,Aggregated,23.100000,0.000000,67,270,370,450,1200,1500,1900,2000,2500,3400,3400,1803,0,67,323.7325464781063,2.4106000000756467,3429.194500000449,257662.42817526346
1761084531,50,,Aggregated,21.700000,0.000000,65,270,360,450,1200,1500,1900,2000,2500,3400,3400,1826,0,65,320.73884162104235,2.4106000000756467,3429.194500000449,256964.26834611173
1761084532,50,,Aggregated,22.300000,0.000000,65,260,360,440,1100,1500,1900,2000,2500,3400,3400,1848,0,64,318.2481417207907,2.4106000000756467,3429.194500000449,256424.55357142858
1761084533,50,,Aggregated,22.900000,0.000000,63,260,360,440,1100,1500,1900,2000,2500,3400,3400,1874,0,63,314.57375272146334,2.4106000000756467,3429.194500000449,254999.5410885806
1761084534,50,,Aggregated,22.800000,0.000000,62,260,350,430,1100,1500,1900,2000,2500,3400,3400,1898,0,62,311.573383350908,2.4106000000756467,3429.194500000449,254579.20547945207
1761084535,50,,Aggregated,22.300000,0.000000,62,250,350,420,1100,1500,1900,2000,2500,3400,3400,1920,0,61,308.99245171876214,2.4106000000756467,3429.194500000449,254435.39947916666
1761084536,50,,Aggregated,22.700000,0.000000,61,250,350,420,1100,1500,1900,2000,2500,3400,3400,1948,0,60,305.6458423511405,2.4106000000756467,3429.194500000449,253513.5980492813
1761084537,50,,Aggregated,22.600000,0.000000,59,250,340,420,1100,1500,1900,2000,2500,3400,3400,1969,0,59,303.73641929914737,2.4106000000756467,3429.194500000449,252840.82681564245
1761084538,50,,Aggregated,22.200000,0.000000,59,250,340,410,1100,1500,1900,2000,2500,3400,3400,1994,0,58,301.3693991474538,2.4106000000756467,3429.194500000449,252679.20160481444
1761084539,50,,Aggregated,22.600000,0.000000,58,250,340,410,1100,1500,1900,2000,2500,3400,3400,2017,0,58,299.08535418939994,2.4106000000756467,3429.194500000449,251782.62964799206
1761084540,50,,Aggregated,23.500000,0.000000,58,250,340,410,1100,1500,1900,2000,2500,3400,3400,2037,0,58,298.2755206676574,2.4106000000756467,3429.194500000449,252585.01276386844
1761084541,50,,Aggregated,23.700000,0.000000,58,250,350,410,1100,1500,1900,2000,2500,3400,3400,2058,0,58,297.4529862487938,2.4106000000756467,3429.194500000449,252601.5136054422
1761084542,50,,Aggregated,23.700000,0.000000,59,250,350,420,1100,1500,1900,2000,2500,3400,3400,2071,0,59,298.54178223081567,2.4106000000756467,3429.194500000449,253271.42443264124
1761084543,50,,Aggregated,23.300000,0.000000,59,250,350,420,1100,1500,1900,2000,2500,3400,3400,2084,0,59,300.58929232246595,2.4106000000756467,3429.194500000449,253614.25239923224
1761084544,50,,Aggregated,22.900000,0.000000,61,260,360,430,1100,1500,1900,2000,2500,3400,3400,2100,0,61,307.7705748571505,2.4106000000756467,3429.194500000449,253907.7761904762
1761084545,50,,Aggregated,21.500000,0.000000,62,260,360,440,1100,1500,1900,2100,2500,3400,3400,2114,0,61,314.4074427152401,2.4106000000756467,3429.194500000449,254437.55865657522
1761084546,50,,Aggregated,20.200000,0.000000,63,260,370,450,1100,1500,1900,2200,2600,3400,3400,2123,0,63,320.6903060292135,2.4106000000756467,3429.194500000449,255245.80970325012
1761084547,50,,Aggregated,19.600000,0.000000,64,270,370,460,1200,1600,2000,2300,2800,3400,3400,2145,0,64,332.52739076923973,2.4106000000756467,3429.194500000449,255119.65687645687
1761084548,50,,Aggregated,18.300000,0.000000,66,270,380,470,1200,1700,2000,2400,2800,3400,3400,2170,0,65,340.59913723503104,2.4106000000756467,3429.194500000449,255567.28801843317
1761084549,50,,Aggregated,17.900000,0.000000,66,270,380,470,1200,1600,2000,2400,2800,3400,3400,2197,0,66,342.2451524351471,2.4106000000756467,3429.194500000449,257291.86436049157
1761084550,50,,Aggregated,17.600000,0.000000,65,270,380,460,1200,1600,2000,2400,2800,3400,3400,2222,0,65,339.2427374887566,2.4106000000756467,3429.194500000449,256505.79792979299
1761084551,50,,Aggregated,18.000000,0.000000,64,270,370,460,1200,1600,2000,2400,2800,3400,3400,2244,0,63,336.49622655972286,2.4106000000756467,3429.194500000449,255185.7263814617
1761084552,50,,Aggregated,17.700000,0.000000,63,270,370,450,1200,1600,2000,2400,2800,3400,3400,2272,0,62,333.56652306338816,2.4106000000756467,3429.194500000449,254399.68705985916
1761084553,50,,Aggregated,17.900000,0.000000,63,270,370,460,1200,1600,2000,2400,2800,3400,3400,2292,0,63,333.51262927574936,2.4106000000756467,3429.194500000449,255393.53883071552
1761084554,50,,Aggregated,19.000000,0.000000,62,270,370,450,1200,1600,2000,2300,2800,3400,3400,2317,0,62,331.2803592145088,2.4106000000756467,3429.194500000449,255240.48769961158
1761084555,50,,Aggregated,20.300000,0.000000,62,270,370,450,1200,1600,2000,2300,2800,3400,3400,2337,0,62,329.76180851519746,2.4106000000756467,3429.194500000449,255636.79246897734
1761084556,50,,Aggregated,21.200000,0.000000,61,270,370,450,1200,1600,2000,2300,2800,3400,3400,2361,0,61,327.65603367217994,2.4106000000756467,3429.194500000449,255026.6162642948
1761084557,50,,Aggregated,21.800000,0.000000,61,270,370,450,1200,1600,2000,2300,2800,3400,3400,2379,0,61,327.4938592686065,2.4106000000756467,3429.194500000449,254787.80706179066
1761084558,50,,Aggregated,22.800000,0.000000,61,270,370,460,1200,1600,2000,2300,2800,3400,3400,2400,0,61,328.73876158333934,2.4106000000756467,3429.194500000449,255071.68666666668
1761084559,50,,Aggregated,23.400000,0.000000,61,270,370,460,1100,1600,2000,2300,2800,3400,3400,2430,0,61,327.65120481481995,2.4106000000756467,3429.194500000449,255234.18971193416
1761084560,50,,Aggregated,23.300000,0.000000,61,260,370,450,1100,1600,2000,2300,2800,3400,3400,2450,0,61,325.99588257143233,2.4106000000756467,3429.194500000449,255068.90489795918
