Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761083394,50,,Aggregated,23.800000,0.000000,46,80,88,91,100,120,190,230,380,380,380,872,0,46,50.08912637615574,2.3971000000528875,377.90099999983795,124386.74770642201
1761083395,50,,Aggregated,24.500000,0.000000,41,80,87,91,99,110,190,230,380,380,380,897,0,41,49.5969421404766,2.3971000000528875,377.90099999983795,123108.41360089186
1761083396,50,,Aggregated,24.100000,0.000000,46,80,88,91,100,120,190,230,380,380,380,918,0,45,49.76524444445083,2.3971000000528875,377.90099999983795,123647.5925925926
1761083397,50,,Aggregated,24.000000,0.000000,30,79,87,91,99,110,190,230,380,380,380,945,0,30,48.89688296297252,2.3971000000528875,377.90099999983795,121901.41587301587
1761083398,50,,Aggregated,24.000000,0.000000,31,78,87,90,99,110,190,230,380,380,380,968,0,30,48.59432334711708,2.3971000000528875,377.90099999983795,122485.14256198348
1761083400,50,,Aggregated,24.100000,0.000000,37,77,86,90,98,110,190,230,380,380,380,992,0,33,48.36180907258744,2.3971000000528875,377.90099999983795,123204.63104838709
1761083401,50,,Aggregated,23.700000,0.000000,31,76,85,90,98,110,190,230,380,380,380,1017,0,31,47.908492133734086,2.3971000000528875,377.90099999983795,122392.78564405112
1761083402,50,,Aggregated,24.200000,0.000000,33,76,85,90,99,110,190,230,380,380,380,1045,0,33,48.378357224884205,2.3971000000528875,377.90099999983795,122351.90813397129
1761083403,50,,Aggregated,23.800000,0.000000,31,77,86,90,99,110,190,230,380,380,380,1066,0,30,48.2827566604193,2.3971000000528875,377.90099999983795,122326.33677298311
1761083404,50,,Aggregated,24.800000,0.000000,31,77,86,90,99,110,190,230,380,380,380,1085,0,31,48.24162396314027,2.3971000000528875,377.90099999983795,122009.26820276497
1761083405,50,,Aggregated,24.100000,0.000000,28,77,86,90,99,110,190,220,380,380,380,1112,0,28,47.973379766192906,2.3971000000528875,377.90099999983795,121594.71133093526
1761083406,50,,Aggregated,24.100000,0.000000,30,78,86,90,99,110,190,220,380,380,380,1138,0,28,48.23344657294394,2.3971000000528875,377.90099999983795,122051.7662565905
1761083407,50,,Aggregated,23.600000,0.000000,33,78,87,90,99,110,190,220,380,380,380,1166,0,31,48.315384048036854,2.3971000000528875,377.90099999983795,122525.44253859349
1761083408,50,,Aggregated,24.100000,0.000000,37,78,87,91,99,110,190,220,380,380,380,1191,0,37,48.57434063812703,2.3971000000528875,377.90099999983795,122339.00587741393
1761083409,50,,Aggregated,24.600000,0.000000,41,79,87,91,99,110,180,210,380,380,380,1216,0,38,48.664841529615224,2.3971000000528875,377.90099999983795,122861.8865131579
1761083410,50,,Aggregated,24.500000,0.000000,38,79,88,91,100,110,180,210,380,380,380,1242,0,37,48.678376489545265,2.3971000000528875,377.90099999983795,123037.66666666667
1761083411,50,,Aggregated,24.700000,0.000000,41,79,88,91,100,110,180,210,380,380,380,1265,0,41,48.78052474309176,2.3971000000528875,377.90099999983795,122827.3233201581
1761083412,50,,Aggregated,24.700000,0.000000,37,79,88,91,100,110,180,210,380,380,380,1290,0,33,48.462752093031625,2.3971000000528875,377.90099999983795,122438.52790697674
1761083413,50,,Aggregated,24.600000,0.000000,37,78,87,91,99,110,180,210,380,380,380,1315,0,37,48.1714488213006,2.3971000000528875,377.90099999983795,122930.94372623574
1761083414,50,,Aggregated,24.400000,0.000000,37,77,87,91,99,110,180,210,380,380,380,1337,0,37,47.98504166044184,2.3971000000528875,377.90099999983795,122618.08676140613
1761083415,50,,Aggregated,24.800000,0.000000,45,77,87,90,99,110,180,210,380,380,380,1364,0,41,47.96543563050555,2.3971000000528875,377.90099999983795,123543.92815249266
1761083416,50,,Aggregated,24.800000,0.000000,45,77,86,90,99,110,180,210,380,380,380,1383,0,45,47.903841576291505,2.3971000000528875,377.90099999983795,123707.82357194505
1761083417,50,,Aggregated,25.300000,0.000000,41,77,87,91,99,110,180,220,380,380,380,1410,0,38,48.183381276606205,2.3971000000528875,377.90099999983795,123169.94609929078
1761083418,50,,Aggregated,24.500000,0.000000,41,77,87,91,100,110,180,220,380,380,380,1433,0,41,48.32471486393377,2.3971000000528875,377.90099999983795,123396.43475226797
1761083419,50,,Aggregated,24.100000,0.000000,38,78,87,91,100,110,180,220,380,380,380,1455,0,38,48.3720573195991,2.3971000000528875,377.90099999983795,123307.77113402062
1761083420,50,,Aggregated,24.200000,0.000000,46,78,87,91,100,110,190,220,380,380,380,1482,0,45,48.671755195694004,2.3971000000528875,377.90099999983795,124161.73009446694
1761083421,50,,Aggregated,23.700000,0.000000,46,78,88,92,100,110,180,210,380,380,380,1504,0,45,48.73834321809811,2.3971000000528875,377.90099999983795,124447.63763297872
1761083422,50,,Aggregated,24.200000,0.000000,33,78,88,92,100,110,190,210,380,380,380,1526,0,31,48.530914220197154,2.3971000000528875,377.90099999983795,123786.28374836173
1761083423,50,,Aggregated,23.700000,0.000000,30,78,88,92,100,110,180,210,380,380,380,1554,0,28,48.44936537967655,2.3971000000528875,377.90099999983795,123594.39768339768
1761083424,50,,Aggregated,23.700000,0.000000,41,79,88,92,100,120,190,230,380,380,380,1576,0,38,49.26182417513782,2.3971000000528875,377.90099999983795,124061.17766497462
1761083425,50,,Aggregated,23.800000,0.000000,46,80,89,92,100,120,190,230,380,380,380,1602,0,46,49.44190268415395,2.3971000000528875,377.90099999983795,124751.6822721598
1761083426,50,,Aggregated,24.000000,0.000000,45,80,88,92,100,120,190,230,380,380,380,1625,0,45,49.23889070770096,2.3971000000528875,377.90099999983795,124234.25292307693
1761083427,50,,Aggregated,23.400000,0.000000,45,80,89,92,100,120,190,230,380,380,380,1646,0,41,49.24366227218399,2.3971000000528875,377.90099999983795,124057.78675577157
1761083428,50,,Aggregated,23.800000,0.000000,37,78,88,92,100,120,190,230,380,380,380,1678,0,33,48.85785476758978,2.3971000000528875,377.90099999983795,123939.77711561382
1761083429,50,,Aggregated,23.700000,0.000000,27,78,88,92,100,120,190,230,380,380,380,1706,0,27,48.30882444315231,2.3971000000528875,377.90099999983795,122590.07620164126
1761083430,50,,Aggregated,24.300000,0.000000,26,77,88,92,100,120,190,230,380,380,380,1731,0,26,48.122712767197704,2.3971000000528875,377.90099999983795,122500.3703061814
1761083431,50,,Aggregated,24.400000,0.000000,28,78,88,92,100,110,190,230,380,380,380,1746,0,28,48.30296821307027,2.3971000000528875,377.90099999983795,122946.2932416953
1761083432,50,,Aggregated,24.200000,0.000000,28,78,88,92,100,120,190,230,380,380,380,1773,0,28,48.617334179367155,2.3971000000528875,377.90099999983795,123045.65933446136
1761083433,50,,Aggregated,24.100000,0.000000,26,78,88,92,100,120,190,230,380,380,380,1796,0,26,48.37640573497705,2.3971000000528875,377.90099999983795,122446.04064587974
1761083434,50,,Aggregated,24.100000,0.000000,27,78,88,92,100,120,190,220,380,380,380,1815,0,27,48.4731408815537,2.3971000000528875,377.90099999983795,122769.8170798898
1761083435,50,,Aggregated,24.100000,0.000000,27,78,89,92,100,120,190,230,380,380,380,1846,0,27,48.77204767065036,2.3971000000528875,377.90099999983795,122608.39165763813
1761083436,50,,Aggregated,23.600000,0.000000,27,78,89,92,100,120,190,230,380,380,380,1868,0,26,48.77064705568529,2.3971000000528875,377.90099999983795,122574.22483940043
1761083437,50,,Aggregated,24.600000,0.000000,27,79,89,93,100,120,190,230,380,380,380,1891,0,27,48.802337599164396,2.3971000000528875,377.90099999983795,122633.0957165521
1761083438,50,,Aggregated,24.100000,0.000000,28,79,89,93,100,120,190,220,380,380,380,1920,0,27,49.0481640104277,2.3971000000528875,377.90099999983795,123073.47291666667
1761083439,50,,Aggregated,24.100000,0.000000,28,80,89,93,100,120,190,220,380,380,380,1943,0,28,49.18648090582518,2.3971000000528875,377.90099999983795,123580.52341739579
1761083440,50,,Aggregated,23.900000,0.000000,33,80,90,93,100,120,190,220,380,380,380,1969,0,33,49.50571056374726,2.3971000000528875,377.90099999983795,124335.9593702387
1761083441,50,,Aggregated,24.200000,0.000000,27,80,90,93,100,120,190,220,380,380,380,1995,0,27,49.11095142858001,2.3971000000528875,377.90099999983795,123456.66516290727
1761083442,50,,Aggregated,24.000000,0.000000,27,78,89,93,100,120,190,220,350,380,380,2022,0,26,48.814966716131195,2.3971000000528875,377.90099999983795,123120.9277942631
1761083443,50,,Aggregated,24.600000,0.000000,26,78,89,93,100,120,190,220,350,380,380,2048,0,26,48.58952524414786,2.281800000673684,377.90099999983795,123285.876953125
1761083444,50,,Aggregated,25.500000,0.000000,26,77,89,92,100,120,190,220,350,380,380,2072,0,25,48.35983112934882,2.281800000673684,377.90099999983795,123140.46911196911
1761083445,50,,Aggregated,24.400000,0.000000,23,77,89,92,100,120,190,220,350,380,380,2094,0,23,48.12759818529524,2.281800000673684,377.90099999983795,122554.24403056351
1761083446,50,,Aggregated,25.300000,0.000000,23,77,89,92,100,120,190,220,350,380,380,2122,0,23,48.14848256362345,2.281800000673684,377.90099999983795,122331.19745523091
1761083447,50,,Aggregated,24.500000,0.000000,23,77,89,93,100,120,190,220,350,380,380,2151,0,23,48.32178200837207,2.281800000673684,377.90099999983795,122472.00511390051
1761083448,50,,Aggregated,25.200000,0.000000,24,77,89,93,100,120,190,220,350,380,380,2169,0,24,48.36867805440678,2.281800000673684,377.90099999983795,122822.44951590594
1761083449,50,,Aggregated,25.900000,0.000000,23,78,89,93,100,120,190,220,350,380,380,2198,0,23,48.3610698817128,2.281800000673684,377.90099999983795,122687.74431301183
1761083450,50,,Aggregated,24.900000,0.000000,23,78,89,93,100,120,190,220,350,380,380,2221,0,23,48.40196330481963,2.281800000673684,377.90099999983795,122888.65015758667
1761083451,50,,Aggregated,25.500000,0.000000,23,78,89,93,100,120,190,220,350,380,380,2249,0,23,48.44454646509842,2.281800000673684,377.90099999983795,122947.19030680302
1761083452,50,,Aggregated,24.800000,0.000000,25,79,90,93,100,120,190,230,350,380,380,2272,0,25,48.94563732394611,2.281800000673684,377.90099999983795,123537.11311619719
1761083453,50,,Aggregated,25.500000,0.000000,24,78,90,93,100,120,190,230,350,380,380,2296,0,23,48.79830814460068,2.281800000673684,377.90099999983795,123027.94773519164
1761083454,50,,Aggregated,24.400000,0.000000,25,79,90,94,100,120,190,230,350,380,380,2320,0,24,49.111660344828536,2.281800000673684,377.90099999983795,123430.90862068966
1761083455,50,,Aggregated,24.900000,0.000000,23,78,90,94,100,120,190,230,350,380,380,2347,0,23,48.83737400937297,2.281800000673684,377.90099999983795,122907.23434171283
1761083456,50,,Aggregated,24.600000,0.000000,23,78,90,94,100,120,190,230,350,380,380,2371,0,23,48.79415866722887,2.281800000673684,377.90099999983795,122676.53437368199
1761083457,50,,Aggregated,25.100000,0.000000,23,77,90,93,100,120,190,230,350,380,380,2397,0,23,48.60608214434622,2.281800000673684,377.90099999983795,122351.65456821026
1761083458,50,,Aggregated,24.400000,0.000000,23,76,89,93,100,120,190,220,350,380,380,2422,0,22,48.439899256811394,2.281800000673684,377.90099999983795,122335.65895953757
1761083459,50,,Aggregated,24.200000,0.000000,23,77,89,93,100,120,190,220,350,380,380,2446,0,23,48.45973499590974,2.281800000673684,377.90099999983795,122617.12183156173
1761083460,50,,Aggregated,24.300000,0.000000,22,77,89,93,100,120,190,220,350,380,380,2467,0,22,48.368645926223884,2.281800000673684,377.90099999983795,122432.05958654235
1761083461,50,,Aggregated,24.300000,0.000000,22,77,89,94,100,120,200,230,350,380,380,2497,0,22,48.674904525427124,2.281800000673684,377.90099999983795,122175.91549859832
1761083462,50,,Aggregated,24.800000,0.000000,22,77,90,94,100,120,190,230,350,380,380,2521,0,22,48.686614557710826,2.281800000673684,377.90099999983795,122216.20468068226
1761083463,50,,Aggregated,24.300000,0.000000,18,77,90,94,100,120,190,230,350,380,380,2548,0,17,48.63828524332344,2.281800000673684,377.90099999983795,121875.75902668759
1761083464,50,,Aggregated,25.000000,0.000000,17,77,90,94,100,130,200,230,350,380,380,2568,0,17,48.72795210279923,2.281800000673684,377.90099999983795,121873.45404984424
1761083465,50,,Aggregated,24.800000,0.000000,15,77,90,94,100,120,200,230,350,380,380,2595,0,15,48.66347784200051,2.281800000673684,377.90099999983795,121661.27822736031
1761083466,50,,Aggregated,25.000000,0.000000,17,77,90,94,100,120,190,230,350,380,380,2622,0,15,48.70914931349794,2.281800000673684,377.90099999983795,121688.49618611747
1761083467,50,,Aggregated,24.500000,0.000000,17,77,90,94,100,120,190,230,350,380,380,2645,0,17,48.760359054818835,2.281800000673684,377.90099999983795,121785.4729678639
1761083468,50,,Aggregated,25.600000,0.000000,15,77,90,94,100,120,190,230,350,380,380,2671,0,15,48.736486147508685,2.281800000673684,377.90099999983795,121745.1868214152
1761083469,50,,Aggregated,24.700000,0.000000,14,77,90,94,100,120,190,230,350,380,380,2691,0,14,48.64256592344704,2.281800000673684,377.90099999983795,121523.6038647343
1761083470,50,,Aggregated,25.100000,0.000000,17,77,90,94,100,120,190,230,350,380,380,2718,0,15,48.67753881530497,2.281800000673684,377.90099999983795,122007.11589403973
1761083471,50,,Aggregated,24.500000,0.000000,14,77,90,94,100,120,190,230,350,380,380,2744,0,13,48.46617991982599,2.281800000673684,377.90099999983795,121746.05830903791
1761083472,50,,Aggregated,24.400000,0.000000,12,76,90,94,100,120,190,230,350,380,380,2769,0,12,48.1822646803911,2.281800000673684,377.90099999983795,121092.58540989527
1761083473,50,,Aggregated,24.700000,0.000000,12,76,90,94,100,120,190,230,350,380,380,2796,0,12,48.2672244992849,2.281800000673684,377.90099999983795,121572.48712446351
