Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139705,50,,Aggregated,19.555556,0.000000,23,270,350,410,550,1100,1200,1300,1400,1400,1400,225,0,23,225.09450177781724,2.790999998978805,1439.7615999987465,248272.11555555556
1761139706,50,,Aggregated,19.200000,0.000000,30,270,380,430,1000,1200,1300,1300,1400,1400,1400,241,0,30,257.88801784243236,2.790999998978805,1439.7615999987465,259769.58921161827
1761139707,50,,Aggregated,20.500000,0.000000,50,290,400,470,1000,1200,1200,1300,1400,1400,1400,268,0,48,271.37605970170597,2.790999998978805,1439.7615999987465,268839.4813432836
1761139708,50,,Aggregated,20.900000,0.000000,24,270,380,430,980,1200,1200,1300,1400,1400,1400,292,0,23,253.64230582202515,2.790999998978805,1439.7615999987465,260631.14383561644
1761139709,50,,Aggregated,21.800000,0.000000,24,270,370,430,980,1100,1200,1300,1400,1400,1400,309,0,24,248.87335080916495,2.790999998978805,1439.7615999987465,261599.99676375405
1761139710,50,,Aggregated,21.600000,0.000000,32,270,380,440,970,1100,1200,1300,1400,1400,1400,322,0,30,257.41150527959326,2.790999998978805,1439.7615999987465,263629.18944099377
1761139711,50,,Aggregated,21.200000,0.000000,56,310,420,530,1100,1200,1300,1400,1500,1500,1500,353,0,56,296.19374051000017,2.790999998978805,1491.669199996977,269202.0509915014
1761139712,50,,Aggregated,20.700000,0.000000,51,300,410,500,1100,1200,1300,1400,1500,1500,1500,370,0,50,286.5552789189875,2.703099999052938,1491.669199996977,264153.36216216214
1761139713,50,,Aggregated,20.500000,0.000000,32,280,400,480,1000,1200,1300,1400,1500,1500,1500,389,0,32,277.8775033419521,2.703099999052938,1491.669199996977,259959.78149100256
1761139714,50,,Aggregated,21.000000,0.000000,50,300,420,510,1100,1200,1300,1400,1500,1500,1500,403,0,50,294.00186799011635,2.703099999052938,1508.9063999985228,262684.429280397
1761139715,50,,Aggregated,20.900000,0.000000,56,330,460,650,1100,1300,1500,1600,1900,1900,1900,417,0,56,326.4663479616593,2.703099999052938,1888.2990999991307,266847.0407673861
1761139716,50,,Aggregated,20.500000,0.000000,66,370,510,780,1200,1300,1800,1900,2100,2100,2100,438,0,64,361.15455776257994,2.703099999052938,2144.5673999987775,264874.6803652968
1761139717,50,,Aggregated,19.400000,0.000000,100,380,550,860,1200,1500,1900,2100,2400,2400,2400,464,0,95,390.4243148706977,2.703099999052938,2361.219799997343,266090.0603448276
1761139718,50,,Aggregated,19.800000,0.000000,110,380,550,830,1200,1500,1900,2100,2400,2400,2400,483,0,110.0,386.37800269147266,2.703099999052938,2361.219799997343,268252.56314699794
1761139719,50,,Aggregated,19.100000,0.000000,100,350,510,770,1200,1500,1900,2100,2400,2400,2400,508,0,95,372.6481257873654,2.703099999052938,2361.219799997343,269733.8937007874
1761139720,50,,Aggregated,19.500000,0.000000,94,340,490,720,1200,1500,1900,2100,2400,2400,2400,535,0,94,359.937789906499,2.703099999052938,2361.219799997343,270071.6691588785
1761139721,50,,Aggregated,19.400000,0.000000,71,320,470,660,1100,1500,1900,2100,2400,2400,2400,557,0,71,349.100315978473,2.703099999052938,2361.219799997343,269154.1921005386
1761139722,50,,Aggregated,20.600000,0.000000,66,320,460,610,1100,1400,1900,2100,2400,2400,2400,578,0,66,342.9411980968763,2.703099999052938,2361.219799997343,267608.6107266436
1761139723,50,,Aggregated,20.600000,0.000000,66,330,480,670,1100,1400,1900,2100,2400,2400,2400,607,0,66,345.2665214167542,2.703099999052938,2361.219799997343,270494.7578253707
1761139724,50,,Aggregated,20.100000,0.000000,64,330,480,650,1100,1300,1900,2100,2400,2400,2400,621,0,64,340.56873172297105,2.703099999052938,2361.219799997343,268782.3880837359
1761139725,50,,Aggregated,20.400000,0.000000,59,300,430,590,1100,1300,1800,2100,2400,2400,2400,651,0,59,328.5703852534495,2.703099999052938,2361.219799997343,264765.4116743472
1761139726,50,,Aggregated,21.400000,0.000000,57,280,420,560,1100,1300,1800,2100,2400,2400,2400,669,0,57,322.6374733931261,2.703099999052938,2361.219799997343,264768.44245142
1761139727,50,,Aggregated,22.600000,0.000000,57,270,420,550,1000,1300,1800,2100,2400,2400,2400,689,0,57,316.96389956460285,2.703099999052938,2361.219799997343,260055.58200290275
1761139728,50,,Aggregated,23.200000,0.000000,60,280,430,600,1100,1300,1800,2000,2400,2400,2400,709,0,60,324.53672454161205,2.703099999052938,2361.219799997343,262338.6149506347
1761139729,50,,Aggregated,23.200000,0.000000,61,280,430,610,1100,1300,1800,2000,2400,2400,2400,737,0,61,325.0764215739532,2.703099999052938,2361.219799997343,261635.45454545456
1761139730,50,,Aggregated,22.200000,0.000000,59,270,420,590,1100,1300,1800,2000,2400,2400,2400,760,0,58,317.6094381579261,2.703099999052938,2361.219799997343,260013.82236842104
1761139731,50,,Aggregated,23.200000,0.000000,59,270,420,550,1000,1300,1800,2000,2400,2400,2400,776,0,58,314.3805091494963,2.703099999052938,2361.219799997343,260821.38144329897
1761139732,50,,Aggregated,22.100000,0.000000,57,270,420,550,1000,1300,1800,2000,2400,2400,2400,789,0,57,312.02760316856717,2.703099999052938,2361.219799997343,259129.23827629912
1761139733,50,,Aggregated,22.000000,0.000000,66,290,430,630,1100,1300,1800,1900,2400,2400,2400,820,0,65,324.507300365839,2.703099999052938,2361.219799997343,262675.6256097561
1761139734,50,,Aggregated,21.700000,0.000000,66,300,440,640,1100,1300,1800,1900,2400,2400,2400,842,0,66,324.906272802833,2.703099999052938,2361.219799997343,265564.2862232779
1761139735,50,,Aggregated,21.600000,0.000000,66,300,430,600,1000,1200,1800,1900,2400,2400,2400,864,0,66,320.6652368055108,2.703099999052938,2361.219799997343,267520.81597222225
1761139736,50,,Aggregated,21.700000,0.000000,65,280,430,570,1000,1200,1800,1900,2400,2400,2400,883,0,65,315.1110568516046,2.703099999052938,2361.219799997343,264874.01698754245
1761139737,50,,Aggregated,21.100000,0.000000,65,270,420,560,1000,1200,1700,1900,2400,2400,2400,902,0,65,312.67336585362517,2.703099999052938,2361.219799997343,263860.7139689579
1761139738,50,,Aggregated,20.900000,0.000000,70,290,430,600,1000,1200,1700,1900,2400,2400,2400,924,0,70,319.8885461038727,2.703099999052938,2361.219799997343,264263.8354978355
1761139739,50,,Aggregated,21.100000,0.000000,76,300,440,640,1100,1300,1700,1900,2400,2400,2400,946,0,75,326.19199365746516,2.703099999052938,2361.219799997343,265373.355179704
1761139740,50,,Aggregated,21.100000,0.000000,79,300,460,650,1100,1300,1600,1900,2400,2400,2400,962,0,77,326.66292941781825,2.703099999052938,2361.219799997343,266668.23284823284
1761139741,50,,Aggregated,20.400000,0.000000,90,310,470,680,1100,1300,1600,1900,2400,2400,2400,990,0,89,331.9007615150835,2.703099999052938,2361.219799997343,268145.48686868686
1761139742,50,,Aggregated,20.900000,0.000000,89,310,470,670,1100,1300,1600,1900,2200,2400,2400,1006,0,87,329.7059468190142,2.703099999052938,2361.219799997343,267981.90357852884
1761139743,50,,Aggregated,20.500000,0.000000,87,310,480,680,1100,1300,1600,1900,2200,2400,2400,1028,0,81,330.749413229498,2.703099999052938,2361.219799997343,267597.826848249
1761139744,50,,Aggregated,20.900000,0.000000,81,310,480,710,1100,1300,1600,1900,2200,2400,2400,1043,0,81,333.67967967394264,2.703099999052938,2361.219799997343,267706.45925215725
1761139745,50,,Aggregated,20.700000,0.000000,89,310,480,720,1100,1300,1600,1900,2200,2400,2400,1059,0,89,336.6957269120956,2.703099999052938,2361.219799997343,268210.1331444759
1761139746,50,,Aggregated,20.200000,0.000000,94,330,500,750,1100,1300,1600,1900,2200,2400,2400,1085,0,94,343.77292940082737,2.703099999052938,2361.219799997343,268124.9198156682
1761139747,50,,Aggregated,20.400000,0.000000,96,330,510,760,1100,1300,1600,1900,2200,2400,2400,1108,0,95,346.1720133573279,2.703099999052938,2361.219799997343,271250.9070397112
1761139748,50,,Aggregated,19.800000,0.000000,96,320,500,730,1100,1300,1600,1900,2200,2400,2400,1132,0,95,341.65556342748766,2.703099999052938,2361.219799997343,272186.7712014134
1761139749,50,,Aggregated,20.300000,0.000000,94,310,480,710,1100,1300,1600,1900,2200,2400,2400,1158,0,94,335.54890051807365,2.703099999052938,2361.219799997343,271427.13730569946
1761139750,50,,Aggregated,20.200000,0.000000,94,310,470,690,1100,1300,1600,1900,2200,2400,2400,1180,0,94,331.548442203317,2.703099999052938,2361.219799997343,271619.7474576271
1761139751,50,,Aggregated,21.200000,0.000000,94,300,470,670,1100,1300,1600,1900,2200,2400,2400,1200,0,94,328.57498808326153,2.703099999052938,2361.219799997343,272258.98083333333
1761139752,50,,Aggregated,20.900000,0.000000,90,300,450,650,1100,1300,1500,1900,2200,2400,2400,1229,0,90,325.1962969893408,2.703099999052938,2361.219799997343,272568.4328722539
1761139753,50,,Aggregated,21.500000,0.000000,87,300,440,640,1100,1300,1500,1900,2200,2400,2400,1239,0,87,323.24631363995684,2.703099999052938,2361.219799997343,272039.9531880549
1761139754,50,,Aggregated,21.800000,0.000000,87,300,460,640,1100,1300,1500,1900,2200,2400,2400,1252,0,86,323.7017385782004,2.703099999052938,2361.219799997343,271421.45846645365
1761139755,50,,Aggregated,22.100000,0.000000,94,310,470,670,1100,1300,1500,1900,2200,2400,2400,1266,0,90,330.2631480252008,2.703099999052938,2361.219799997343,272779.2385466035
1761139756,50,,Aggregated,21.100000,0.000000,96,330,490,720,1100,1300,1800,2100,2300,2400,2400,1286,0,95,347.5458992223275,2.703099999052938,2361.219799997343,273901.13219284604
1761139757,50,,Aggregated,20.600000,0.000000,100,330,510,750,1100,1400,1900,2200,2600,3000,3000,1310,0,100.0,358.3240965648198,2.703099999052938,3010.7864000019617,273626.5328244275
1761139758,50,,Aggregated,20.000000,0.000000,100,330,510,760,1100,1400,1900,2200,2600,3000,3000,1336,0,100.0,360.55483637717845,2.703099999052938,3010.7864000019617,273986.2747005988
1761139759,50,,Aggregated,19.300000,0.000000,100,330,500,750,1100,1400,1800,2200,2600,3000,3000,1354,0,96,357.23322725251154,2.703099999052938,3010.7864000019617,273918.82865583454
1761139760,50,,Aggregated,20.300000,0.000000,96,330,480,720,1100,1400,1800,2200,2600,3000,3000,1378,0,95,353.7491912190974,2.703099999052938,3010.7864000019617,273663.763425254
1761139761,50,,Aggregated,20.200000,0.000000,95,320,480,690,1100,1300,1800,2100,2600,3000,3000,1407,0,95,349.61744307030534,2.703099999052938,3010.7864000019617,273923.66524520254
1761139762,50,,Aggregated,19.600000,0.000000,94,310,470,670,1100,1300,1800,2100,2600,3000,3000,1422,0,94,346.66666954987426,2.703099999052938,3010.7864000019617,273469.1230661041
1761139763,50,,Aggregated,19.500000,0.000000,94,310,460,660,1100,1300,1800,2100,2600,3000,3000,1442,0,94,343.0966719139524,2.703099999052938,3010.7864000019617,272559.7607489598
1761139764,50,,Aggregated,19.900000,0.000000,94,310,460,660,1100,1300,1800,2100,2600,3000,3000,1473,0,94,340.50581079425973,2.703099999052938,3010.7864000019617,272470.75831636117
1761139765,50,,Aggregated,19.200000,0.000000,86,300,450,640,1100,1300,1800,2100,2600,3000,3000,1496,0,81,336.90111256680365,2.703099999052938,3010.7864000019617,271529.9685828877
1761139766,50,,Aggregated,21.200000,0.000000,80,300,440,600,1100,1300,1800,2100,2600,3000,3000,1520,0,80,333.46760282890835,2.703099999052938,3010.7864000019617,270440.77565789473
1761139767,50,,Aggregated,22.100000,0.000000,77,300,430,590,1100,1300,1800,2100,2600,3000,3000,1543,0,77,330.2400123784531,2.703099999052938,3010.7864000019617,270013.0609202852
1761139768,50,,Aggregated,23.200000,0.000000,76,300,430,580,1100,1300,1800,2100,2600,3000,3000,1562,0,76,327.8341470550411,2.688300002773758,3010.7864000019617,269400.42957746476
1761139769,50,,Aggregated,23.700000,0.000000,76,300,430,570,1100,1300,1800,2100,2600,3000,3000,1589,0,76,325.604952611692,2.688300002773758,3010.7864000019617,269201.38137193205
1761139770,50,,Aggregated,23.200000,0.000000,75,290,420,550,1100,1300,1800,2100,2600,3000,3000,1607,0,75,323.32353634100843,2.688300002773758,3010.7864000019617,269219.36589919106
1761139771,50,,Aggregated,22.300000,0.000000,72,290,430,550,1100,1300,1800,2100,2600,3000,3000,1636,0,72,321.4720501833555,2.688300002773758,3010.7864000019617,269129.7414425428
1761139772,50,,Aggregated,23.500000,0.000000,70,280,420,550,1100,1300,1800,2100,2600,3000,3000,1661,0,70,318.1993557495411,2.688300002773758,3010.7864000019617,268857.91571342567
1761139773,50,,Aggregated,22.900000,0.000000,69,280,420,540,1100,1300,1800,2100,2600,3000,3000,1681,0,69,315.91892016656266,2.688300002773758,3010.7864000019617,268563.7775133849
1761139774,50,,Aggregated,23.000000,0.000000,68,280,420,540,1100,1300,1800,2100,2600,3000,3000,1697,0,68,315.6417149675942,2.688300002773758,3010.7864000019617,268088.4213317619
1761139775,50,,Aggregated,24.000000,0.000000,70,280,420,550,1000,1300,1700,2100,2600,3000,3000,1731,0,70,316.2968516464625,2.688300002773758,3010.7864000019617,269275.6129404968
1761139776,50,,Aggregated,23.000000,0.000000,71,280,420,540,1000,1300,1700,2100,2600,3000,3000,1752,0,70,314.5337082762846,2.688300002773758,3010.7864000019617,270830.17579908675
1761139777,50,,Aggregated,22.400000,0.000000,70,270,410,530,1000,1300,1700,2100,2600,3000,3000,1774,0,70,311.8481010146856,2.688300002773758,3010.7864000019617,270623.2525366404
1761139778,50,,Aggregated,23.000000,0.000000,71,270,400,530,1000,1300,1700,2100,2600,3000,3000,1793,0,71,310.2804650864715,2.688300002773758,3010.7864000019617,272435.46179587283
1761139779,50,,Aggregated,22.800000,0.000000,70,270,400,530,1000,1300,1700,2100,2600,3000,3000,1816,0,70,308.5781680616927,2.688300002773758,3010.7864000019617,271685.16905286344
1761139780,50,,Aggregated,23.200000,0.000000,67,270,410,530,1000,1300,1700,2100,2600,3000,3000,1841,0,67,307.27934557308276,2.688300002773758,3010.7864000019617,271040.61705594783
1761139781,50,,Aggregated,22.900000,0.000000,67,270,410,530,1000,1300,1600,2100,2600,3000,3000,1867,0,67,307.105720246403,2.688300002773758,3010.7864000019617,271766.71076593467
1761139782,50,,Aggregated,22.500000,0.000000,66,270,400,530,1000,1300,1600,2100,2600,3000,3000,1890,0,65,304.65615899472664,2.688300002773758,3010.7864000019617,271055.50476190477
1761139783,50,,Aggregated,23.300000,0.000000,65,270,400,520,1000,1300,1600,2100,2600,3000,3000,1912,0,65,302.3303826360023,2.688300002773758,3010.7864000019617,270136.80753138073
1761139784,50,,Aggregated,23.000000,0.000000,65,270,400,520,1000,1200,1600,2100,2600,3000,3000,1938,0,64,299.9019710010423,2.688300002773758,3010.7864000019617,269768.57688338496
1761139785,50,,Aggregated,22.500000,0.000000,65,270,400,520,1000,1200,1600,2100,2600,3000,3000,1952,0,64,299.66295809427385,2.688300002773758,3010.7864000019617,269272.5655737705
1761139786,50,,Aggregated,23.000000,0.000000,65,270,400,520,1000,1300,1600,2100,2600,3000,3000,1968,0,65,302.1001900406714,2.688300002773758,3010.7864000019617,269578.34959349595
1761139787,50,,Aggregated,23.700000,0.000000,66,280,410,530,1000,1300,1700,2100,2600,3000,3000,1987,0,66,307.8791175641852,2.688300002773758,3010.7864000019617,269824.9053850025
1761139788,50,,Aggregated,22.000000,0.000000,68,280,410,540,1000,1300,1700,2100,2600,3000,3000,2003,0,68,312.56911233151413,2.688300002773758,3010.7864000019617,270121.62755866203
1761139789,50,,Aggregated,21.600000,0.000000,70,280,420,540,1000,1300,1700,2100,2600,3000,3000,2028,0,69,315.6618641518822,2.6717000000644475,3010.7864000019617,271637.10355029587
1761139791,50,,Aggregated,21.000000,0.000000,69,280,410,540,1000,1300,1700,2100,2600,3000,3000,2055,0,69,313.1212851094937,2.6717000000644475,3010.7864000019617,272170.6068126521
1761139792,50,,Aggregated,20.800000,0.000000,67,270,400,530,1000,1300,1700,2100,2600,3000,3000,2076,0,66,310.46445289018595,2.6717000000644475,3010.7864000019617,271112.7225433526
1761139793,50,,Aggregated,21.000000,0.000000,66,270,400,520,1000,1300,1700,2100,2600,3000,3000,2098,0,66,308.2569405624616,2.6717000000644475,3010.7864000019617,270618.28979980934
1761139794,50,,Aggregated,21.200000,0.000000,65,270,400,520,1000,1300,1700,2100,2600,3000,3000,2117,0,65,307.06980340105946,2.6717000000644475,3010.7864000019617,270186.32498819084
1761139795,50,,Aggregated,20.800000,0.000000,65,270,400,530,1000,1300,1700,2100,2600,3000,3000,2132,0,65,308.8975470919584,2.6717000000644475,3010.7864000019617,270597.3006566604
1761139796,50,,Aggregated,20.800000,0.000000,67,280,410,540,1100,1300,1700,2100,2600,3000,3000,2149,0,67,313.53083438810813,2.6717000000644475,3010.7864000019617,271077.3313168916
1761139797,50,,Aggregated,20.400000,0.000000,69,280,420,550,1100,1300,1700,2100,2600,3000,3000,2160,0,69,318.3016518518721,2.6717000000644475,3010.7864000019617,271652.0935185185
1761139798,50,,Aggregated,19.700000,0.000000,71,290,420,560,1100,1400,1800,2100,2600,3000,3000,2177,0,71,324.4708755627236,2.6717000000644475,3010.7864000019617,271795.2168121268
1761139799,50,,Aggregated,19.200000,0.000000,75,300,430,570,1100,1400,1900,2100,2600,3000,3000,2199,0,75,329.9328545248176,2.6717000000644475,3010.7864000019617,271639.63392451114
1761139800,50,,Aggregated,19.200000,0.000000,79,300,430,580,1100,1400,1900,2100,2600,3000,3000,2211,0,79,335.71289660789773,2.6717000000644475,3010.7864000019617,273032.56897331524
1761139801,50,,Aggregated,18.900000,0.000000,84,310,440,600,1100,1500,1900,2100,2600,3000,3000,2226,0,81,341.368394339649,2.6717000000644475,3010.7864000019617,273725.7713387242
1761139802,50,,Aggregated,18.300000,0.000000,89,310,460,630,1100,1500,1900,2100,2600,3000,3000,2242,0,87,347.06437346120526,2.6717000000644475,3010.7864000019617,273973.4808206958
1761139803,50,,Aggregated,17.100000,0.000000,90,310,460,640,1100,1500,1900,2100,2600,3000,3000,2253,0,90,351.4482336884187,2.6717000000644475,3010.7864000019617,274826.2587660897
1761139804,50,,Aggregated,17.100000,0.000000,94,320,480,660,1100,1600,2000,2200,2600,3000,3000,2274,0,94,360.099221767812,2.6717000000644475,3010.7864000019617,274769.81002638524
1761139805,50,,Aggregated,15.400000,0.000000,96,330,480,670,1200,1600,2100,2300,2800,3000,3000,2291,0,96,369.44439847228364,2.6717000000644475,3010.7864000019617,275808.7149716281
1761139806,50,,Aggregated,15.700000,0.000000,100,330,500,680,1200,1600,2100,2300,2800,3000,3000,2309,0,100.0,373.6989435686393,2.6717000000644475,3010.7864000019617,276714.7652663491
1761139807,50,,Aggregated,15.900000,0.000000,110,330,510,700,1200,1600,2100,2300,2800,3000,3000,2332,0,110.0,378.19970806174445,2.6717000000644475,3010.7864000019617,277012.4090909091
1761139808,50,,Aggregated,15.900000,0.000000,110,340,510,700,1200,1600,2100,2300,2800,3000,3000,2353,0,110.0,379.9192960050974,2.6717000000644475,3010.7864000019617,278440.5648108797
1761139809,50,,Aggregated,16.700000,0.000000,110,340,510,700,1200,1600,2100,2300,2800,3000,3000,2369,0,110.0,378.393040481205,2.6717000000644475,3010.7864000019617,277456.9898691431
1761139810,50,,Aggregated,17.500000,0.000000,110,340,520,730,1200,1600,2100,2300,2800,3000,3000,2398,0,110.0,381.40423457046876,2.6717000000644475,3010.7864000019617,278225.12969140953
