Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761141169,100,,Aggregated,28.400000,19.100000,7,23,33,49,3300,5100,5900,6100,6500,6500,6500,397,277,7,604.8235115869705,1.6240000040852465,6453.155700000934,53206.36523929471
1761141170,100,,Aggregated,24.700000,14.900000,18,26,49,990,5300,6100,6700,6700,6800,6800,6800,424,277,18,942.5479681604146,1.6240000040852465,6784.918599994853,67917.19339622642
1761141171,100,,Aggregated,21.300000,9.600000,19,27,130,2000,5400,6100,6700,7100,7400,7400,7400,442,277,19,1121.4400567873554,1.6240000040852465,7374.450999996043,75287.3778280543
1761141172,100,,Aggregated,17.600000,4.700000,19,28,240,2200,5600,6200,6900,7200,7400,7400,7400,453,277,19,1178.294518763851,1.6240000040852465,7442.766500003927,79118.26490066225
1761141173,100,,Aggregated,15.200000,0.800000,20,33,990,3700,6000,6700,7100,7300,9700,9700,9700,467,277,20,1294.3882738758477,1.6240000040852465,9666.99580000568,86345.70021413277
1761141174,100,,Aggregated,14.600000,0.000000,20,34,1500,4300,6000,6700,7100,7300,10000,10000,10000,475,278,20,1368.9944052632045,1.6240000040852465,10360.814699997718,88938.59789473684
1761141175,100,,Aggregated,13.900000,0.000000,20,34,1500,4300,6000,6700,7100,7300,10000,10000,10000,483,278,20,1388.0546587992299,1.6240000040852465,10360.814699997718,90123.9026915114
1761141176,100,,Aggregated,13.200000,0.000000,20,35,2000,4500,6100,6800,7300,7700,10000,10000,10000,491,278,20,1462.378136659927,1.6240000040852465,10360.814699997718,93874.12219959266
1761141177,100,,Aggregated,13.300000,0.100000,20,35,2000,4600,6100,6900,7300,7900,10000,10000,10000,494,278,20,1485.7424955466097,1.6240000040852465,10360.814699997718,95898.55668016194
1761141178,100,,Aggregated,13.500000,0.100000,20,47,2200,4700,6100,7000,7400,8100,10000,10000,10000,499,278,20,1534.4644547094688,1.6240000040852465,10360.814699997718,97507.44288577154
1761141179,100,,Aggregated,12.200000,0.100000,20,48,3300,4900,6200,7100,7800,8700,10000,10000,10000,504,278,20,1602.4127753968526,1.6240000040852465,10360.814699997718,99083.58333333333
1761141180,100,,Aggregated,12.200000,0.100000,21,50,4100,5100,6700,7300,8200,9300,10000,10000,10000,512,278,21,1714.3462492187784,1.6240000040852465,10360.814699997718,102542.92578125
1761141181,100,,Aggregated,10.600000,0.100000,21,53,4300,5300,6700,7700,9400,10000,10000,10000,10000,521,282,21,1818.519900383892,1.6240000040852465,10388.496699997631,100776.8330134357
1761141182,100,,Aggregated,10.500000,0.100000,21,66,4500,5400,7000,8200,10000,10000,10000,10000,10000,532,290,21,1956.1311958646793,1.6240000040852465,10392.789300000004,98698.36090225563
1761141183,100,,Aggregated,8.700000,0.100000,21,960,4900,5900,7400,10000,10000,10000,10000,10000,10000,550,305,21,2175.7258261818124,1.6240000040852465,10443.095200003881,95475.64363636363
1761141184,100,,Aggregated,7.800000,0.800000,22,1400,5300,6100,8100,10000,10000,10000,10000,10000,10000,569,319,22,2359.012093673156,1.6240000040852465,10443.095200003881,92296.56063268892
1761141185,100,,Aggregated,7.600000,1.900000,22,2000,5400,6100,9400,10000,10000,10000,10000,10000,10000,584,333,22,2494.499935616497,1.6240000040852465,10455.604900002072,89930.27910958904
1761141186,100,,Aggregated,8.400000,3.000000,21,1900,5500,6200,10000,10000,10000,10000,10000,10000,10000,608,357,21,2515.8797458882314,1.6240000040852465,10455.604900002072,86386.17763157895
1761141187,100,,Aggregated,9.700000,4.600000,21,1500,5400,6300,10000,10000,10000,10000,10000,10000,10000,641,390,21,2516.4457438378117,1.6240000040852465,10455.604900002072,81945.45397815913
1761141188,100,,Aggregated,10.400000,6.400000,21,1600,5600,6700,10000,10000,10000,10000,10000,10000,10000,669,411,21,2571.9872221226333,1.6240000040852465,10455.604900002072,78523.22869955158
1761141189,100,,Aggregated,12.700000,9.000000,20,990,5400,6700,10000,10000,10000,10000,10000,10000,10000,706,445,20,2501.7354793201534,1.6240000040852465,10455.604900002072,74415.92209631728
1761141190,100,,Aggregated,15.200000,12.000000,20,930,5400,6700,10000,10000,10000,10000,10000,10000,10000,732,468,20,2472.4809904372096,1.6240000040852465,10455.604900002072,71777.97540983607
1761141191,100,,Aggregated,17.800000,14.000000,18,62,5400,6600,10000,10000,10000,10000,11000,11000,11000,785,515,18,2406.4137878981255,1.6240000040852465,10511.955000001763,68577.93757961784
1761141192,100,,Aggregated,20.000000,17.200000,9,51,5000,6100,10000,10000,10000,10000,11000,11000,11000,822,552,9,2311.3154961071305,1.6240000040852465,10511.955000001763,65496.52311435523
1761141193,100,,Aggregated,23.700000,20.300000,7,49,4900,6100,9800,10000,10000,10000,11000,11000,11000,865,587,7,2277.0837926012196,1.6115000034915283,10511.955000001763,65217.7387283237
1761141194,100,,Aggregated,27.000000,23.900000,6,48,4800,6100,9600,10000,10000,10000,11000,11000,11000,927,638,6,2236.0652131607576,1.4979999978095293,10511.955000001763,67795.54692556635
1761141195,100,,Aggregated,29.000000,26.000000,5,35,4300,6000,9400,10000,10000,10000,11000,11000,11000,980,691,5,2115.5952545918617,1.2056999985361472,10511.955000001763,64136.562244897956
1761141196,100,,Aggregated,32.400000,29.100000,5,33,2500,5600,9300,10000,10000,10000,10000,11000,11000,1027,738,5,2019.2506324245933,1.2056999985361472,10511.955000001763,61207.19279454723
1761141197,100,,Aggregated,36.100000,32.300000,5,26,1300,5400,9200,10000,10000,10000,10000,11000,11000,1081,792,5,1918.7301750232132,1.2056999985361472,10511.955000001763,58156.63367252544
1761141198,100,,Aggregated,39.900000,36.100000,5,25,240,4900,9000,10000,10000,10000,10000,11000,11000,1127,838,5,1840.8290219166731,1.2056999985361472,10511.955000001763,55788.358473824315
1761141199,100,,Aggregated,41.700000,37.900000,5,23,55,4600,8200,10000,10000,10000,10000,11000,11000,1183,894,5,1754.0782324599147,1.2056999985361472,10511.955000001763,53153.956889264584
1761141200,100,,Aggregated,44.100000,40.300000,5,21,53,4300,8100,10000,10000,10000,10000,11000,11000,1223,934,5,1697.0511947670386,1.2056999985361472,10511.955000001763,51419.8896156991
1761141201,100,,Aggregated,45.900000,43.000000,4,21,52,2500,7900,10000,10000,10000,10000,11000,11000,1280,991,4,1621.8265478906753,1.2056999985361472,10511.955000001763,49136.17734375
1761141202,100,,Aggregated,47.600000,44.800000,4,20,50,1900,7800,10000,10000,10000,10000,11000,11000,1321,1032,4,1571.806992657143,1.2056999985361472,10511.955000001763,47615.34443603331
1761141203,100,,Aggregated,47.900000,45.800000,4,18,49,990,7400,10000,10000,10000,10000,11000,11000,1375,1086,4,1510.3391341819035,1.2056999985361472,10511.955000001763,45750.86181818182
1761141204,100,,Aggregated,49.400000,47.500000,4,10,48,66,7300,10000,10000,10000,10000,11000,11000,1433,1144,4,1449.6214720168305,1.2056999985361472,10511.955000001763,43904.513607815774
1761141205,100,,Aggregated,50.300000,48.700000,4,7,47,60,7100,10000,10000,10000,10000,11000,11000,1484,1195,4,1400.0989545822752,1.2056999985361472,10511.955000001763,42400.34973045822
1761141206,100,,Aggregated,50.700000,49.700000,4,7,46,56,7000,10000,10000,10000,10000,11000,11000,1529,1240,4,1359.2053701766413,1.2056999985361472,10511.955000001763,41156.42053629823
1761141207,100,,Aggregated,50.500000,50.500000,4,7,44,54,6900,10000,10000,10000,10000,11000,11000,1580,1291,4,1315.6177430380337,1.2056999985361472,10511.955000001763,39832.324683544306
1761141208,100,,Aggregated,49.400000,49.400000,4,6,34,53,6700,10000,10000,10000,10000,11000,11000,1628,1339,4,1277.0473367322088,1.2056999985361472,10511.955000001763,38661.95515970516
1761141209,100,,Aggregated,49.900000,49.900000,4,6,32,52,6700,10000,10000,10000,10000,11000,11000,1677,1388,4,1239.9518180083573,1.2056999985361472,10511.955000001763,37536.318425760284
1761141210,100,,Aggregated,49.100000,49.100000,4,6,26,51,6700,9800,10000,10000,10000,11000,11000,1727,1438,4,1204.2626476548983,1.2056999985361472,10511.955000001763,36453.57672264042
1761141211,100,,Aggregated,49.500000,49.500000,4,6,26,51,6500,9700,10000,10000,10000,11000,11000,1778,1489,4,1169.9894323959604,1.2056999985361472,10511.955000001763,35411.79752530934
1761141212,100,,Aggregated,49.500000,49.500000,4,6,25,50,6100,9700,10000,10000,10000,11000,11000,1828,1539,4,1138.2504237965106,1.1463000046205707,10511.955000001763,34446.90973741794
1761141213,100,,Aggregated,50.500000,50.500000,4,6,23,50,6100,9600,10000,10000,10000,11000,11000,1879,1590,4,1107.5800396487668,1.1463000046205707,10511.955000001763,33515.65832889835
1761141214,100,,Aggregated,49.300000,49.300000,4,6,23,49,6000,9500,10000,10000,10000,11000,11000,1924,1635,4,1081.9364863825292,1.1463000046205707,10511.955000001763,32734.83264033264
1761141215,100,,Aggregated,49.800000,49.800000,4,5,21,49,5900,9400,10000,10000,10000,11000,11000,1976,1687,4,1053.6421178643823,1.1463000046205707,10511.955000001763,31877.093117408906
1761141216,100,,Aggregated,49.500000,49.500000,4,5,21,48,5800,9300,10000,10000,10000,11000,11000,2029,1740,4,1026.3362544603335,1.1463000046205707,10511.955000001763,31047.983242976836
1761141217,100,,Aggregated,48.500000,48.500000,4,5,21,48,5500,9300,10000,10000,10000,11000,11000,2072,1783,4,1005.1824761100454,1.1463000046205707,10511.955000001763,30406.54247104247
1761141218,100,,Aggregated,49.400000,49.400000,4,5,20,48,5400,9200,10000,10000,10000,11000,11000,2121,1832,4,982.2664972183163,1.1463000046205707,10511.955000001763,29707.057520037717
1761141219,100,,Aggregated,49.400000,49.400000,4,5,20,47,5300,9200,10000,10000,10000,11000,11000,2177,1888,4,957.1563019292645,1.1463000046205707,10511.955000001763,28946.507119889757
1761141221,100,,Aggregated,49.200000,49.200000,4,5,18,47,5100,9100,10000,10000,10000,11000,11000,2224,1935,4,937.1138898831152,1.1463000046205707,10511.955000001763,28337.649730215828
1761141222,100,,Aggregated,48.900000,48.900000,4,5,12,46,4900,8700,10000,10000,10000,11000,11000,2281,1992,4,913.9578608505176,1.1463000046205707,10511.955000001763,27632.839982463833
1761141223,100,,Aggregated,49.500000,49.500000,4,5,10,46,4700,8500,10000,10000,10000,11000,11000,2331,2042,4,894.5629195195286,1.1463000046205707,10511.955000001763,27042.97897897898
1761141224,100,,Aggregated,50.000000,50.000000,4,5,10,46,4500,8200,10000,10000,10000,11000,11000,2374,2085,4,878.5886789385088,1.1463000046205707,10511.955000001763,26555.45914069082
1761141225,100,,Aggregated,50.000000,50.000000,4,5,8,45,4300,8200,10000,10000,10000,11000,11000,2423,2134,4,860.9667509286184,1.1463000046205707,10511.955000001763,26021.237309120923
1761141226,100,,Aggregated,49.300000,49.300000,4,5,8,35,4100,8100,10000,10000,10000,11000,11000,2473,2184,4,843.7053928831541,1.1463000046205707,10511.955000001763,25497.91346542661
1761141227,100,,Aggregated,49.700000,49.700000,4,5,7,34,3500,7900,10000,10000,10000,11000,11000,2524,2235,4,826.8325583201491,1.1463000046205707,10511.955000001763,24985.458795562598
1761141228,100,,Aggregated,49.200000,49.200000,4,5,7,32,2500,7900,10000,10000,10000,11000,11000,2572,2283,4,811.5368680793335,1.1463000046205707,10511.955000001763,24521.747278382583
1761141229,100,,Aggregated,49.400000,49.400000,4,5,7,27,2000,7800,10000,10000,10000,11000,11000,2622,2333,4,796.1973920290101,1.1463000046205707,10511.955000001763,24056.75057208238
1761141230,100,,Aggregated,49.400000,49.400000,4,5,7,26,1500,7700,10000,10000,10000,11000,11000,2682,2393,4,778.556045935889,1.1463000046205707,10511.955000001763,23521.645786726323
1761141231,100,,Aggregated,49.900000,49.900000,4,5,7,26,1000,7700,10000,10000,10000,11000,11000,2723,2434,4,767.0704230261076,1.1463000046205707,10511.955000001763,23169.315828130737
1761141232,100,,Aggregated,50.500000,50.500000,4,5,7,26,930,7400,10000,10000,10000,11000,11000,2780,2491,4,751.5443956115312,1.1463000046205707,10511.955000001763,22697.01726618705
1761141233,100,,Aggregated,49.800000,49.800000,4,5,6,25,240,7300,10000,10000,10000,11000,11000,2828,2539,4,738.915746287157,1.1463000046205707,10511.955000001763,22314.16478076379
1761141234,100,,Aggregated,49.700000,49.700000,4,5,6,25,65,7200,10000,10000,10000,11000,11000,2881,2592,4,725.5334391183857,1.1463000046205707,10511.955000001763,21906.064213814647
1761141235,100,,Aggregated,49.300000,49.300000,4,5,6,24,64,7200,10000,10000,10000,11000,11000,2929,2640,4,713.8110449641691,1.1463000046205707,10511.955000001763,21549.269375213382
1761141236,100,,Aggregated,50.200000,50.200000,4,5,6,24,63,7100,10000,10000,10000,11000,11000,2980,2691,4,701.7664104698251,1.1463000046205707,10511.955000001763,21182.74832214765
1761141237,100,,Aggregated,50.200000,50.200000,4,5,6,22,61,7000,10000,10000,10000,11000,11000,3038,2749,4,688.4879940092561,1.1463000046205707,10511.955000001763,20781.014154048717
1761141238,100,,Aggregated,50.100000,50.100000,4,5,6,22,60,7000,10000,10000,10000,11000,11000,3084,2795,4,678.3428902724094,1.1463000046205707,10511.955000001763,20473.07328145266
1761141239,100,,Aggregated,50.900000,50.900000,4,5,6,21,59,7000,10000,10000,10000,11000,11000,3133,2844,4,667.8375360677179,1.1463000046205707,10511.955000001763,20155.055537823173
1761141240,100,,Aggregated,50.800000,50.800000,4,5,6,21,58,6900,10000,10000,10000,11000,11000,3182,2893,4,657.7104989629627,1.1463000046205707,10511.955000001763,19846.71684475173
1761141241,100,,Aggregated,51.000000,51.000000,4,5,6,21,57,6800,10000,10000,10000,11000,11000,3231,2942,4,647.817249798864,1.1463000046205707,10511.955000001763,19547.89167440421
1761141242,100,,Aggregated,49.000000,49.000000,4,5,6,21,56,6700,10000,10000,10000,11000,11000,3288,2999,4,636.7708039538012,1.1463000046205707,10511.955000001763,19211.316605839416
1761141243,100,,Aggregated,50.200000,50.200000,4,5,6,20,56,6700,10000,10000,10000,11000,11000,3337,3048,4,627.6030857956474,1.1463000046205707,10511.955000001763,18931.13365298172
1761141244,100,,Aggregated,50.100000,50.100000,4,5,6,20,55,6700,10000,10000,10000,11000,11000,3389,3100,4,618.1517851873924,1.1463000046205707,10511.955000001763,18642.656535851285
1761141245,100,,Aggregated,50.600000,50.600000,4,5,6,20,55,6700,10000,10000,10000,11000,11000,3440,3151,4,609.0758329942087,1.1463000046205707,10511.955000001763,18368.378197674418
1761141246,100,,Aggregated,51.000000,51.000000,4,5,6,20,55,6700,10000,10000,10000,11000,11000,3490,3183,4,600.7187872206572,1.1463000046205707,10511.955000001763,18476.442979942694
1761141247,100,,Aggregated,50.500000,50.500000,4,5,6,20,56,6700,10000,10000,10000,11000,11000,3518,3183,4,597.5027837692166,1.1463000046205707,10511.955000001763,20524.37606594656
1761141248,100,,Aggregated,51.000000,49.900000,4,5,6,21,58,6500,10000,10000,10000,11000,11000,3545,3183,4,596.8275340197704,1.1463000046205707,10511.955000001763,22002.752609308885
1761141249,100,,Aggregated,48.200000,44.000000,4,5,6,21,60,6300,10000,10000,10000,11000,11000,3563,3183,4,598.7332170362324,1.1463000046205707,10511.955000001763,23337.244456918328
1761141250,100,,Aggregated,46.400000,39.400000,4,5,6,24,64,6200,10000,10000,10000,11000,11000,3595,3183,4,606.2024665090668,1.1463000046205707,10511.955000001763,24206.02531293463
1761141251,100,,Aggregated,42.800000,34.200000,4,5,6,25,240,6200,10000,10000,10000,11000,11000,3612,3183,4,612.1242705149759,1.1463000046205707,10511.955000001763,25162.271871539313
1761141252,100,,Aggregated,42.800000,34.200000,4,5,6,25,260,6200,10000,10000,10000,11000,11000,3620,3183,4,613.4786738674285,1.1463000046205707,10511.955000001763,25463.301657458564
1761141253,100,,Aggregated,41.700000,30.000000,4,5,6,26,410,6100,10000,10000,10000,11000,11000,3628,3183,4,617.5983170342033,1.1463000046205707,10511.955000001763,25762.873759647187
1761141254,100,,Aggregated,34.100000,19.300000,4,5,7,26,540,6100,10000,10000,10000,11000,11000,3640,3183,4,627.6706571703547,1.1463000046205707,10511.955000001763,26563.696978021977
1761141255,100,,Aggregated,34.100000,19.300000,4,5,7,27,570,6100,10000,10000,10000,11000,11000,3645,3183,4,631.3001543484452,1.1463000046205707,10511.955000001763,26881.185185185186
1761141256,100,,Aggregated,25.100000,8.800000,4,5,7,27,580,6100,10000,10000,10000,11000,11000,3649,3183,4,632.3514091532147,1.1463000046205707,10511.955000001763,27028.81392162236
1761141257,100,,Aggregated,21.500000,4.200000,4,5,7,27,610,6200,10000,10000,10000,11000,11000,3652,3183,4,636.1067464950917,1.1463000046205707,10511.955000001763,27359.616922234392
1761141258,100,,Aggregated,16.500000,0.000000,4,5,7,33,990,6700,10000,10000,10000,11000,11000,3667,3183,4,666.3513451322839,1.1463000046205707,10511.955000001763,28478.468775565856
1761141259,100,,Aggregated,13.600000,0.000000,4,5,7,33,990,6700,10000,10000,10000,11000,11000,3671,3183,4,668.0718583220089,1.1463000046205707,10511.955000001763,28623.514846090984
1761141260,100,,Aggregated,11.600000,0.000000,4,5,7,34,1000,6700,10000,10000,10000,11000,11000,3676,3183,4,675.0224427638985,1.1463000046205707,10511.955000001763,28935.63139281828
1761141261,100,,Aggregated,11.200000,0.000000,4,5,7,45,1600,7300,10000,10000,10000,11000,11000,3702,3189,4,733.6292819827306,1.1463000046205707,10511.955000001763,29256.311453268503
1761141262,100,,Aggregated,8.600000,0.000000,4,5,7,46,1700,7600,10000,10000,10000,11000,11000,3712,3196,4,756.4493208782501,1.1463000046205707,10511.955000001763,29178.113146551725
1761141263,100,,Aggregated,7.800000,0.300000,4,5,7,46,1800,7900,10000,10000,10000,11000,11000,3731,3205,4,785.6787030018917,1.1463000046205707,10511.955000001763,29031.35298847494
1761141264,100,,Aggregated,8.700000,1.000000,4,5,8,47,2000,8100,10000,10000,10000,11000,11000,3744,3215,4,810.6686236645432,1.1463000046205707,10511.955000001763,28931.43936965812
1761141265,100,,Aggregated,9.500000,1.900000,4,5,8,47,2100,8500,10000,10000,10000,11000,11000,3753,3216,4,823.9540701838656,1.1463000046205707,10511.955000001763,28863.058353317345
1761141266,100,,Aggregated,10.800000,3.200000,4,5,8,47,2200,8600,10000,10000,10000,11000,11000,3762,3220,4,835.6154814194667,1.1463000046205707,10511.955000001763,28794.939393939392
1761141267,100,,Aggregated,10.700000,3.300000,4,5,8,47,2700,9000,10000,10000,10000,11000,11000,3770,3226,4,853.1151320424478,1.1463000046205707,10511.955000001763,28734.30371352785
1761141268,100,,Aggregated,11.300000,3.600000,4,5,8,47,2800,9100,10000,10000,10000,11000,11000,3778,3230,4,862.2978407093804,1.1463000046205707,10511.955000001763,28674.30518793012
1761141269,100,,Aggregated,11.900000,4.200000,4,5,8,47,3500,9300,10000,10000,10000,11000,11000,3789,3232,4,882.8433071258974,1.1463000046205707,10511.955000001763,28591.944312483505
1761141270,100,,Aggregated,11.900000,4.200000,4,5,8,48,3600,9300,10000,10000,10000,11000,11000,3791,3234,4,887.8508284357748,1.1463000046205707,10511.955000001763,28576.937219730942
